country,year,variant,gender,age5yearinterval,population
499,1950,estimates,female,"Region, subregion, country or area *",Montenegro
499,1950,estimates,male,"Region, subregion, country or area *",Montenegro
499,1950,estimates,female,0_4,23.644
499,1950,estimates,male,0_4,24.732
499,1950,estimates,female,5_9,22.722
499,1950,estimates,male,5_9,23.775
499,1950,estimates,female,10_14,23.511
499,1950,estimates,male,10_14,24.563
499,1950,estimates,female,15_19,21.769
499,1950,estimates,male,15_19,21.218
499,1950,estimates,female,20_24,18.488
499,1950,estimates,male,20_24,17.006
499,1950,estimates,female,25_29,14.158
499,1950,estimates,male,25_29,11.55
499,1950,estimates,female,30_34,10.398
499,1950,estimates,male,30_34,7.798
499,1950,estimates,female,35_39,11.329
499,1950,estimates,male,35_39,8.511
499,1950,estimates,female,40_44,10.747
499,1950,estimates,male,40_44,9.409
499,1950,estimates,female,45_49,9.477
499,1950,estimates,male,45_49,8.427
499,1950,estimates,female,50_54,8.665
499,1950,estimates,male,50_54,6.846
499,1950,estimates,female,55_59,8.12
499,1950,estimates,male,55_59,6.079
499,1950,estimates,female,60_64,6.979
499,1950,estimates,male,60_64,5.452
499,1950,estimates,female,65_69,5.317
499,1950,estimates,male,65_69,4.667
499,1950,estimates,female,70_74,4.966
499,1950,estimates,male,70_74,3.55
499,1950,estimates,female,75_79,3.856
499,1950,estimates,male,75_79,2.529
499,1950,estimates,female,80plus,2.761
499,1950,estimates,male,80plus,1.72
499,1955,estimates,female,"Region, subregion, country or area *",Montenegro
499,1955,estimates,male,"Region, subregion, country or area *",Montenegro
499,1955,estimates,female,0_4,28.607
499,1955,estimates,male,0_4,30.485
499,1955,estimates,female,5_9,23.476
499,1955,estimates,male,5_9,24.492
499,1955,estimates,female,10_14,22.779
499,1955,estimates,male,10_14,23.815
499,1955,estimates,female,15_19,23.777
499,1955,estimates,male,15_19,24.764
499,1955,estimates,female,20_24,22.447
499,1955,estimates,male,20_24,21.771
499,1955,estimates,female,25_29,19.311
499,1955,estimates,male,25_29,17.746
499,1955,estimates,female,30_34,14.812
499,1955,estimates,male,30_34,12.201
499,1955,estimates,female,35_39,10.813
499,1955,estimates,male,35_39,8.249
499,1955,estimates,female,40_44,11.488
499,1955,estimates,male,40_44,8.723
499,1955,estimates,female,45_49,10.71
499,1955,estimates,male,45_49,9.392
499,1955,estimates,female,50_54,9.275
499,1955,estimates,male,50_54,8.202
499,1955,estimates,female,55_59,8.27
