continent,year,variant,freq,age1yearinterval,survivorage
908,1950,estimates,5yearly,"Region, subregion, country or area *",EUROPE
908,1950,estimates,5yearly,0,100000
908,1950,estimates,5yearly,1,92826.7460883225
908,1950,estimates,5yearly,5,90649.5805784381
908,1950,estimates,5yearly,10,90144.5429750056
908,1950,estimates,5yearly,15,89784.1942343844
908,1950,estimates,5yearly,20,89163.2498706269
908,1950,estimates,5yearly,25,88294.694495129
908,1950,estimates,5yearly,30,87318.6208611209
908,1950,estimates,5yearly,35,86261.34006965
908,1950,estimates,5yearly,40,84958.2873987041
908,1950,estimates,5yearly,45,83222.3425507433
908,1950,estimates,5yearly,50,80755.7444421359
908,1950,estimates,5yearly,55,77215.1220325466
908,1950,estimates,5yearly,60,72194.6067520169
908,1950,estimates,5yearly,65,65079.2884206953
908,1950,estimates,5yearly,70,55116.6711513194
908,1950,estimates,5yearly,75,41859.4310320651
908,1950,estimates,5yearly,80,26659.474921937
908,1950,estimates,5yearly,85,12946.5447457145
908,1950,estimates,5yearly,90,4241.72151148272
908,1950,estimates,5yearly,95,822.202853190675
908,1950,estimates,5yearly,100plus,85.1558004320535
908,1955,estimates,5yearly,"Region, subregion, country or area *",EUROPE
908,1955,estimates,5yearly,0,100000
908,1955,estimates,5yearly,1,94977.1860597442
908,1955,estimates,5yearly,5,93785.7778931278
908,1955,estimates,5yearly,10,93379.7779927751
908,1955,estimates,5yearly,15,93114.1289531721
908,1955,estimates,5yearly,20,92647.468399922
908,1955,estimates,5yearly,25,91977.2198218526
908,1955,estimates,5yearly,30,91177.3034142224
908,1955,estimates,5yearly,35,90262.2386827333
908,1955,estimates,5yearly,40,89149.8185695802
908,1955,estimates,5yearly,45,87627.3923648898
908,1955,estimates,5yearly,50,85388.7785853366
908,1955,estimates,5yearly,55,82015.805719227
908,1955,estimates,5yearly,60,77029.6881383113
908,1955,estimates,5yearly,65,69847.5996112123
908,1955,estimates,5yearly,70,59735.0556399212
908,1955,estimates,5yearly,75,46090.8037521062
908,1955,estimates,5yearly,80,30053.0592184793
908,1955,estimates,5yearly,85,15087.4234441513
908,1955,estimates,5yearly,90,5162.95589971141
908,1955,estimates,5yearly,95,1053.57581403552
908,1955,estimates,5yearly,100plus,115.103820964978
908,1960,estimates,5yearly,"Region, subregion, country or area *",EUROPE
908,1960,estimates,5yearly,0,100000
908,1960,estimates,5yearly,1,96294.6024339199
908,1960,estimates,5yearly,5,95630.4601908929
908,1960,estimates,5yearly,10,95317.7622737605
908,1960,estimates,5yearly,15,95078.9249065244
908,1960,estimates,5yearly,20,94683.5990801381
908,1960,estimates,5yearly,25,94099.3886976349
908,1960,estimates,5yearly,30,93400.9710956611
908,1960,estimates,5yearly,35,92547.9785466894
908,1960,estimates,5yearly,40,91470.9280783307
908,1960,estimates,5yearly,45,90035.2989337554
908,1960,estimates,5yearly,50,87929.1294418721
908,1960,estimates,5yearly,55,84751.4650443536
908,1960,estimates,5yearly,60,79912.1878953853
908,1960,estimates,5yearly,65,72731.9918990926
908,1960,estimates,5yearly,70,62638.2381192277
908,1960,estimates,5yearly,75,48935.613234489
908,1960,estimates,5yearly,80,32526.5321377394
908,1960,estimates,5yearly,85,16798.2050157827
908,1960,estimates,5yearly,90,5977.10820064871
908,1960,estimates,5yearly,95,1280.84065871956
908,1960,estimates,5yearly,100plus,147.754207498017
908,1965,estimates,5yearly,"Region, subregion, country or area *",EUROPE
908,1965,estimates,5yearly,0,100000
908,1965,estimates,5yearly,1,97039.1816268633
908,1965,estimates,5yearly,5,96532.0445550002
908,1965,estimates,5yearly,10,96274.3602438607
908,1965,estimates,5yearly,15,96046.7020909229
908,1965,estimates,5yearly,20,95656.7601262198
908,1965,estimates,5yearly,25,95120.5430998347
908,1965,estimates,5yearly,30,94452.7819650675
908,1965,estimates,5yearly,35,93605.4244906988
908,1965,estimates,5yearly,40,92477.0257821797
908,1965,estimates,5yearly,45,90935.9048139567
908,1965,estimates,5yearly,50,88770.8808845922
908,1965,estimates,5yearly,55,85588.7829447449
908,1965,estimates,5yearly,60,80815.4497973378
908,1965,estimates,5yearly,65,73652.9470017565
908,1965,estimates,5yearly,70,63430.7788624021
908,1965,estimates,5yearly,75,49694.8607142209
908,1965,estimates,5yearly,80,33336.600174838
908,1965,estimates,5yearly,85,17584.7391789135
908,1965,estimates,5yearly,90,6514.35857538158
908,1965,estimates,5yearly,95,1490.50754490103
908,1965,estimates,5yearly,100plus,188.269249778614
908,1970,estimates,5yearly,"Region, subregion, country or area *",EUROPE
908,1970,estimates,5yearly,0,100000
908,1970,estimates,5yearly,1,97528.4937316168
908,1970,estimates,5yearly,5,97095.1363920839
908,1970,estimates,5yearly,10,96863.7008699147
908,1970,estimates,5yearly,15,96644.6137229888
908,1970,estimates,5yearly,20,96242.1386670978
908,1970,estimates,5yearly,25,95669.7736458221
908,1970,estimates,5yearly,30,95038.0878205683
908,1970,estimates,5yearly,35,94203.9842693535
908,1970,estimates,5yearly,40,93043.6186593361
908,1970,estimates,5yearly,45,91401.710339274
908,1970,estimates,5yearly,50,89092.7519018888
908,1970,estimates,5yearly,55,85860.9914561587
908,1970,estimates,5yearly,60,81173.1688088461
908,1970,estimates,5yearly,65,74261.6666970218
908,1970,estimates,5yearly,70,64274.587065114
908,1970,estimates,5yearly,75,50726.0517407197
908,1970,estimates,5yearly,80,34449.1297857814
908,1970,estimates,5yearly,85,18533.685607454
908,1970,estimates,5yearly,90,7072.84520530297
908,1970,estimates,5yearly,95,1685.79692471424
908,1970,estimates,5yearly,100plus,223.888921708177
908,1975,estimates,5yearly,"Region, subregion, country or area *",EUROPE
908,1975,estimates,5yearly,0,100000
908,1975,estimates,5yearly,1,97826.5018802421
908,1975,estimates,5yearly,5,97432.864525134
908,1975,estimates,5yearly,10,97225.1439796956
908,1975,estimates,5yearly,15,97024.3457277642
908,1975,estimates,5yearly,20,96628.4417090107
908,1975,estimates,5yearly,25,96037.4728925076
908,1975,estimates,5yearly,30,95362.0134576783
908,1975,estimates,5yearly,35,94571.814678819
908,1975,estimates,5yearly,40,93413.9170089278
908,1975,estimates,5yearly,45,91710.6439859622
