country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
51,1950,estimates,female,5yearly,"Region, subregion, country or area *",Armenia
51,1950,estimates,male,5yearly,"Region, subregion, country or area *",Armenia
51,1950,estimates,female,5yearly,0,65.936354
51,1950,estimates,male,5yearly,0,59.738622
51,1950,estimates,female,5yearly,1,70.358645
51,1950,estimates,male,5yearly,1,64.566701
51,1950,estimates,female,5yearly,5,67.083357
51,1950,estimates,male,5yearly,5,61.792801
51,1950,estimates,female,5yearly,10,62.246821
51,1950,estimates,male,5yearly,10,57.062857
51,1950,estimates,female,5yearly,15,57.33492
51,1950,estimates,male,5yearly,15,52.258339
51,1950,estimates,female,5yearly,20,52.495995
51,1950,estimates,male,5yearly,20,47.616767
51,1950,estimates,female,5yearly,25,47.754257
51,1950,estimates,male,5yearly,25,43.063673
51,1950,estimates,female,5yearly,30,43.132173
51,1950,estimates,male,5yearly,30,38.589668
51,1950,estimates,female,5yearly,35,38.596445
51,1950,estimates,male,5yearly,35,34.254388
51,1950,estimates,female,5yearly,40,34.152833
51,1950,estimates,male,5yearly,40,30.031597
51,1950,estimates,female,5yearly,45,29.827147
51,1950,estimates,male,5yearly,45,25.92796
51,1950,estimates,female,5yearly,50,25.594455
51,1950,estimates,male,5yearly,50,21.982207
51,1950,estimates,female,5yearly,55,21.525012
51,1950,estimates,male,5yearly,55,18.309054
51,1950,estimates,female,5yearly,60,17.796965
51,1950,estimates,male,5yearly,60,15.078798
51,1950,estimates,female,5yearly,65,14.392179
51,1950,estimates,male,5yearly,65,12.245609
51,1950,estimates,female,5yearly,70,11.391465
51,1950,estimates,male,5yearly,70,9.7934099
51,1950,estimates,female,5yearly,75,8.7946565
51,1950,estimates,male,5yearly,75,7.6693859
51,1950,estimates,female,5yearly,80,6.6598375
51,1950,estimates,male,5yearly,80,5.926838
51,1950,estimates,female,5yearly,85,5.0303501
51,1950,estimates,male,5yearly,85,4.4817794
51,1950,estimates,female,5yearly,90,3.7692004
51,1950,estimates,male,5yearly,90,3.4184458
51,1950,estimates,female,5yearly,95,2.8558117
51,1950,estimates,male,5yearly,95,2.6465675
51,1950,estimates,female,5yearly,100plus,2.2184945
51,1950,estimates,male,5yearly,100plus,2.1030596
51,1955,estimates,female,5yearly,"Region, subregion, country or area *",Armenia
51,1955,estimates,male,5yearly,"Region, subregion, country or area *",Armenia
51,1955,estimates,female,5yearly,0,68.012377
51,1955,estimates,male,5yearly,0,61.803759
51,1955,estimates,female,5yearly,1,72.243417
51,1955,estimates,male,5yearly,1,66.439372
51,1955,estimates,female,5yearly,5,68.798932
51,1955,estimates,male,5yearly,5,63.433915
51,1955,estimates,female,5yearly,10,63.924814
51,1955,estimates,male,5yearly,10,58.65366
51,1955,estimates,female,5yearly,15,58.993169
51,1955,estimates,male,5yearly,15,53.813761
51,1955,estimates,female,5yearly,20,54.119095
51,1955,estimates,male,5yearly,20,49.1092
51,1955,estimates,female,5yearly,25,49.322515
51,1955,estimates,male,5yearly,25,44.479853
51,1955,estimates,female,5yearly,30,44.623077
51,1955,estimates,male,5yearly,30,39.919685
51,1955,estimates,female,5yearly,35,39.997588
51,1955,estimates,male,5yearly,35,35.482188
51,1955,estimates,female,5yearly,40,35.455389
51,1955,estimates,male,5yearly,40,31.150855
