country,variant,freq,year,rateofnaturalincreaseper1000population
288,constant_fertility,5yearly,2090,24.003
288,constant_mortality,5yearly,2090,-0.308
288,high_variant,5yearly,2090,10.612
288,instant_replacement,5yearly,2090,1.083
288,low_variant,5yearly,2090,-1.994
288,medium_variant,5yearly,2090,4.796
288,momentum,5yearly,2090,-0.202000000000002
288,no_change,5yearly,2090,19.597
288,zero_migration,5yearly,2090,4.741
288,constant_fertility,5yearly,2095,24.07
288,constant_mortality,5yearly,2095,-1.222
288,high_variant,5yearly,2095,9.941
288,instant_replacement,5yearly,2095,1.521
288,low_variant,5yearly,2095,-2.941
288,medium_variant,5yearly,2095,4.029
288,momentum,5yearly,2095,0.369
288,no_change,5yearly,2095,19.588
288,zero_migration,5yearly,2095,3.982
288,constant_fertility,5yearly,Regi,Ghana
288,constant_mortality,5yearly,Regi,Ghana
288,estimates,5yearly,Regi,Ghana
288,high_variant,5yearly,Regi,Ghana
288,instant_replacement,5yearly,Regi,Ghana
288,low_variant,5yearly,Regi,Ghana
288,medium_variant,5yearly,Regi,Ghana
288,momentum,5yearly,Regi,Ghana
288,no_change,5yearly,Regi,Ghana
288,zero_migration,5yearly,Regi,Ghana
