country,variant,freq,year,rateofnaturalincreaseper1000population
36,momentum,5yearly,2085,0.358000000000001
36,no_change,5yearly,2085,0.945
36,zero_migration,5yearly,2085,-2.995
36,constant_fertility,5yearly,2090,2.424
36,constant_mortality,5yearly,2090,-0.577999999999999
36,high_variant,5yearly,2090,7.059
36,instant_replacement,5yearly,2090,4.58
36,low_variant,5yearly,2090,-5.15
36,medium_variant,5yearly,2090,1.274
36,momentum,5yearly,2090,0.324
36,no_change,5yearly,2090,0.698
36,zero_migration,5yearly,2090,-2.789
36,constant_fertility,5yearly,2095,2.289
36,constant_mortality,5yearly,2095,-0.928000000000001
36,high_variant,5yearly,2095,6.987
36,instant_replacement,5yearly,2095,4.428
36,low_variant,5yearly,2095,-5.526
36,medium_variant,5yearly,2095,1.128
36,momentum,5yearly,2095,0.0519999999999996
36,no_change,5yearly,2095,0.353
36,zero_migration,5yearly,2095,-2.722
36,constant_fertility,5yearly,Regi,Australia
36,constant_mortality,5yearly,Regi,Australia
36,estimates,5yearly,Regi,Australia
36,high_variant,5yearly,Regi,Australia
36,instant_replacement,5yearly,Regi,Australia
36,low_variant,5yearly,Regi,Australia
36,medium_variant,5yearly,Regi,Australia
36,momentum,5yearly,Regi,Australia
36,no_change,5yearly,Regi,Australia
36,zero_migration,5yearly,Regi,Australia
