country,variant,freq,year,rateofnaturalincreaseper1000population
600,zero_migration,5yearly,2055,3.664
600,constant_fertility,5yearly,2060,9.553
600,constant_mortality,5yearly,2060,0.497
600,high_variant,5yearly,2060,7.855
600,instant_replacement,5yearly,2060,4.0
600,low_variant,5yearly,2060,-3.416
600,medium_variant,5yearly,2060,2.419
600,momentum,5yearly,2060,2.676
600,no_change,5yearly,2060,7.86
600,zero_migration,5yearly,2060,2.45
600,constant_fertility,5yearly,2065,9.081
600,constant_mortality,5yearly,2065,-0.92
600,high_variant,5yearly,2065,6.987
600,instant_replacement,5yearly,2065,3.085
600,low_variant,5yearly,2065,-5.086
600,medium_variant,5yearly,2065,1.227
600,momentum,5yearly,2065,1.633
600,no_change,5yearly,2065,7.252
600,zero_migration,5yearly,2065,1.256
600,constant_fertility,5yearly,2070,8.741
600,constant_mortality,5yearly,2070,-2.191
600,high_variant,5yearly,2070,6.351
600,instant_replacement,5yearly,2070,2.21
600,low_variant,5yearly,2070,-6.768
600,medium_variant,5yearly,2070,0.154
600,momentum,5yearly,2070,0.741999999999999
600,no_change,5yearly,2070,6.81
600,zero_migration,5yearly,2070,0.234999999999999
600,constant_fertility,5yearly,2075,8.562
600,constant_mortality,5yearly,2075,-3.253
600,high_variant,5yearly,2075,5.938
600,instant_replacement,5yearly,2075,1.523
600,low_variant,5yearly,2075,-8.39
600,medium_variant,5yearly,2075,-0.753
600,momentum,5yearly,2075,0.155000000000001
600,no_change,5yearly,2075,6.567
600,zero_migration,5yearly,2075,-0.573
600,constant_fertility,5yearly,2080,8.588
600,constant_mortality,5yearly,2080,-4.048
600,high_variant,5yearly,2080,5.722
600,instant_replacement,5yearly,2080,1.186
600,low_variant,5yearly,2080,-9.777
600,medium_variant,5yearly,2080,-1.403
600,momentum,5yearly,2080,-0.0990000000000002
600,no_change,5yearly,2080,6.531
600,zero_migration,5yearly,2080,-1.153
600,constant_fertility,5yearly,2085,8.741
600,constant_mortality,5yearly,2085,-4.617
600,high_variant,5yearly,2085,5.607
600,instant_replacement,5yearly,2085,1.14
600,low_variant,5yearly,2085,-10.876
600,medium_variant,5yearly,2085,-1.824
600,momentum,5yearly,2085,-0.117000000000001
600,no_change,5yearly,2085,6.611
600,zero_migration,5yearly,2085,-1.541
600,constant_fertility,5yearly,2090,8.902
600,constant_mortality,5yearly,2090,-5.086
600,high_variant,5yearly,2090,5.481
600,instant_replacement,5yearly,2090,1.196
600,low_variant,5yearly,2090,-11.81
600,medium_variant,5yearly,2090,-2.148
600,momentum,5yearly,2090,-0.0589999999999993
600,no_change,5yearly,2090,6.689
600,zero_migration,5yearly,2090,-1.849
600,constant_fertility,5yearly,2095,9.017
600,constant_mortality,5yearly,2095,-5.541
600,high_variant,5yearly,2095,5.309
600,instant_replacement,5yearly,2095,1.271
600,low_variant,5yearly,2095,-12.611
600,medium_variant,5yearly,2095,-2.451
600,momentum,5yearly,2095,0.00600000000000023
600,no_change,5yearly,2095,6.702
600,zero_migration,5yearly,2095,-2.123
600,constant_fertility,5yearly,Regi,Paraguay
600,constant_mortality,5yearly,Regi,Paraguay
600,estimates,5yearly,Regi,Paraguay
600,high_variant,5yearly,Regi,Paraguay
600,instant_replacement,5yearly,Regi,Paraguay
600,low_variant,5yearly,Regi,Paraguay
600,medium_variant,5yearly,Regi,Paraguay
600,momentum,5yearly,Regi,Paraguay
600,no_change,5yearly,Regi,Paraguay
600,zero_migration,5yearly,Regi,Paraguay
