country,variant,freq,year,rateofnaturalincreaseper1000population
12,instant_replacement,5yearly,2070,2.303
12,low_variant,5yearly,2070,-4.555
12,medium_variant,5yearly,2070,1.445
12,momentum,5yearly,2070,0.565999999999999
12,no_change,5yearly,2070,9.937
12,zero_migration,5yearly,2070,1.523
12,constant_fertility,5yearly,2075,12.114
12,constant_mortality,5yearly,2075,-1.258
12,high_variant,5yearly,2075,6.968
12,instant_replacement,5yearly,2075,2.049
12,low_variant,5yearly,2075,-5.372
12,medium_variant,5yearly,2075,1.151
12,momentum,5yearly,2075,0.654
12,no_change,5yearly,2075,10.544
12,zero_migration,5yearly,2075,1.222
12,constant_fertility,5yearly,2080,12.413
12,constant_mortality,5yearly,2080,-1.522
12,high_variant,5yearly,2080,7.025
12,instant_replacement,5yearly,2080,1.863
12,low_variant,5yearly,2080,-6.07
12,medium_variant,5yearly,2080,0.9
12,momentum,5yearly,2080,0.589
12,no_change,5yearly,2080,10.86
12,zero_migration,5yearly,2080,0.965
12,constant_fertility,5yearly,2085,12.507
12,constant_mortality,5yearly,2085,-2.257
12,high_variant,5yearly,2085,6.886
12,instant_replacement,5yearly,2085,1.703
12,low_variant,5yearly,2085,-6.796
12,medium_variant,5yearly,2085,0.551
12,momentum,5yearly,2085,0.216999999999999
12,no_change,5yearly,2085,10.729
12,zero_migration,5yearly,2085,0.613
12,constant_fertility,5yearly,2090,12.416
12,constant_mortality,5yearly,2090,-3.314
12,high_variant,5yearly,2090,6.542
12,instant_replacement,5yearly,2090,1.49
12,low_variant,5yearly,2090,-7.753
12,medium_variant,5yearly,2090,0.0150000000000006
12,momentum,5yearly,2090,-0.276000000000002
12,no_change,5yearly,2090,10.341
12,zero_migration,5yearly,2090,0.0800000000000001
12,constant_fertility,5yearly,2095,12.256
12,constant_mortality,5yearly,2095,-4.204
12,high_variant,5yearly,2095,6.104
12,instant_replacement,5yearly,2095,1.224
12,low_variant,5yearly,2095,-8.987
12,medium_variant,5yearly,2095,-0.670999999999999
12,momentum,5yearly,2095,-0.484999999999999
12,no_change,5yearly,2095,10.051
12,zero_migration,5yearly,2095,-0.600000000000001
12,constant_fertility,5yearly,Regi,Algeria
12,constant_mortality,5yearly,Regi,Algeria
12,estimates,5yearly,Regi,Algeria
12,high_variant,5yearly,Regi,Algeria
12,instant_replacement,5yearly,Regi,Algeria
12,low_variant,5yearly,Regi,Algeria
12,medium_variant,5yearly,Regi,Algeria
12,momentum,5yearly,Regi,Algeria
12,no_change,5yearly,Regi,Algeria
12,zero_migration,5yearly,Regi,Algeria
