country,variant,freq,year,rateofnaturalincreaseper1000population
604,constant_mortality,5yearly,2090,-5.53
604,high_variant,5yearly,2090,4.972
604,instant_replacement,5yearly,2090,1.19
604,low_variant,5yearly,2090,-11.433
604,medium_variant,5yearly,2090,-2.41
604,momentum,5yearly,2090,-0.072000000000001
604,no_change,5yearly,2090,5.414
604,zero_migration,5yearly,2090,-2.158
604,constant_fertility,5yearly,2095,7.53
604,constant_mortality,5yearly,2095,-5.906
604,high_variant,5yearly,2095,4.801
604,instant_replacement,5yearly,2095,1.134
604,low_variant,5yearly,2095,-12.434
604,medium_variant,5yearly,2095,-2.793
604,momentum,5yearly,2095,-0.0229999999999997
604,no_change,5yearly,2095,5.416
604,zero_migration,5yearly,2095,-2.533
604,constant_fertility,5yearly,Regi,Peru
604,constant_mortality,5yearly,Regi,Peru
604,estimates,5yearly,Regi,Peru
604,high_variant,5yearly,Regi,Peru
604,instant_replacement,5yearly,Regi,Peru
604,low_variant,5yearly,Regi,Peru
604,medium_variant,5yearly,Regi,Peru
604,momentum,5yearly,Regi,Peru
604,no_change,5yearly,Regi,Peru
604,zero_migration,5yearly,Regi,Peru
