country,variant,freq,year,rateofnaturalincreaseper1000population
748,medium_variant,5yearly,2075,3.04
748,momentum,5yearly,2075,-0.0450000000000017
748,no_change,5yearly,2075,12.529
748,zero_migration,5yearly,2075,2.694
748,constant_fertility,5yearly,2080,18.348
748,constant_mortality,5yearly,2080,-5.372
748,high_variant,5yearly,2080,8.728
748,instant_replacement,5yearly,2080,3.145
748,low_variant,5yearly,2080,-5.547
748,medium_variant,5yearly,2080,2.124
748,momentum,5yearly,2080,-0.131999999999998
748,no_change,5yearly,2080,12.537
748,zero_migration,5yearly,2080,1.781
748,constant_fertility,5yearly,2085,18.319
748,constant_mortality,5yearly,2085,-6.225
748,high_variant,5yearly,2085,8.146
748,instant_replacement,5yearly,2085,2.862
748,low_variant,5yearly,2085,-6.813
748,medium_variant,5yearly,2085,1.325
748,momentum,5yearly,2085,-0.0730000000000004
748,no_change,5yearly,2085,12.507
748,zero_migration,5yearly,2085,0.991999999999999
748,constant_fertility,5yearly,2090,18.286
748,constant_mortality,5yearly,2090,-6.999
748,high_variant,5yearly,2090,7.594
748,instant_replacement,5yearly,2090,2.665
748,low_variant,5yearly,2090,-7.993
748,medium_variant,5yearly,2090,0.586
748,momentum,5yearly,2090,0.0109999999999992
748,no_change,5yearly,2090,12.453
748,zero_migration,5yearly,2090,0.270999999999999
748,constant_fertility,5yearly,2095,18.238
748,constant_mortality,5yearly,2095,-7.639
748,high_variant,5yearly,2095,7.087
748,instant_replacement,5yearly,2095,2.504
748,low_variant,5yearly,2095,-9.079
748,medium_variant,5yearly,2095,-0.100999999999999
748,momentum,5yearly,2095,0.0569999999999986
748,no_change,5yearly,2095,12.4
748,zero_migration,5yearly,2095,-0.392999999999999
748,constant_fertility,5yearly,Regi,Swaziland
748,constant_mortality,5yearly,Regi,Swaziland
748,estimates,5yearly,Regi,Swaziland
748,high_variant,5yearly,Regi,Swaziland
748,instant_replacement,5yearly,Regi,Swaziland
748,low_variant,5yearly,Regi,Swaziland
748,medium_variant,5yearly,Regi,Swaziland
748,momentum,5yearly,Regi,Swaziland
748,no_change,5yearly,Regi,Swaziland
748,zero_migration,5yearly,Regi,Swaziland
