country,variant,freq,year,rateofnaturalincreaseper1000population
454,low_variant,5yearly,2095,-0.532
454,medium_variant,5yearly,2095,6.159
454,momentum,5yearly,2095,0.0489999999999995
454,no_change,5yearly,2095,27.276
454,zero_migration,5yearly,2095,6.146
454,constant_fertility,5yearly,Regi,Malawi
454,constant_mortality,5yearly,Regi,Malawi
454,estimates,5yearly,Regi,Malawi
454,high_variant,5yearly,Regi,Malawi
454,instant_replacement,5yearly,Regi,Malawi
454,low_variant,5yearly,Regi,Malawi
454,medium_variant,5yearly,Regi,Malawi
454,momentum,5yearly,Regi,Malawi
454,no_change,5yearly,Regi,Malawi
454,zero_migration,5yearly,Regi,Malawi
