region,variant,freq,year,rateofnaturalincreaseper1000population
920,constant_mortality,5yearly,2050,-0.0229999999999997
920,high_variant,5yearly,2050,7.172
920,instant_replacement,5yearly,2050,3.393
920,low_variant,5yearly,2050,-2.872
920,medium_variant,5yearly,2050,2.24
920,momentum,5yearly,2050,1.812
920,no_change,5yearly,2050,4.701
920,zero_migration,5yearly,2050,2.402
920,constant_fertility,5yearly,2055,6.553
920,constant_mortality,5yearly,2055,-1.047
920,high_variant,5yearly,2055,6.719
920,instant_replacement,5yearly,2055,2.801
920,low_variant,5yearly,2055,-4.289
920,medium_variant,5yearly,2055,1.362
920,momentum,5yearly,2055,1.184
920,no_change,5yearly,2055,4.416
920,zero_migration,5yearly,2055,1.537
920,constant_fertility,5yearly,2060,6.458
920,constant_mortality,5yearly,2060,-1.926
920,high_variant,5yearly,2060,6.235
920,instant_replacement,5yearly,2060,2.306
920,low_variant,5yearly,2060,-5.486
920,medium_variant,5yearly,2060,0.609
920,momentum,5yearly,2060,0.669
920,no_change,5yearly,2060,4.285
920,zero_migration,5yearly,2060,0.789
920,constant_fertility,5yearly,2065,6.458
920,constant_mortality,5yearly,2065,-2.657
920,high_variant,5yearly,2065,5.858
920,instant_replacement,5yearly,2065,1.9
920,low_variant,5yearly,2065,-6.552
920,medium_variant,5yearly,2065,-0.0199999999999996
920,momentum,5yearly,2065,0.27
920,no_change,5yearly,2065,4.276
920,zero_migration,5yearly,2065,0.161
920,constant_fertility,5yearly,2070,6.546
920,constant_mortality,5yearly,2070,-3.271
920,high_variant,5yearly,2070,5.67
920,instant_replacement,5yearly,2070,1.6
920,low_variant,5yearly,2070,-7.598
920,medium_variant,5yearly,2070,-0.552
920,momentum,5yearly,2070,0.00300000000000011
920,no_change,5yearly,2070,4.369
920,zero_migration,5yearly,2070,-0.373000000000001
920,constant_fertility,5yearly,2075,6.706
920,constant_mortality,5yearly,2075,-3.786
920,high_variant,5yearly,2075,5.629
920,instant_replacement,5yearly,2075,1.402
920,low_variant,5yearly,2075,-8.666
920,medium_variant,5yearly,2075,-1.011
920,momentum,5yearly,2075,-0.122999999999999
920,no_change,5yearly,2075,4.549
920,zero_migration,5yearly,2075,-0.832000000000001
920,constant_fertility,5yearly,2080,6.941
920,constant_mortality,5yearly,2080,-4.215
920,high_variant,5yearly,2080,5.643
920,instant_replacement,5yearly,2080,1.305
920,low_variant,5yearly,2080,-9.689
920,medium_variant,5yearly,2080,-1.393
920,momentum,5yearly,2080,-0.129999999999999
920,no_change,5yearly,2080,4.792
920,zero_migration,5yearly,2080,-1.212
920,constant_fertility,5yearly,2085,7.242
920,constant_mortality,5yearly,2085,-4.571
920,high_variant,5yearly,2085,5.631
920,instant_replacement,5yearly,2085,1.297
920,low_variant,5yearly,2085,-10.565
920,medium_variant,5yearly,2085,-1.683
920,momentum,5yearly,2085,-0.0830000000000002
920,no_change,5yearly,2085,5.061
920,zero_migration,5yearly,2085,-1.498
920,constant_fertility,5yearly,2090,7.553
920,constant_mortality,5yearly,2090,-4.863
920,high_variant,5yearly,2090,5.547
920,instant_replacement,5yearly,2090,1.331
920,low_variant,5yearly,2090,-11.26
920,medium_variant,5yearly,2090,-1.911
920,momentum,5yearly,2090,-0.0279999999999987
920,no_change,5yearly,2090,5.317
920,zero_migration,5yearly,2090,-1.723
920,constant_fertility,5yearly,2095,7.853
920,constant_mortality,5yearly,2095,-5.091
920,high_variant,5yearly,2095,5.431
920,instant_replacement,5yearly,2095,1.402
920,low_variant,5yearly,2095,-11.732
920,medium_variant,5yearly,2095,-2.075
920,momentum,5yearly,2095,0.00999999999999979
920,no_change,5yearly,2095,5.543
920,zero_migration,5yearly,2095,-1.887
920,constant_fertility,5yearly,Regi,South-Eastern Asia
920,constant_mortality,5yearly,Regi,South-Eastern Asia
920,estimates,5yearly,Regi,South-Eastern Asia
920,high_variant,5yearly,Regi,South-Eastern Asia
920,instant_replacement,5yearly,Regi,South-Eastern Asia
920,low_variant,5yearly,Regi,South-Eastern Asia
920,medium_variant,5yearly,Regi,South-Eastern Asia
920,momentum,5yearly,Regi,South-Eastern Asia
920,no_change,5yearly,Regi,South-Eastern Asia
920,zero_migration,5yearly,Regi,South-Eastern Asia
