region,variant,gender,freq,year,lifeexpectancyatbirth
901,estimates,female,5yearly,1950,67.3240083339101
901,estimates,male,5yearly,1950,62.198440105023
901,estimates,female,5yearly,1955,70.4709920264115
901,estimates,male,5yearly,1955,64.8406144929893
901,estimates,female,5yearly,1960,72.4678021732588
901,estimates,male,5yearly,1960,66.3493074046451
901,estimates,female,5yearly,1965,73.5981221671492
901,estimates,male,5yearly,1965,66.902658949821
901,estimates,female,5yearly,1970,74.5963973552669
901,estimates,male,5yearly,1970,67.5205883524559
901,estimates,female,5yearly,1975,75.6704469560019
901,estimates,male,5yearly,1975,68.2303827611683
901,estimates,female,5yearly,1980,76.5396096179145
901,estimates,male,5yearly,1980,69.0397336042572
901,estimates,female,5yearly,1985,77.467430235185
901,estimates,male,5yearly,1985,70.2755167706821
901,estimates,female,5yearly,1990,77.9913585440774
901,estimates,male,5yearly,1990,70.2856524972504
901,estimates,female,5yearly,1995,78.5567316227639
901,estimates,male,5yearly,1995,71.025352264438
901,estimates,female,5yearly,2000,79.3043089309316
901,estimates,male,5yearly,2000,71.8942601234258
901,estimates,female,5yearly,2005,80.4282729854055
901,estimates,male,5yearly,2005,73.4125543034343
901,estimates,female,5yearly,2010,81.5627316848949
901,estimates,male,5yearly,2010,75.2395988910248
901,medium_variant,female,5yearly,2015,82.293368907756
901,medium_variant,male,5yearly,2015,76.2245468518066
901,medium_variant,female,5yearly,2020,83.0175641493229
901,medium_variant,male,5yearly,2020,77.1989918366731
901,medium_variant,female,5yearly,2025,83.7080942449653
901,medium_variant,male,5yearly,2025,78.1400896481864
901,medium_variant,female,5yearly,2030,84.3553094001617
901,medium_variant,male,5yearly,2030,79.0435423500691
901,medium_variant,female,5yearly,2035,84.9656129281502
901,medium_variant,male,5yearly,2035,79.9078314075885
901,medium_variant,female,5yearly,2040,85.5725438378748
901,medium_variant,male,5yearly,2040,80.7336663429046
901,medium_variant,female,5yearly,2045,86.1674840010128
901,medium_variant,male,5yearly,2045,81.5221255048011
901,medium_variant,female,5yearly,2050,86.759414938976
901,medium_variant,male,5yearly,2050,82.2666324016078
901,medium_variant,female,5yearly,2055,87.3295271759282
901,medium_variant,male,5yearly,2055,82.9968274336442
901,medium_variant,female,5yearly,2060,87.8953148590832
901,medium_variant,male,5yearly,2060,83.708913236904
901,medium_variant,female,5yearly,2065,88.4732013552844
901,medium_variant,male,5yearly,2065,84.4268303466498
901,medium_variant,female,5yearly,2070,89.0550257626001
901,medium_variant,male,5yearly,2070,85.1100486395757
901,medium_variant,female,5yearly,2075,89.6465517749245
901,medium_variant,male,5yearly,2075,85.7753858251815
901,medium_variant,female,5yearly,2080,90.2282261324899
901,medium_variant,male,5yearly,2080,86.398881676196
901,medium_variant,female,5yearly,2085,90.7871473014421
901,medium_variant,male,5yearly,2085,86.9842941893561
901,medium_variant,female,5yearly,2090,91.3231937943851
901,medium_variant,male,5yearly,2090,87.5711963642621
901,medium_variant,female,5yearly,2095,91.8678382162549
901,medium_variant,male,5yearly,2095,88.1385374089759
901,estimates,female,5yearly,Regi,More developed regions
901,estimates,male,5yearly,Regi,More developed regions
901,medium_variant,female,5yearly,Regi,More developed regions
901,medium_variant,male,5yearly,Regi,More developed regions
