region,variant,gender,freq,year,lifeexpectancyatbirth
914,estimates,female,5yearly,1950,34.7673944047391
914,estimates,male,5yearly,1950,32.3953219940342
914,estimates,female,5yearly,1955,36.6933623895294
914,estimates,male,5yearly,1955,34.3714331853023
914,estimates,female,5yearly,1960,38.7937006431058
914,estimates,male,5yearly,1960,36.4651097264826
914,estimates,female,5yearly,1965,40.6762221622363
914,estimates,male,5yearly,1965,38.3681584560993
914,estimates,female,5yearly,1970,43.037828705571
914,estimates,male,5yearly,1970,40.6094672310642
914,estimates,female,5yearly,1975,45.6894817606496
914,estimates,male,5yearly,1975,43.2014543698054
914,estimates,female,5yearly,1980,47.9988627556105
914,estimates,male,5yearly,1980,45.4821961661596
914,estimates,female,5yearly,1985,48.934686947312
914,estimates,male,5yearly,1985,46.4619320239044
914,estimates,female,5yearly,1990,49.3996811609421
914,estimates,male,5yearly,1990,46.9075742399104
914,estimates,female,5yearly,1995,49.1981292997763
914,estimates,male,5yearly,1995,47.2550506458242
914,estimates,female,5yearly,2000,50.2052346046922
914,estimates,male,5yearly,2000,48.4192930702354
914,estimates,female,5yearly,2005,53.1678049643168
914,estimates,male,5yearly,2005,51.5183939706469
914,estimates,female,5yearly,2010,55.6475530330828
914,estimates,male,5yearly,2010,53.8591924494555
914,medium_variant,female,5yearly,2015,57.939750909504
914,medium_variant,male,5yearly,2015,55.9532184452457
914,medium_variant,female,5yearly,2020,60.1151714918049
914,medium_variant,male,5yearly,2020,57.9216616123899
914,medium_variant,female,5yearly,2025,62.1679392086869
914,medium_variant,male,5yearly,2025,59.7435098799402
914,medium_variant,female,5yearly,2030,64.0587923819119
914,medium_variant,male,5yearly,2030,61.4213662555954
914,medium_variant,female,5yearly,2035,65.7856394348477
914,medium_variant,male,5yearly,2035,62.9071250361484
914,medium_variant,female,5yearly,2040,67.3407251673854
914,medium_variant,male,5yearly,2040,64.2339465713283
914,medium_variant,female,5yearly,2045,68.7316003131423
914,medium_variant,male,5yearly,2045,65.3909092399275
914,medium_variant,female,5yearly,2050,69.9934283799658
914,medium_variant,male,5yearly,2050,66.4231153906442
914,medium_variant,female,5yearly,2055,71.1420416428549
914,medium_variant,male,5yearly,2055,67.3355380536802
914,medium_variant,female,5yearly,2060,72.1600230556239
914,medium_variant,male,5yearly,2060,68.1375345483094
914,medium_variant,female,5yearly,2065,73.1107713912132
914,medium_variant,male,5yearly,2065,68.8860477136379
914,medium_variant,female,5yearly,2070,73.9819599186215
914,medium_variant,male,5yearly,2070,69.5671791126739
914,medium_variant,female,5yearly,2075,74.801057053426
914,medium_variant,male,5yearly,2075,70.2122888239593
914,medium_variant,female,5yearly,2080,75.6006044215166
914,medium_variant,male,5yearly,2080,70.8494433660442
914,medium_variant,female,5yearly,2085,76.3501929225013
914,medium_variant,male,5yearly,2085,71.4813284570382
914,medium_variant,female,5yearly,2090,77.0538525349229
914,medium_variant,male,5yearly,2090,72.1384613418107
914,medium_variant,female,5yearly,2095,77.7405981904188
914,medium_variant,male,5yearly,2095,72.783910302298
914,estimates,female,5yearly,Regi,Western Africa
914,estimates,male,5yearly,Regi,Western Africa
914,medium_variant,female,5yearly,Regi,Western Africa
914,medium_variant,male,5yearly,Regi,Western Africa
