variant,country,year,dependencyratio2069
estimates,56,1950,53.656
estimates,56,1951,54.145
estimates,56,1952,54.198
estimates,56,1953,54.441
estimates,56,1954,55.01
estimates,56,1955,55.79
estimates,56,1956,56.186
estimates,56,1957,57.005
estimates,56,1958,57.986
estimates,56,1959,58.94
estimates,56,1960,59.82
estimates,56,1961,61.322
estimates,56,1962,62.657
estimates,56,1963,63.78
estimates,56,1964,64.669
estimates,56,1965,65.28
estimates,56,1966,65.863
estimates,56,1967,66.02
estimates,56,1968,65.873
estimates,56,1969,65.598
estimates,56,1970,65.315
estimates,56,1971,65.389
estimates,56,1972,65.495
estimates,56,1973,65.529
estimates,56,1974,65.342
estimates,56,1975,64.865
estimates,56,1976,64.516
estimates,56,1977,63.876
estimates,56,1978,63.027
estimates,56,1979,62.081
estimates,56,1980,61.095
estimates,56,1981,60.377
estimates,56,1982,59.641
estimates,56,1983,58.829
estimates,56,1984,57.844
estimates,56,1985,56.671
estimates,56,1986,55.641
estimates,56,1987,54.432
estimates,56,1988,53.241
estimates,56,1989,52.327
estimates,56,1990,51.814
estimates,56,1991,51.846
estimates,56,1992,52.216
estimates,56,1993,52.781
estimates,56,1994,53.315
estimates,56,1995,53.69
estimates,56,1996,54.143
estimates,56,1997,54.406
estimates,56,1998,54.531
estimates,56,1999,54.624
estimates,56,2000,54.747
estimates,56,2001,54.876
estimates,56,2002,55.023
estimates,56,2003,55.142
estimates,56,2004,55.17
estimates,56,2005,55.096
estimates,56,2006,55.37
estimates,56,2007,55.571
estimates,56,2008,55.668
estimates,56,2009,55.632
estimates,56,2010,55.464
estimates,56,2011,55.317
estimates,56,2012,54.954
estimates,56,2013,54.547
estimates,56,2014,54.305
estimates,56,2015,54.312
medium_variant,56,2015,54.312
medium_variant,56,2016,54.675
medium_variant,56,2017,55.308
medium_variant,56,2018,56.119
medium_variant,56,2019,56.915
medium_variant,56,2020,57.598
medium_variant,56,2021,58.325
medium_variant,56,2022,58.987
medium_variant,56,2023,59.604
medium_variant,56,2024,60.215
medium_variant,56,2025,60.837
medium_variant,56,2026,61.469
medium_variant,56,2027,62.1
medium_variant,56,2028,62.737
medium_variant,56,2029,63.387
medium_variant,56,2030,64.059
medium_variant,56,2031,64.742
medium_variant,56,2032,65.459
medium_variant,56,2033,66.187
medium_variant,56,2034,66.9
medium_variant,56,2035,67.593
medium_variant,56,2036,68.195
medium_variant,56,2037,68.765
medium_variant,56,2038,69.327
medium_variant,56,2039,69.885
medium_variant,56,2040,70.422
medium_variant,56,2041,70.823
