region,variant,freq,year,under40mortalityper1000livebirth
947,estimates,5yearly,1950,519.200504748806
947,estimates,5yearly,1955,488.597706931043
947,estimates,5yearly,1960,457.69136200094
947,estimates,5yearly,1965,430.744554276701
947,estimates,5yearly,1970,400.664899183369
947,estimates,5yearly,1975,373.756941389705
947,estimates,5yearly,1980,354.94914567196
947,estimates,5yearly,1985,343.737387318214
947,estimates,5yearly,1990,349.36389169667
947,estimates,5yearly,1995,344.541825986374
947,estimates,5yearly,2000,328.049661981213
947,estimates,5yearly,2005,279.052566947065
947,estimates,5yearly,2010,230.986107696574
947,medium_variant,5yearly,2015,199.165888659586
947,medium_variant,5yearly,2020,175.709119732791
947,medium_variant,5yearly,2025,154.710285359947
947,medium_variant,5yearly,2030,136.245182260428
947,medium_variant,5yearly,2035,120.372491072913
947,medium_variant,5yearly,2040,107.07825634074
947,medium_variant,5yearly,2045,95.5810747575871
947,medium_variant,5yearly,2050,85.6468939553341
947,medium_variant,5yearly,2055,77.4561119627998
947,medium_variant,5yearly,2060,70.656961112135
947,medium_variant,5yearly,2065,64.7326144926903
947,medium_variant,5yearly,2070,59.7531132738888
947,medium_variant,5yearly,2075,55.4196849616589
947,medium_variant,5yearly,2080,51.8829062973785
947,medium_variant,5yearly,2085,48.700208012887
947,medium_variant,5yearly,2090,45.722987108534
947,medium_variant,5yearly,2095,42.9650256403927
947,estimates,5yearly,Regi,Sub-Saharan Africa
947,medium_variant,5yearly,Regi,Sub-Saharan Africa
