region,variant,freq,year,under40mortalityper1000livebirth
910,estimates,5yearly,1950,510.659576880007
910,estimates,5yearly,1955,476.732490420356
910,estimates,5yearly,1960,441.19600023323
910,estimates,5yearly,1965,413.310550220381
910,estimates,5yearly,1970,388.816717752543
910,estimates,5yearly,1975,367.411558272756
910,estimates,5yearly,1980,360.032126251504
910,estimates,5yearly,1985,352.938213132045
910,estimates,5yearly,1990,373.95224330398
910,estimates,5yearly,1995,350.966007381463
910,estimates,5yearly,2000,319.075397809473
910,estimates,5yearly,2005,250.075388909665
910,estimates,5yearly,2010,193.551625631253
910,medium_variant,5yearly,2015,162.431569415199
910,medium_variant,5yearly,2020,142.371328571115
910,medium_variant,5yearly,2025,124.529990917659
910,medium_variant,5yearly,2030,109.221318768269
910,medium_variant,5yearly,2035,96.7590157588339
910,medium_variant,5yearly,2040,87.1260666307513
910,medium_variant,5yearly,2045,78.6127916315736
910,medium_variant,5yearly,2050,71.0766008699308
910,medium_variant,5yearly,2055,64.954026094726
910,medium_variant,5yearly,2060,59.7478734868869
910,medium_variant,5yearly,2065,55.2387790383192
910,medium_variant,5yearly,2070,51.3184803387303
910,medium_variant,5yearly,2075,47.8536521034328
910,medium_variant,5yearly,2080,44.7834112246483
910,medium_variant,5yearly,2085,42.0548699163295
910,medium_variant,5yearly,2090,39.4673377977723
910,medium_variant,5yearly,2095,37.0655010611005
910,estimates,5yearly,Regi,Eastern Africa
910,medium_variant,5yearly,Regi,Eastern Africa
