country,variant,freq,year,lifeexpectancyat15
762,estimates,5yearly,1950,54.584081
762,estimates,5yearly,1955,55.61235
762,estimates,5yearly,1960,56.6538
762,estimates,5yearly,1965,57.71027
762,estimates,5yearly,1970,58.401113
762,estimates,5yearly,1975,58.653294
762,estimates,5yearly,1980,58.817582
762,estimates,5yearly,1985,58.889142
762,estimates,5yearly,1990,55.758472
762,estimates,5yearly,1995,56.785631
762,estimates,5yearly,2000,57.713575
762,estimates,5yearly,2005,58.529091
762,estimates,5yearly,2010,59.212636
762,medium_variant,5yearly,2015,59.657337
762,medium_variant,5yearly,2020,60.115558
762,medium_variant,5yearly,2025,60.596209
762,medium_variant,5yearly,2030,61.121315
762,medium_variant,5yearly,2035,61.66172
762,medium_variant,5yearly,2040,62.198639
762,medium_variant,5yearly,2045,62.750997
762,medium_variant,5yearly,2050,63.343709
762,medium_variant,5yearly,2055,63.981531
762,medium_variant,5yearly,2060,64.637621
762,medium_variant,5yearly,2065,65.305425
762,medium_variant,5yearly,2070,65.978291
762,medium_variant,5yearly,2075,66.665997
762,medium_variant,5yearly,2080,67.356979
762,medium_variant,5yearly,2085,68.049417
762,medium_variant,5yearly,2090,68.729183
762,medium_variant,5yearly,2095,69.358785
762,estimates,5yearly,Regi,Tajikistan
762,medium_variant,5yearly,Regi,Tajikistan
