country,variant,freq,year,lifeexpectancyat15
308,estimates,5yearly,1950,51.982569
308,estimates,5yearly,1955,52.601119
308,estimates,5yearly,1960,53.183663
308,estimates,5yearly,1965,53.727652
308,estimates,5yearly,1970,54.223177
308,estimates,5yearly,1975,54.680465
308,estimates,5yearly,1980,55.138402
308,estimates,5yearly,1985,55.571604
308,estimates,5yearly,1990,55.993883
308,estimates,5yearly,1995,56.431581
308,estimates,5yearly,2000,57.301269
308,estimates,5yearly,2005,58.216426
308,estimates,5yearly,2010,59.32476
308,medium_variant,5yearly,2015,59.85094
308,medium_variant,5yearly,2020,60.410784
308,medium_variant,5yearly,2025,60.98415
308,medium_variant,5yearly,2030,61.56822
308,medium_variant,5yearly,2035,62.170621
308,medium_variant,5yearly,2040,62.785018
308,medium_variant,5yearly,2045,63.438048
308,medium_variant,5yearly,2050,64.092848
308,medium_variant,5yearly,2055,64.760881
308,medium_variant,5yearly,2060,65.459782
308,medium_variant,5yearly,2065,66.154929
308,medium_variant,5yearly,2070,66.856048
308,medium_variant,5yearly,2075,67.555885
308,medium_variant,5yearly,2080,68.252344
308,medium_variant,5yearly,2085,68.958112
308,medium_variant,5yearly,2090,69.597422
308,medium_variant,5yearly,2095,70.210155
308,estimates,5yearly,Regi,Grenada
308,medium_variant,5yearly,Regi,Grenada
