country,variant,freq,year,lifeexpectancyat15
764,estimates,5yearly,1950,50.235507
764,estimates,5yearly,1955,50.813127
764,estimates,5yearly,1960,51.732064
764,estimates,5yearly,1965,52.167253
764,estimates,5yearly,1970,52.902761
764,estimates,5yearly,1975,54.177467
764,estimates,5yearly,1980,55.449613
764,estimates,5yearly,1985,58.459916
764,estimates,5yearly,1990,57.962402
764,estimates,5yearly,1995,57.571437
764,estimates,5yearly,2000,58.18838
764,estimates,5yearly,2005,59.774322
764,estimates,5yearly,2010,60.966738
764,medium_variant,5yearly,2015,61.789266
764,medium_variant,5yearly,2020,62.63141
764,medium_variant,5yearly,2025,63.465558
764,medium_variant,5yearly,2030,64.309907
764,medium_variant,5yearly,2035,65.151719
764,medium_variant,5yearly,2040,65.994642
764,medium_variant,5yearly,2045,66.823726
764,medium_variant,5yearly,2050,67.633974
764,medium_variant,5yearly,2055,68.396601
764,medium_variant,5yearly,2060,69.101905
764,medium_variant,5yearly,2065,69.736672
764,medium_variant,5yearly,2070,70.350666
764,medium_variant,5yearly,2075,70.918351
764,medium_variant,5yearly,2080,71.47254
764,medium_variant,5yearly,2085,72.021472
764,medium_variant,5yearly,2090,72.554048
764,medium_variant,5yearly,2095,73.077107
764,estimates,5yearly,Regi,Thailand
764,medium_variant,5yearly,Regi,Thailand
