country,variant,freq,year,lifeexpectancyat15
858,estimates,5yearly,1950,55.967104
858,estimates,5yearly,1955,56.648354
858,estimates,5yearly,1960,57.500384
858,estimates,5yearly,1965,57.658345
858,estimates,5yearly,1970,57.814719
858,estimates,5yearly,1975,58.343817
858,estimates,5yearly,1980,59.007996
858,estimates,5yearly,1985,59.325032
858,estimates,5yearly,1990,59.997695
858,estimates,5yearly,1995,60.840503
858,estimates,5yearly,2000,61.829482
858,estimates,5yearly,2005,62.592451
858,estimates,5yearly,2010,63.290344
858,medium_variant,5yearly,2015,63.897307
858,medium_variant,5yearly,2020,64.555549
858,medium_variant,5yearly,2025,65.223812
858,medium_variant,5yearly,2030,65.911611
858,medium_variant,5yearly,2035,66.609771
858,medium_variant,5yearly,2040,67.321118
858,medium_variant,5yearly,2045,68.029402
858,medium_variant,5yearly,2050,68.703772
858,medium_variant,5yearly,2055,69.343758
858,medium_variant,5yearly,2060,69.92574
858,medium_variant,5yearly,2065,70.473469
858,medium_variant,5yearly,2070,71.025984
858,medium_variant,5yearly,2075,71.562292
858,medium_variant,5yearly,2080,72.101335
858,medium_variant,5yearly,2085,72.622243
858,medium_variant,5yearly,2090,73.161762
858,medium_variant,5yearly,2095,73.694949
858,estimates,5yearly,Regi,Uruguay
858,medium_variant,5yearly,Regi,Uruguay
