country,variant,freq,year,lifeexpectancyat15
340,estimates,5yearly,1950,44.815882
340,estimates,5yearly,1955,46.306073
340,estimates,5yearly,1960,48.023966
340,estimates,5yearly,1965,49.581626
340,estimates,5yearly,1970,51.146832
340,estimates,5yearly,1975,52.664485
340,estimates,5yearly,1980,54.513077
340,estimates,5yearly,1985,56.477242
340,estimates,5yearly,1990,57.750297
340,estimates,5yearly,1995,59.165615
340,estimates,5yearly,2000,59.919886
340,estimates,5yearly,2005,60.746309
340,estimates,5yearly,2010,61.444054
340,medium_variant,5yearly,2015,62.057505
340,medium_variant,5yearly,2020,62.604344
340,medium_variant,5yearly,2025,63.146332
340,medium_variant,5yearly,2030,63.693602
340,medium_variant,5yearly,2035,64.2444
340,medium_variant,5yearly,2040,64.856865
340,medium_variant,5yearly,2045,65.480941
340,medium_variant,5yearly,2050,66.099277
340,medium_variant,5yearly,2055,66.739139
340,medium_variant,5yearly,2060,67.397512
340,medium_variant,5yearly,2065,68.059677
340,medium_variant,5yearly,2070,68.703921
340,medium_variant,5yearly,2075,69.342697
340,medium_variant,5yearly,2080,69.948795
340,medium_variant,5yearly,2085,70.518926
340,medium_variant,5yearly,2090,71.052377
340,medium_variant,5yearly,2095,71.576159
340,estimates,5yearly,Regi,Honduras
340,medium_variant,5yearly,Regi,Honduras
