country,variant,freq,year,lifeexpectancyat15
600,estimates,5yearly,1950,55.708833
600,estimates,5yearly,1955,55.891202
600,estimates,5yearly,1960,56.281033
600,estimates,5yearly,1965,56.423542
600,estimates,5yearly,1970,56.703525
600,estimates,5yearly,1975,56.993621
600,estimates,5yearly,1980,57.267084
600,estimates,5yearly,1985,57.523842
600,estimates,5yearly,1990,57.966505
600,estimates,5yearly,1995,58.418705
600,estimates,5yearly,2000,59.319173
600,estimates,5yearly,2005,60.014905
600,estimates,5yearly,2010,60.726004
600,medium_variant,5yearly,2015,61.076577
600,medium_variant,5yearly,2020,61.405155
600,medium_variant,5yearly,2025,61.759324
600,medium_variant,5yearly,2030,62.128285
600,medium_variant,5yearly,2035,62.528319
600,medium_variant,5yearly,2040,62.929174
600,medium_variant,5yearly,2045,63.370136
600,medium_variant,5yearly,2050,63.822891
600,medium_variant,5yearly,2055,64.334713
600,medium_variant,5yearly,2060,64.861655
600,medium_variant,5yearly,2065,65.398666
600,medium_variant,5yearly,2070,65.973654
600,medium_variant,5yearly,2075,66.560914
600,medium_variant,5yearly,2080,67.176241
600,medium_variant,5yearly,2085,67.807511
600,medium_variant,5yearly,2090,68.423004
600,medium_variant,5yearly,2095,69.046076
600,estimates,5yearly,Regi,Paraguay
600,medium_variant,5yearly,Regi,Paraguay
