country,variant,freq,year,lifeexpectancyat15
446,estimates,5yearly,1950,52.893828
446,estimates,5yearly,1955,54.341653
446,estimates,5yearly,1960,55.648318
446,estimates,5yearly,1965,56.83925
446,estimates,5yearly,1970,58.560996
446,estimates,5yearly,1975,60.278488
446,estimates,5yearly,1980,61.57253
446,estimates,5yearly,1985,62.908473
446,estimates,5yearly,1990,64.106526
446,estimates,5yearly,1995,65.567135
446,estimates,5yearly,2000,66.610728
446,estimates,5yearly,2005,67.544495
446,estimates,5yearly,2010,68.678497
446,medium_variant,5yearly,2015,69.388383
446,medium_variant,5yearly,2020,70.098631
446,medium_variant,5yearly,2025,70.80159
446,medium_variant,5yearly,2030,71.522372
446,medium_variant,5yearly,2035,72.225901
446,medium_variant,5yearly,2040,72.93468
446,medium_variant,5yearly,2045,73.628142
446,medium_variant,5yearly,2050,74.301172
446,medium_variant,5yearly,2055,74.929798
446,medium_variant,5yearly,2060,75.534814
446,medium_variant,5yearly,2065,76.114814
446,medium_variant,5yearly,2070,76.69658
446,medium_variant,5yearly,2075,77.266692
446,medium_variant,5yearly,2080,77.85255
446,medium_variant,5yearly,2085,78.431276
446,medium_variant,5yearly,2090,79.011702
446,medium_variant,5yearly,2095,79.595729
446,estimates,5yearly,Regi,"China, Macao SAR"
446,medium_variant,5yearly,Regi,"China, Macao SAR"
