country,variant,freq,year,lifeexpectancyat15
710,estimates,5yearly,1950,46.702196
710,estimates,5yearly,1955,48.010461
710,estimates,5yearly,1960,48.875827
710,estimates,5yearly,1965,49.782834
710,estimates,5yearly,1970,49.554366
710,estimates,5yearly,1975,49.235772
710,estimates,5yearly,1980,49.271456
710,estimates,5yearly,1985,51.08525
710,estimates,5yearly,1990,51.951498
710,estimates,5yearly,1995,49.185518
710,estimates,5yearly,2000,43.933899
710,estimates,5yearly,2005,42.699655
710,estimates,5yearly,2010,48.008494
710,medium_variant,5yearly,2015,51.69427
710,medium_variant,5yearly,2020,52.513778
710,medium_variant,5yearly,2025,53.416465
710,medium_variant,5yearly,2030,54.381928
710,medium_variant,5yearly,2035,55.387903
710,medium_variant,5yearly,2040,56.380634
710,medium_variant,5yearly,2045,57.379662
710,medium_variant,5yearly,2050,58.433523
710,medium_variant,5yearly,2055,59.476083
710,medium_variant,5yearly,2060,60.479697
710,medium_variant,5yearly,2065,61.400811
710,medium_variant,5yearly,2070,62.229988
710,medium_variant,5yearly,2075,63.009175
710,medium_variant,5yearly,2080,63.755657
710,medium_variant,5yearly,2085,64.475131
710,medium_variant,5yearly,2090,65.174681
710,medium_variant,5yearly,2095,65.85388
710,estimates,5yearly,Regi,South Africa
710,medium_variant,5yearly,Regi,South Africa
