variant,continent,year,dependencyratio2569
estimates,909,1950,99.145
estimates,909,1951,100.073
estimates,909,1952,100.718
estimates,909,1953,101.459
estimates,909,1954,102.418
estimates,909,1955,103.546
estimates,909,1956,105.124
estimates,909,1957,107.014
estimates,909,1958,108.945
estimates,909,1959,110.669
estimates,909,1960,112.09
estimates,909,1961,114.162
estimates,909,1962,115.809
estimates,909,1963,117.078
estimates,909,1964,118.092
estimates,909,1965,118.912
estimates,909,1966,120.05
estimates,909,1967,120.865
estimates,909,1968,121.33
estimates,909,1969,121.372
estimates,909,1970,120.951
estimates,909,1971,120.534
estimates,909,1972,119.888
estimates,909,1973,119.038
estimates,909,1974,117.988
estimates,909,1975,116.746
estimates,909,1976,116.334
estimates,909,1977,115.412
estimates,909,1978,114.204
estimates,909,1979,113
estimates,909,1980,111.945
estimates,909,1981,110.594
estimates,909,1982,109.567
estimates,909,1983,108.655
estimates,909,1984,107.547
estimates,909,1985,106.15
estimates,909,1986,105.175
estimates,909,1987,103.793
estimates,909,1988,102.238
estimates,909,1989,100.824
estimates,909,1990,99.687
estimates,909,1991,98.833
estimates,909,1992,98.221
estimates,909,1993,97.733
estimates,909,1994,97.158
estimates,909,1995,96.396
estimates,909,1996,95.617
estimates,909,1997,94.643
estimates,909,1998,93.589
estimates,909,1999,92.627
estimates,909,2000,91.847
estimates,909,2001,91.371
estimates,909,2002,90.995
estimates,909,2003,90.672
estimates,909,2004,90.311
estimates,909,2005,89.865
estimates,909,2006,89.748
estimates,909,2007,89.507
estimates,909,2008,89.14
estimates,909,2009,88.642
estimates,909,2010,88.017
estimates,909,2011,87.725
estimates,909,2012,87.278
estimates,909,2013,86.801
estimates,909,2014,86.434
estimates,909,2015,86.221
medium_variant,909,2015,86.221
medium_variant,909,2016,86.242
medium_variant,909,2017,86.466
medium_variant,909,2018,86.802
medium_variant,909,2019,87.107
medium_variant,909,2020,87.314
medium_variant,909,2021,87.672
medium_variant,909,2022,87.922
medium_variant,909,2023,88.115
medium_variant,909,2024,88.335
medium_variant,909,2025,88.621
medium_variant,909,2026,88.991
medium_variant,909,2027,89.414
medium_variant,909,2028,89.85
medium_variant,909,2029,90.237
medium_variant,909,2030,90.539
medium_variant,909,2031,90.869
medium_variant,909,2032,91.121
medium_variant,909,2033,91.285
medium_variant,909,2034,91.353
medium_variant,909,2035,91.326
medium_variant,909,2036,91.26
medium_variant,909,2037,91.089
medium_variant,909,2038,90.873
medium_variant,909,2039,90.675
medium_variant,909,2040,90.525
medium_variant,909,2041,90.469
medium_variant,909,2042,90.477
medium_variant,909,2043,90.484
medium_variant,909,2044,90.396
medium_variant,909,2045,90.178
medium_variant,909,2046,89.912
medium_variant,909,2047,89.533
medium_variant,909,2048,89.119
medium_variant,909,2049,88.77
medium_variant,909,2050,88.539
medium_variant,909,2051,88.423
medium_variant,909,2052,88.416
medium_variant,909,2053,88.487
medium_variant,909,2054,88.58
medium_variant,909,2055,88.656
medium_variant,909,2056,88.748
medium_variant,909,2057,88.854
medium_variant,909,2058,88.956
medium_variant,909,2059,89.051
medium_variant,909,2060,89.147
medium_variant,909,2061,89.253
medium_variant,909,2062,89.349
medium_variant,909,2063,89.444
medium_variant,909,2064,89.524
medium_variant,909,2065,89.562
medium_variant,909,2066,89.541
medium_variant,909,2067,89.508
medium_variant,909,2068,89.436
medium_variant,909,2069,89.321
medium_variant,909,2070,89.188
medium_variant,909,2071,89.028
medium_variant,909,2072,88.838
medium_variant,909,2073,88.671
medium_variant,909,2074,88.57
medium_variant,909,2075,88.535
medium_variant,909,2076,88.485
medium_variant,909,2077,88.518
medium_variant,909,2078,88.6
medium_variant,909,2079,88.694
medium_variant,909,2080,88.791
medium_variant,909,2081,88.852
medium_variant,909,2082,88.926
medium_variant,909,2083,89.029
medium_variant,909,2084,89.176
medium_variant,909,2085,89.37
medium_variant,909,2086,89.534
