variant,continent,year,dependencyratio2569
estimates,904,1950,157.936
estimates,904,1951,158.586
estimates,904,1952,159.193
estimates,904,1953,159.701
estimates,904,1954,160.091
estimates,904,1955,160.414
estimates,904,1956,161.8
estimates,904,1957,162.892
estimates,904,1958,163.847
estimates,904,1959,164.803
estimates,904,1960,165.821
estimates,904,1961,167.041
estimates,904,1962,168.352
estimates,904,1963,169.643
estimates,904,1964,170.734
estimates,904,1965,171.551
estimates,904,1966,173.086
estimates,904,1967,174.089
estimates,904,1968,174.695
estimates,904,1969,175.103
estimates,904,1970,175.392
estimates,904,1971,175.628
estimates,904,1972,175.758
estimates,904,1973,175.663
estimates,904,1974,175.164
estimates,904,1975,174.215
estimates,904,1976,173.35
estimates,904,1977,172.041
estimates,904,1978,170.414
estimates,904,1979,168.643
estimates,904,1980,166.822
estimates,904,1981,165.277
estimates,904,1982,163.588
estimates,904,1983,161.738
estimates,904,1984,159.661
estimates,904,1985,157.343
estimates,904,1986,154.965
estimates,904,1987,152.34
estimates,904,1988,149.579
estimates,904,1989,146.823
estimates,904,1990,144.157
estimates,904,1991,141.784
estimates,904,1992,139.443
estimates,904,1993,137.124
estimates,904,1994,134.816
estimates,904,1995,132.521
estimates,904,1996,130.293
estimates,904,1997,128.164
estimates,904,1998,126.108
estimates,904,1999,124.057
estimates,904,2000,121.967
estimates,904,2001,119.971
estimates,904,2002,117.877
estimates,904,2003,115.734
estimates,904,2004,113.588
estimates,904,2005,111.459
estimates,904,2006,109.359
estimates,904,2007,107.21
estimates,904,2008,105.057
estimates,904,2009,102.959
estimates,904,2010,100.952
estimates,904,2011,99.015
estimates,904,2012,97.221
estimates,904,2013,95.533
estimates,904,2014,93.899
estimates,904,2015,92.302
medium_variant,904,2015,92.302
medium_variant,904,2016,90.948
medium_variant,904,2017,89.582
medium_variant,904,2018,88.242
medium_variant,904,2019,86.979
medium_variant,904,2020,85.807
medium_variant,904,2021,84.724
medium_variant,904,2022,83.716
medium_variant,904,2023,82.772
medium_variant,904,2024,81.867
medium_variant,904,2025,80.993
medium_variant,904,2026,80.198
medium_variant,904,2027,79.426
medium_variant,904,2028,78.707
medium_variant,904,2029,78.086
medium_variant,904,2030,77.584
medium_variant,904,2031,77.21
medium_variant,904,2032,76.937
medium_variant,904,2033,76.737
medium_variant,904,2034,76.566
medium_variant,904,2035,76.399
medium_variant,904,2036,76.247
medium_variant,904,2037,76.096
medium_variant,904,2038,75.953
medium_variant,904,2039,75.828
medium_variant,904,2040,75.729
medium_variant,904,2041,75.641
medium_variant,904,2042,75.565
medium_variant,904,2043,75.519
medium_variant,904,2044,75.522
medium_variant,904,2045,75.583
medium_variant,904,2046,75.671
medium_variant,904,2047,75.809
medium_variant,904,2048,76
medium_variant,904,2049,76.24
medium_variant,904,2050,76.531
medium_variant,904,2051,76.833
medium_variant,904,2052,77.179
medium_variant,904,2053,77.569
medium_variant,904,2054,78
medium_variant,904,2055,78.463
medium_variant,904,2056,78.888
medium_variant,904,2057,79.345
medium_variant,904,2058,79.831
medium_variant,904,2059,80.337
