variant,continent,year,dependencyratio2564
estimates,903,1950,170.623
estimates,903,1951,171.702
estimates,903,1952,172.283
estimates,903,1953,172.532
estimates,903,1954,172.555
estimates,903,1955,172.419
estimates,903,1956,173.639
estimates,903,1957,174.486
estimates,903,1958,175.06
estimates,903,1959,175.46
estimates,903,1960,175.77
estimates,903,1961,177.436
estimates,903,1962,178.801
estimates,903,1963,179.932
estimates,903,1964,180.873
estimates,903,1965,181.666
estimates,903,1966,183.63
estimates,903,1967,185.207
estimates,903,1968,186.461
estimates,903,1969,187.448
estimates,903,1970,188.214
estimates,903,1971,189.879
estimates,903,1972,191.202
estimates,903,1973,192.228
estimates,903,1974,192.993
estimates,903,1975,193.545
estimates,903,1976,194.759
estimates,903,1977,195.568
estimates,903,1978,196.051
estimates,903,1979,196.269
estimates,903,1980,196.277
estimates,903,1981,197.354
estimates,903,1982,198.022
estimates,903,1983,198.37
estimates,903,1984,198.473
estimates,903,1985,198.384
estimates,903,1986,198.969
estimates,903,1987,199.189
estimates,903,1988,199.103
estimates,903,1989,198.736
estimates,903,1990,198.115
estimates,903,1991,198.091
estimates,903,1992,197.634
estimates,903,1993,196.833
estimates,903,1994,195.795
estimates,903,1995,194.603
estimates,903,1996,194.359
estimates,903,1997,193.938
estimates,903,1998,193.329
estimates,903,1999,192.488
estimates,903,2000,191.417
estimates,903,2001,190.902
estimates,903,2002,190.086
estimates,903,2003,189.026
estimates,903,2004,187.776
estimates,903,2005,186.382
estimates,903,2006,185.246
estimates,903,2007,183.899
estimates,903,2008,182.42
estimates,903,2009,180.888
estimates,903,2010,179.359
estimates,903,2011,178.043
estimates,903,2012,176.675
estimates,903,2013,175.289
estimates,903,2014,173.891
estimates,903,2015,172.482
medium_variant,903,2015,172.482
medium_variant,903,2016,171.472
medium_variant,903,2017,170.301
medium_variant,903,2018,169.037
medium_variant,903,2019,167.754
medium_variant,903,2020,166.48
medium_variant,903,2021,165.347
medium_variant,903,2022,164.224
medium_variant,903,2023,163.062
medium_variant,903,2024,161.794
medium_variant,903,2025,160.402
medium_variant,903,2026,159.229
medium_variant,903,2027,157.904
medium_variant,903,2028,156.45
medium_variant,903,2029,154.895
medium_variant,903,2030,153.261
medium_variant,903,2031,151.796
medium_variant,903,2032,150.223
medium_variant,903,2033,148.561
medium_variant,903,2034,146.812
medium_variant,903,2035,144.991
medium_variant,903,2036,143.332
medium_variant,903,2037,141.577
medium_variant,903,2038,139.786
medium_variant,903,2039,138.019
medium_variant,903,2040,136.315
medium_variant,903,2041,134.858
medium_variant,903,2042,133.416
medium_variant,903,2043,132.002
medium_variant,903,2044,130.624
medium_variant,903,2045,129.285
medium_variant,903,2046,128.147
medium_variant,903,2047,127.014
medium_variant,903,2048,125.889
medium_variant,903,2049,124.772
medium_variant,903,2050,123.663
medium_variant,903,2051,122.717
medium_variant,903,2052,121.749
medium_variant,903,2053,120.76
medium_variant,903,2054,119.748
medium_variant,903,2055,118.715
medium_variant,903,2056,117.81
medium_variant,903,2057,116.86
medium_variant,903,2058,115.877
medium_variant,903,2059,114.868
medium_variant,903,2060,113.843
medium_variant,903,2061,112.938
medium_variant,903,2062,111.996
medium_variant,903,2063,111.033
medium_variant,903,2064,110.066
medium_variant,903,2065,109.106
medium_variant,903,2066,108.282
medium_variant,903,2067,107.441
medium_variant,903,2068,106.601
medium_variant,903,2069,105.773
medium_variant,903,2070,104.968
medium_variant,903,2071,104.303
medium_variant,903,2072,103.634
medium_variant,903,2073,102.975
medium_variant,903,2074,102.337
medium_variant,903,2075,101.726
medium_variant,903,2076,101.25
medium_variant,903,2077,100.775
medium_variant,903,2078,100.306
medium_variant,903,2079,99.844
medium_variant,903,2080,99.392
medium_variant,903,2081,99.047
medium_variant,903,2082,98.689
medium_variant,903,2083,98.323
medium_variant,903,2084,97.949
medium_variant,903,2085,97.567
medium_variant,903,2086,97.269
medium_variant,903,2087,96.946
medium_variant,903,2088,96.607
medium_variant,903,2089,96.259
medium_variant,903,2090,95.91
medium_variant,903,2091,95.638
medium_variant,903,2092,95.345
medium_variant,903,2093,95.04
medium_variant,903,2094,94.735
medium_variant,903,2095,94.436
medium_variant,903,2096,94.21
medium_variant,903,2097,93.972
medium_variant,903,2098,93.733
medium_variant,903,2099,93.5
medium_variant,903,2100,93.279
high_variant,903,2015,176.434140864166
low_variant,903,2015,176.434140864166
constant_fertility,903,2015,176.434140864166
instant_replacement,903,2015,176.434140864166
zero_migration,903,2015,176.434140864166
constant_mortality,903,2015,176.434140864166
no_change,903,2015,176.434140864166
high_variant,903,2020,172.827563385696
low_variant,903,2020,168.255604462136
constant_fertility,903,2020,173.544610867112
instant_replacement,903,2020,151.892922622753
zero_migration,903,2020,170.443382794716
constant_mortality,903,2020,170.319081768855
no_change,903,2020,173.298895951027
high_variant,903,2025,170.160447938192
low_variant,903,2025,159.027597518616
constant_fertility,903,2025,173.05297391483
instant_replacement,903,2025,132.313009859985
zero_migration,903,2025,164.312950023704
constant_mortality,903,2025,163.87529350237
no_change,903,2025,172.225454888086
high_variant,903,2030,166.782497587497
low_variant,903,2030,148.285499530406
constant_fertility,903,2030,173.303407738795
instant_replacement,903,2030,115.450673056436
zero_migration,903,2030,157.137779606782
constant_mortality,903,2030,156.183869923493
no_change,903,2030,171.684089045738
high_variant,903,2035,161.817389445096
low_variant,903,2035,136.848536903237
constant_fertility,903,2035,173.918644057923
instant_replacement,903,2035,100.047793285157
zero_migration,903,2035,148.896116068991
constant_mortality,903,2035,147.250412376044
no_change,903,2035,171.333993900033
high_variant,903,2040,156.54538793958
low_variant,903,2040,125.306231812932
constant_fertility,903,2040,175.97652561642
instant_replacement,903,2040,85.2956438681773
zero_migration,903,2040,140.442831497946
constant_mortality,903,2040,138.036597590631
no_change,903,2040,172.299350143938
high_variant,903,2045,150.726299881481
low_variant,903,2045,117.806989099147
constant_fertility,903,2045,178.264203594182
instant_replacement,903,2045,88.9255826343513
zero_migration,903,2045,133.79271368468
constant_mortality,903,2045,130.903130157925
no_change,903,2045,173.689061628618
high_variant,903,2050,145.56480157554
low_variant,903,2050,112.592609236817
constant_fertility,903,2050,181.124957334077
instant_replacement,903,2050,90.7586870321663
zero_migration,903,2050,128.572443633435
constant_mortality,903,2050,125.244685785362
no_change,903,2050,175.622837098836
high_variant,903,2055,140.583493795934
low_variant,903,2055,108.334024530712
constant_fertility,903,2055,184.078708155576
instant_replacement,903,2055,90.8999131160866
zero_migration,903,2055,123.895040990737
constant_mortality,903,2055,120.038410170189
no_change,903,2055,177.54062623296
high_variant,903,2060,135.94586691286
low_variant,903,2060,103.699514197741
constant_fertility,903,2060,186.616719575813
instant_replacement,903,2060,90.0966400259831
zero_migration,903,2060,119.210199109621
constant_mortality,903,2060,114.739718902236
no_change,903,2060,179.014237879643
high_variant,903,2065,131.436821256567
low_variant,903,2065,99.3792920076664
constant_fertility,903,2065,188.742109363561
instant_replacement,903,2065,90.6106613512356
zero_migration,903,2065,114.79133874154
constant_mortality,903,2065,109.692630845164
no_change,903,2065,180.147232934121
high_variant,903,2070,127.271453426372
low_variant,903,2070,96.2262296244567
constant_fertility,903,2070,190.617698076312
instant_replacement,903,2070,94.2196155884937
zero_migration,903,2070,111.131332010678
constant_mortality,903,2070,105.483553597875
no_change,903,2070,181.183046434042
high_variant,903,2075,123.65486623682
low_variant,903,2075,94.6031932793024
constant_fertility,903,2075,192.318387139518
instant_replacement,903,2075,101.119432628086
zero_migration,903,2075,108.452030191725
constant_mortality,903,2075,102.346478254106
no_change,903,2075,182.212587271436
high_variant,903,2080,120.653419873233
low_variant,903,2080,94.439652461075
constant_fertility,903,2080,193.78049528516
instant_replacement,903,2080,110.934620376076
zero_migration,903,2080,106.696903209674
constant_mortality,903,2080,100.163602512776
no_change,903,2080,183.152789655685
high_variant,903,2085,118.55402409971
low_variant,903,2085,93.7780038916013
constant_fertility,903,2085,195.439854746796
instant_replacement,903,2085,106.499207038523
zero_migration,903,2085,105.16944346908
constant_mortality,903,2085,98.0604968885186
no_change,903,2085,184.248762412302
high_variant,903,2090,116.949257831786
low_variant,903,2090,92.8380844750457
constant_fertility,903,2090,197.096464619426
instant_replacement,903,2090,103.467542278389
zero_migration,903,2090,103.810935753508
constant_mortality,903,2090,96.0015825519309
no_change,903,2090,185.353811554616
high_variant,903,2095,115.668343948375
low_variant,903,2095,91.9433279571055
constant_fertility,903,2095,198.629425189474
instant_replacement,903,2095,102.744439304915
zero_migration,903,2095,102.697378986298
constant_mortality,903,2095,94.121656571641
no_change,903,2095,186.391045442762
high_variant,903,2100,114.428324378416
low_variant,903,2100,91.8283748031814
constant_fertility,903,2100,200.016140882704
instant_replacement,903,2100,104.548195569724
zero_migration,903,2100,101.959498453971
constant_mortality,903,2100,92.5842917353854
no_change,903,2100,187.354460518102
