region,variant,freq,year,totaldeaths
902,zero_migration,5yearly,2075,497760.97
902,constant_fertility,5yearly,2080,559134.832
902,constant_mortality,5yearly,2080,613350.105
902,high_variant,5yearly,2080,522722.388
902,instant_replacement,5yearly,2080,478033.034
902,low_variant,5yearly,2080,483475.35
902,medium_variant,5yearly,2080,501814.351
902,momentum,5yearly,2080,582481.828
902,no_change,5yearly,2080,819172.223
902,zero_migration,5yearly,2080,510401.685
902,constant_fertility,5yearly,2085,582593.993
902,constant_mortality,5yearly,2085,618888.993
902,high_variant,5yearly,2085,537837.998
902,instant_replacement,5yearly,2085,479629.513
902,low_variant,5yearly,2085,486479.481
902,medium_variant,5yearly,2085,510620.169
902,momentum,5yearly,2085,583256.476
902,no_change,5yearly,2085,877288.512
902,zero_migration,5yearly,2085,519888.389
902,constant_fertility,5yearly,2090,609986.756
902,constant_mortality,5yearly,2090,622725.618
902,high_variant,5yearly,2090,554957.25
902,instant_replacement,5yearly,2090,477945.286
902,low_variant,5yearly,2090,486096.129
902,medium_variant,5yearly,2090,518677.78
902,momentum,5yearly,2090,582471.906
902,no_change,5yearly,2090,946122.175
902,zero_migration,5yearly,2090,528647.337
902,constant_fertility,5yearly,2095,644102.06
902,constant_mortality,5yearly,2095,623359.399
902,high_variant,5yearly,2095,576260.903
902,instant_replacement,5yearly,2095,474527.195
902,low_variant,5yearly,2095,482801.857
902,medium_variant,5yearly,2095,527282.557
902,momentum,5yearly,2095,580120.019
902,no_change,5yearly,2095,1026158.699
902,zero_migration,5yearly,2095,537983.934
902,constant_fertility,5yearly,Regi,Less developed regions
902,constant_mortality,5yearly,Regi,Less developed regions
902,estimates,5yearly,Regi,Less developed regions
902,high_variant,5yearly,Regi,Less developed regions
902,instant_replacement,5yearly,Regi,Less developed regions
902,low_variant,5yearly,Regi,Less developed regions
902,medium_variant,5yearly,Regi,Less developed regions
902,momentum,5yearly,Regi,Less developed regions
902,no_change,5yearly,Regi,Less developed regions
902,zero_migration,5yearly,Regi,Less developed regions
