region,variant,freq,year,totaldeaths
931,constant_mortality,5yearly,2075,34172.695
931,high_variant,5yearly,2075,30117.444
931,instant_replacement,5yearly,2075,29880.469
931,low_variant,5yearly,2075,29129.76
931,medium_variant,5yearly,2075,29591.429
931,momentum,5yearly,2075,35636.975
931,no_change,5yearly,2075,35228.868
931,zero_migration,5yearly,2075,29805.56
931,constant_fertility,5yearly,2080,30290.095
931,constant_mortality,5yearly,2080,33789.14
931,high_variant,5yearly,2080,30596.282
931,instant_replacement,5yearly,2080,30288.59
931,low_variant,5yearly,2080,29320.706
931,medium_variant,5yearly,2080,29920.234
931,momentum,5yearly,2080,35631.877
931,no_change,5yearly,2080,35137.467
931,zero_migration,5yearly,2080,30161.511
931,constant_fertility,5yearly,2085,30355.415
931,constant_mortality,5yearly,2085,33141.11
931,high_variant,5yearly,2085,30774.748
931,instant_replacement,5yearly,2085,30364.091
931,low_variant,5yearly,2085,29066.016
931,medium_variant,5yearly,2085,29875.124
931,momentum,5yearly,2085,35482.113
931,no_change,5yearly,2085,34882.055
931,zero_migration,5yearly,2085,30139.388
931,constant_fertility,5yearly,2090,30216.123
931,constant_mortality,5yearly,2090,32343.909
931,high_variant,5yearly,2090,30813.021
931,instant_replacement,5yearly,2090,30245.792
931,low_variant,5yearly,2090,28430.994
931,medium_variant,5yearly,2090,29567.917
931,momentum,5yearly,2090,35338.097
931,no_change,5yearly,2090,34605.759
931,zero_migration,5yearly,2090,29851.02
931,constant_fertility,5yearly,2095,30030.284
931,constant_mortality,5yearly,2095,31469.544
931,high_variant,5yearly,2095,30909.215
931,instant_replacement,5yearly,2095,30098.353
931,low_variant,5yearly,2095,27469.257
931,medium_variant,5yearly,2095,29123.429
931,momentum,5yearly,2095,35283.574
931,no_change,5yearly,2095,34399.529
931,zero_migration,5yearly,2095,29422.516
931,constant_fertility,5yearly,Regi,South America
931,constant_mortality,5yearly,Regi,South America
931,estimates,5yearly,Regi,South America
931,high_variant,5yearly,Regi,South America
931,instant_replacement,5yearly,Regi,South America
931,low_variant,5yearly,Regi,South America
931,medium_variant,5yearly,Regi,South America
931,momentum,5yearly,Regi,South America
931,no_change,5yearly,Regi,South America
931,zero_migration,5yearly,Regi,South America
