country,variant,gender,freq,year,lifeexpectancyat80
850,estimates,female,5yearly,1950,5.691665
850,estimates,male,5yearly,1950,5.2146031
850,estimates,female,5yearly,1955,5.7931549
850,estimates,male,5yearly,1955,5.3182346
850,estimates,female,5yearly,1960,5.8499461
850,estimates,male,5yearly,1960,5.3769891
850,estimates,female,5yearly,1965,5.9184994
850,estimates,male,5yearly,1965,5.4557082
850,estimates,female,5yearly,1970,6.0423435
850,estimates,male,5yearly,1970,5.5444225
850,estimates,female,5yearly,1975,6.1875798
850,estimates,male,5yearly,1975,5.6355494
850,estimates,female,5yearly,1980,6.4174938
850,estimates,male,5yearly,1980,5.7272777
850,estimates,female,5yearly,1985,6.7405066
850,estimates,male,5yearly,1985,5.8540157
850,estimates,female,5yearly,1990,7.1669422
850,estimates,male,5yearly,1990,6.0105794
850,estimates,female,5yearly,1995,7.6523437
850,estimates,male,5yearly,1995,6.2263051
850,estimates,female,5yearly,2000,8.1393984
850,estimates,male,5yearly,2000,6.3937322
850,estimates,female,5yearly,2005,8.4639184
850,estimates,male,5yearly,2005,6.5673748
850,estimates,female,5yearly,2010,8.9646546
850,estimates,male,5yearly,2010,6.9078768
850,medium_variant,female,5yearly,2015,9.2798324
850,medium_variant,male,5yearly,2015,7.2203473
850,medium_variant,female,5yearly,2020,9.5965518
850,medium_variant,male,5yearly,2020,7.5965526
850,medium_variant,female,5yearly,2025,9.9110717
850,medium_variant,male,5yearly,2025,7.9944232
850,medium_variant,female,5yearly,2030,10.226765
850,medium_variant,male,5yearly,2030,8.4197418
850,medium_variant,female,5yearly,2035,10.546212
850,medium_variant,male,5yearly,2035,8.8613329
850,medium_variant,female,5yearly,2040,10.873401
850,medium_variant,male,5yearly,2040,9.2827328
850,medium_variant,female,5yearly,2045,11.195481
850,medium_variant,male,5yearly,2045,9.6539625
850,medium_variant,female,5yearly,2050,11.529993
850,medium_variant,male,5yearly,2050,9.9894627
850,medium_variant,female,5yearly,2055,11.879711
850,medium_variant,male,5yearly,2055,10.305813
850,medium_variant,female,5yearly,2060,12.208941
850,medium_variant,male,5yearly,2060,10.611117
850,medium_variant,female,5yearly,2065,12.567193
850,medium_variant,male,5yearly,2065,10.915947
850,medium_variant,female,5yearly,2070,12.916555
850,medium_variant,male,5yearly,2070,11.238001
850,medium_variant,female,5yearly,2075,13.282165
850,medium_variant,male,5yearly,2075,11.561766
850,medium_variant,female,5yearly,2080,13.652382
850,medium_variant,male,5yearly,2080,11.881664
850,medium_variant,female,5yearly,2085,14.026735
850,medium_variant,male,5yearly,2085,12.222113
850,medium_variant,female,5yearly,2090,14.41269
850,medium_variant,male,5yearly,2090,12.565522
850,medium_variant,female,5yearly,2095,14.790461
850,medium_variant,male,5yearly,2095,12.912098
850,estimates,female,5yearly,Regi,United States Virgin Islands
850,estimates,male,5yearly,Regi,United States Virgin Islands
850,medium_variant,female,5yearly,Regi,United States Virgin Islands
850,medium_variant,male,5yearly,Regi,United States Virgin Islands
