country,variant,gender,freq,year,lifeexpectancyat80
442,estimates,female,5yearly,1950,5.7526658
442,estimates,male,5yearly,1950,5.0247323
442,estimates,female,5yearly,1955,5.952353
442,estimates,male,5yearly,1955,5.1851858
442,estimates,female,5yearly,1960,6.2282661
442,estimates,male,5yearly,1960,5.3830756
442,estimates,female,5yearly,1965,6.4178711
442,estimates,male,5yearly,1965,5.2490377
442,estimates,female,5yearly,1970,6.6365812
442,estimates,male,5yearly,1970,5.3336264
442,estimates,female,5yearly,1975,6.8186967
442,estimates,male,5yearly,1975,5.3162447
442,estimates,female,5yearly,1980,7.2491721
442,estimates,male,5yearly,1980,5.5115848
442,estimates,female,5yearly,1985,7.7519596
442,estimates,male,5yearly,1985,5.8304094
442,estimates,female,5yearly,1990,8.1618216
442,estimates,male,5yearly,1990,6.1401905
442,estimates,female,5yearly,1995,8.5357331
442,estimates,male,5yearly,1995,6.4301747
442,estimates,female,5yearly,2000,9.008433
442,estimates,male,5yearly,2000,7.0552944
442,estimates,female,5yearly,2005,9.2684019
442,estimates,male,5yearly,2005,7.3620455
442,estimates,female,5yearly,2010,9.6368401
442,estimates,male,5yearly,2010,7.8561504
442,medium_variant,female,5yearly,2015,9.9266833
442,medium_variant,male,5yearly,2015,8.2773412
442,medium_variant,female,5yearly,2020,10.182031
442,medium_variant,male,5yearly,2020,8.6397648
442,medium_variant,female,5yearly,2025,10.441468
442,medium_variant,male,5yearly,2025,9.0028441
442,medium_variant,female,5yearly,2030,10.703532
442,medium_variant,male,5yearly,2030,9.3015977
442,medium_variant,female,5yearly,2035,10.966913
442,medium_variant,male,5yearly,2035,9.5682827
442,medium_variant,female,5yearly,2040,11.237774
442,medium_variant,male,5yearly,2040,9.8104808
442,medium_variant,female,5yearly,2045,11.520471
442,medium_variant,male,5yearly,2045,10.053983
442,medium_variant,female,5yearly,2050,11.803392
442,medium_variant,male,5yearly,2050,10.293442
442,medium_variant,female,5yearly,2055,12.08579
442,medium_variant,male,5yearly,2055,10.548449
442,medium_variant,female,5yearly,2060,12.385827
442,medium_variant,male,5yearly,2060,10.800021
442,medium_variant,female,5yearly,2065,12.687714
442,medium_variant,male,5yearly,2065,11.044736
442,medium_variant,female,5yearly,2070,12.990087
442,medium_variant,male,5yearly,2070,11.314675
442,medium_variant,female,5yearly,2075,13.321422
442,medium_variant,male,5yearly,2075,11.579248
442,medium_variant,female,5yearly,2080,13.648285
442,medium_variant,male,5yearly,2080,11.8528
442,medium_variant,female,5yearly,2085,13.99508
442,medium_variant,male,5yearly,2085,12.128724
442,medium_variant,female,5yearly,2090,14.358786
442,medium_variant,male,5yearly,2090,12.425621
442,medium_variant,female,5yearly,2095,14.73119
442,medium_variant,male,5yearly,2095,12.713183
442,estimates,female,5yearly,Regi,Luxembourg
442,estimates,male,5yearly,Regi,Luxembourg
442,medium_variant,female,5yearly,Regi,Luxembourg
442,medium_variant,male,5yearly,Regi,Luxembourg
