country,variant,gender,freq,year,lifeexpectancyat80
740,estimates,female,5yearly,1950,5.72
740,estimates,male,5yearly,1950,5.388
740,estimates,female,5yearly,1955,5.959
740,estimates,male,5yearly,1955,5.552
740,estimates,female,5yearly,1960,6.032
740,estimates,male,5yearly,1960,5.545
740,estimates,female,5yearly,1965,6.211
740,estimates,male,5yearly,1965,5.646
740,estimates,female,5yearly,1970,6.457
740,estimates,male,5yearly,1970,5.736
740,estimates,female,5yearly,1975,6.584
740,estimates,male,5yearly,1975,5.807
740,estimates,female,5yearly,1980,7.115
740,estimates,male,5yearly,1980,6.123
740,estimates,female,5yearly,1985,7.364
740,estimates,male,5yearly,1985,6.122
740,estimates,female,5yearly,1990,7.359
740,estimates,male,5yearly,1990,6.114
740,estimates,female,5yearly,1995,7.351
740,estimates,male,5yearly,1995,6.102
740,estimates,female,5yearly,2000,7.343
740,estimates,male,5yearly,2000,6.098
740,estimates,female,5yearly,2005,7.615
740,estimates,male,5yearly,2005,6.299
740,estimates,female,5yearly,2010,7.77484
740,estimates,male,5yearly,2010,6.4408282
740,medium_variant,female,5yearly,2015,7.8906684
740,medium_variant,male,5yearly,2015,6.5047046
740,medium_variant,female,5yearly,2020,8.0489772
740,medium_variant,male,5yearly,2020,6.5319638
740,medium_variant,female,5yearly,2025,8.2046198
740,medium_variant,male,5yearly,2025,6.5654488
740,medium_variant,female,5yearly,2030,8.3582769
740,medium_variant,male,5yearly,2030,6.6538962
740,medium_variant,female,5yearly,2035,8.5231631
740,medium_variant,male,5yearly,2035,6.7447912
740,medium_variant,female,5yearly,2040,8.6927784
740,medium_variant,male,5yearly,2040,6.8426195
740,medium_variant,female,5yearly,2045,8.858126
740,medium_variant,male,5yearly,2045,6.9384121
740,medium_variant,female,5yearly,2050,9.0319052
740,medium_variant,male,5yearly,2050,7.0530798
740,medium_variant,female,5yearly,2055,9.230171
740,medium_variant,male,5yearly,2055,7.1784208
740,medium_variant,female,5yearly,2060,9.4262425
740,medium_variant,male,5yearly,2060,7.310719
740,medium_variant,female,5yearly,2065,9.6242305
740,medium_variant,male,5yearly,2065,7.4567946
740,medium_variant,female,5yearly,2070,9.8262778
740,medium_variant,male,5yearly,2070,7.6237853
740,medium_variant,female,5yearly,2075,10.031675
740,medium_variant,male,5yearly,2075,7.8182392
740,medium_variant,female,5yearly,2080,10.232594
740,medium_variant,male,5yearly,2080,8.0268449
740,medium_variant,female,5yearly,2085,10.441351
740,medium_variant,male,5yearly,2085,8.2725857
740,medium_variant,female,5yearly,2090,10.664535
740,medium_variant,male,5yearly,2090,8.5446832
740,medium_variant,female,5yearly,2095,10.885138
740,medium_variant,male,5yearly,2095,8.8363015
740,estimates,female,5yearly,Regi,Suriname
740,estimates,male,5yearly,Regi,Suriname
740,medium_variant,female,5yearly,Regi,Suriname
740,medium_variant,male,5yearly,Regi,Suriname
