country,variant,gender,freq,year,lifeexpectancyat80
174,estimates,female,5yearly,1950,4.609324
174,estimates,male,5yearly,1950,4.2356893
174,estimates,female,5yearly,1955,4.7252007
174,estimates,male,5yearly,1955,4.31485
174,estimates,female,5yearly,1960,4.8369153
174,estimates,male,5yearly,1960,4.4185202
174,estimates,female,5yearly,1965,4.9444855
174,estimates,male,5yearly,1965,4.5183613
174,estimates,female,5yearly,1970,5.0762408
174,estimates,male,5yearly,1970,4.6207975
174,estimates,female,5yearly,1975,5.175617
174,estimates,male,5yearly,1975,4.7090402
174,estimates,female,5yearly,1980,5.293244
174,estimates,male,5yearly,1980,4.8229299
174,estimates,female,5yearly,1985,5.4014561
174,estimates,male,5yearly,1985,4.9314449
174,estimates,female,5yearly,1990,5.495852
174,estimates,male,5yearly,1990,5.0258737
174,estimates,female,5yearly,1995,5.5514203
174,estimates,male,5yearly,1995,5.0825272
174,estimates,female,5yearly,2000,5.5663012
174,estimates,male,5yearly,2000,5.0920586
174,estimates,female,5yearly,2005,5.6171533
174,estimates,male,5yearly,2005,5.1415004
174,estimates,female,5yearly,2010,5.6927574
174,estimates,male,5yearly,2010,5.2133711
174,medium_variant,female,5yearly,2015,5.741096
174,medium_variant,male,5yearly,2015,5.2555369
174,medium_variant,female,5yearly,2020,5.7850873
174,medium_variant,male,5yearly,2020,5.29037
174,medium_variant,female,5yearly,2025,5.8272688
174,medium_variant,male,5yearly,2025,5.3215087
174,medium_variant,female,5yearly,2030,5.8676199
174,medium_variant,male,5yearly,2030,5.3513519
174,medium_variant,female,5yearly,2035,5.9087437
174,medium_variant,male,5yearly,2035,5.380909
174,medium_variant,female,5yearly,2040,5.963378
174,medium_variant,male,5yearly,2040,5.4117265
174,medium_variant,female,5yearly,2045,6.0290981
174,medium_variant,male,5yearly,2045,5.4409927
174,medium_variant,female,5yearly,2050,6.0959207
174,medium_variant,male,5yearly,2050,5.4692917
174,medium_variant,female,5yearly,2055,6.1750831
174,medium_variant,male,5yearly,2055,5.4986473
174,medium_variant,female,5yearly,2060,6.3001979
174,medium_variant,male,5yearly,2060,5.5290039
174,medium_variant,female,5yearly,2065,6.4297349
174,medium_variant,male,5yearly,2065,5.5597533
174,medium_variant,female,5yearly,2070,6.552994
174,medium_variant,male,5yearly,2070,5.5893731
174,medium_variant,female,5yearly,2075,6.6926769
174,medium_variant,male,5yearly,2075,5.6227785
174,medium_variant,female,5yearly,2080,6.8697406
174,medium_variant,male,5yearly,2080,5.6584503
174,medium_variant,female,5yearly,2085,7.0421855
174,medium_variant,male,5yearly,2085,5.7040775
174,medium_variant,female,5yearly,2090,7.2230729
174,medium_variant,male,5yearly,2090,5.7568184
174,medium_variant,female,5yearly,2095,7.4050974
174,medium_variant,male,5yearly,2095,5.8164506
174,estimates,female,5yearly,Regi,Comoros
174,estimates,male,5yearly,Regi,Comoros
174,medium_variant,female,5yearly,Regi,Comoros
174,medium_variant,male,5yearly,Regi,Comoros
