country,variant,gender,freq,year,lifeexpectancyat80
192,estimates,female,5yearly,1950,5.61
192,estimates,male,5yearly,1950,5.3
192,estimates,female,5yearly,1955,5.91
192,estimates,male,5yearly,1955,5.41
192,estimates,female,5yearly,1960,6.23
192,estimates,male,5yearly,1960,5.52
192,estimates,female,5yearly,1965,6.56
192,estimates,male,5yearly,1965,5.64
192,estimates,female,5yearly,1970,7.06
192,estimates,male,5yearly,1970,6.15
192,estimates,female,5yearly,1975,7.77
192,estimates,male,5yearly,1975,7.07
192,estimates,female,5yearly,1980,7.98
192,estimates,male,5yearly,1980,7.27
192,estimates,female,5yearly,1985,8.1
192,estimates,male,5yearly,1985,7.3
192,estimates,female,5yearly,1990,8.13
192,estimates,male,5yearly,1990,7.32
192,estimates,female,5yearly,1995,8.42
192,estimates,male,5yearly,1995,7.53
192,estimates,female,5yearly,2000,8.62
192,estimates,male,5yearly,2000,7.74
192,estimates,female,5yearly,2005,10.198242
192,estimates,male,5yearly,2005,8.7597027
192,estimates,female,5yearly,2010,10.439694
192,estimates,male,5yearly,2010,8.9311631
192,medium_variant,female,5yearly,2015,10.767332
192,medium_variant,male,5yearly,2015,9.2083933
192,medium_variant,female,5yearly,2020,11.028628
192,medium_variant,male,5yearly,2020,9.4349003
192,medium_variant,female,5yearly,2025,11.345012
192,medium_variant,male,5yearly,2025,9.7755744
192,medium_variant,female,5yearly,2030,11.651113
192,medium_variant,male,5yearly,2030,10.131449
192,medium_variant,female,5yearly,2035,11.955421
192,medium_variant,male,5yearly,2035,10.509072
192,medium_variant,female,5yearly,2040,12.274526
192,medium_variant,male,5yearly,2040,10.860667
192,medium_variant,female,5yearly,2045,12.583566
192,medium_variant,male,5yearly,2045,11.174475
192,medium_variant,female,5yearly,2050,12.899664
192,medium_variant,male,5yearly,2050,11.450102
192,medium_variant,female,5yearly,2055,13.207697
192,medium_variant,male,5yearly,2055,11.71919
192,medium_variant,female,5yearly,2060,13.515275
192,medium_variant,male,5yearly,2060,11.972119
192,medium_variant,female,5yearly,2065,13.832607
192,medium_variant,male,5yearly,2065,12.220748
192,medium_variant,female,5yearly,2070,14.147335
192,medium_variant,male,5yearly,2070,12.471692000000001
192,medium_variant,female,5yearly,2075,14.470885
192,medium_variant,male,5yearly,2075,12.735854
192,medium_variant,female,5yearly,2080,14.781172
192,medium_variant,male,5yearly,2080,12.993845
192,medium_variant,female,5yearly,2085,15.114321
192,medium_variant,male,5yearly,2085,13.262065
192,medium_variant,female,5yearly,2090,15.4466
192,medium_variant,male,5yearly,2090,13.535283
192,medium_variant,female,5yearly,2095,15.77962
192,medium_variant,male,5yearly,2095,13.810546
192,estimates,female,5yearly,Regi,Cuba
192,estimates,male,5yearly,Regi,Cuba
192,medium_variant,female,5yearly,Regi,Cuba
192,medium_variant,male,5yearly,Regi,Cuba
