country,variant,gender,freq,year,lifeexpectancyat80
208,estimates,female,5yearly,1950,5.9222736
208,estimates,male,5yearly,1950,5.7113202
208,estimates,female,5yearly,1955,6.1800409
208,estimates,male,5yearly,1955,5.781615
208,estimates,female,5yearly,1960,6.2680454
208,estimates,male,5yearly,1960,5.7402986
208,estimates,female,5yearly,1965,6.6800901
208,estimates,male,5yearly,1965,5.9359631
208,estimates,female,5yearly,1970,7.3086394
208,estimates,male,5yearly,1970,6.2372535
208,estimates,female,5yearly,1975,7.6764731
208,estimates,male,5yearly,1975,6.2922133
208,estimates,female,5yearly,1980,7.86741
208,estimates,male,5yearly,1980,6.3045649
208,estimates,female,5yearly,1985,8.1200912
208,estimates,male,5yearly,1985,6.4405277
208,estimates,female,5yearly,1990,8.1128409
208,estimates,male,5yearly,1990,6.3869423
208,estimates,female,5yearly,1995,8.3752751
208,estimates,male,5yearly,1995,6.5647637
208,estimates,female,5yearly,2000,8.5943574
208,estimates,male,5yearly,2000,6.8201726
208,estimates,female,5yearly,2005,8.8941333
208,estimates,male,5yearly,2005,7.2393709
208,estimates,female,5yearly,2010,9.3548379
208,estimates,male,5yearly,2010,7.748881
208,medium_variant,female,5yearly,2015,9.6080934
208,medium_variant,male,5yearly,2015,8.0550641
208,medium_variant,female,5yearly,2020,9.8667542
208,medium_variant,male,5yearly,2020,8.3866055
208,medium_variant,female,5yearly,2025,10.136377
208,medium_variant,male,5yearly,2025,8.7418203
208,medium_variant,female,5yearly,2030,10.396914
208,medium_variant,male,5yearly,2030,9.1148644
208,medium_variant,female,5yearly,2035,10.666658
208,medium_variant,male,5yearly,2035,9.4967403
208,medium_variant,female,5yearly,2040,10.939448
208,medium_variant,male,5yearly,2040,9.836257
208,medium_variant,female,5yearly,2045,11.221984
208,medium_variant,male,5yearly,2045,10.129276
208,medium_variant,female,5yearly,2050,11.508585
208,medium_variant,male,5yearly,2050,10.404549
208,medium_variant,female,5yearly,2055,11.79079
208,medium_variant,male,5yearly,2055,10.667983
208,medium_variant,female,5yearly,2060,12.098634
208,medium_variant,male,5yearly,2060,10.93495
208,medium_variant,female,5yearly,2065,12.390109
208,medium_variant,male,5yearly,2065,11.200128
208,medium_variant,female,5yearly,2070,12.688059
208,medium_variant,male,5yearly,2070,11.471913
208,medium_variant,female,5yearly,2075,13.005153
208,medium_variant,male,5yearly,2075,11.748247
208,medium_variant,female,5yearly,2080,13.324365
208,medium_variant,male,5yearly,2080,12.034876
208,medium_variant,female,5yearly,2085,13.64645
208,medium_variant,male,5yearly,2085,12.31729
208,medium_variant,female,5yearly,2090,13.971925
208,medium_variant,male,5yearly,2090,12.619468
208,medium_variant,female,5yearly,2095,14.320619
208,medium_variant,male,5yearly,2095,12.90777
208,estimates,female,5yearly,Regi,Denmark
208,estimates,male,5yearly,Regi,Denmark
208,medium_variant,female,5yearly,Regi,Denmark
208,medium_variant,male,5yearly,Regi,Denmark
