region,year,variant,gender,freq,age5yearinterval,totaldeaths
913,1950,estimates,female,5yearly,0_4,298.466
913,1950,estimates,male,5yearly,0_4,368.119
913,1950,estimates,female,5yearly,5_9,20.846
913,1950,estimates,male,5yearly,5_9,21.922
913,1950,estimates,female,5yearly,10_14,14.668
913,1950,estimates,male,5yearly,10_14,14.633
913,1950,estimates,female,5yearly,15_19,17.725
913,1950,estimates,male,5yearly,15_19,18.911
913,1950,estimates,female,5yearly,20_24,20.228
913,1950,estimates,male,5yearly,20_24,23.736
913,1950,estimates,female,5yearly,25_29,20.495
913,1950,estimates,male,5yearly,25_29,24.166
913,1950,estimates,female,5yearly,30_34,20.567
913,1950,estimates,male,5yearly,30_34,24.027
913,1950,estimates,female,5yearly,35_39,20.209
913,1950,estimates,male,5yearly,35_39,25.474
913,1950,estimates,female,5yearly,40_44,19.417
913,1950,estimates,male,5yearly,40_44,26.807
913,1950,estimates,female,5yearly,45_49,19.404
913,1950,estimates,male,5yearly,45_49,27.672
913,1950,estimates,female,5yearly,50_54,21.282
913,1950,estimates,male,5yearly,50_54,28.951
913,1950,estimates,female,5yearly,55_59,25.027
913,1950,estimates,male,5yearly,55_59,31.475
913,1950,estimates,female,5yearly,60_64,30.368
913,1950,estimates,male,5yearly,60_64,34.147
913,1950,estimates,female,5yearly,65_69,35.221
913,1950,estimates,male,5yearly,65_69,34.619
913,1950,estimates,female,5yearly,70_74,35.947
913,1950,estimates,male,5yearly,70_74,34.248
913,1950,estimates,female,5yearly,75_79,29.865
913,1950,estimates,male,5yearly,75_79,28.975
913,1950,estimates,female,5yearly,80_84,22.795
913,1950,estimates,male,5yearly,80_84,20.67
913,1950,estimates,female,5yearly,85_89,16.722
913,1950,estimates,male,5yearly,85_89,13.874
913,1950,estimates,female,5yearly,90_94,7.243
913,1950,estimates,male,5yearly,90_94,5.428
913,1950,estimates,female,5yearly,95plus,1.749
913,1950,estimates,male,5yearly,95plus,1.037
913,1955,estimates,female,5yearly,0_4,294.222
913,1955,estimates,male,5yearly,0_4,360.875
913,1955,estimates,female,5yearly,5_9,20.991
913,1955,estimates,male,5yearly,5_9,22.073
913,1955,estimates,female,5yearly,10_14,14.244
913,1955,estimates,male,5yearly,10_14,14.338
