region,year,variant,gender,freq,age5yearinterval,totaldeaths
5500,1950,estimates,female,5yearly,"Region, subregion, country or area *",Central Asia
5500,1950,estimates,male,5yearly,"Region, subregion, country or area *",Central Asia
5500,1950,estimates,female,5yearly,0_4,241.349
5500,1950,estimates,male,5yearly,0_4,298.458
5500,1950,estimates,female,5yearly,5_9,9.859
5500,1950,estimates,male,5yearly,5_9,11.491
5500,1950,estimates,female,5yearly,10_14,7.428
5500,1950,estimates,male,5yearly,10_14,10.135
5500,1950,estimates,female,5yearly,15_19,8.39
5500,1950,estimates,male,5yearly,15_19,12.13
5500,1950,estimates,female,5yearly,20_24,10.557
5500,1950,estimates,male,5yearly,20_24,16.966
5500,1950,estimates,female,5yearly,25_29,10.067
5500,1950,estimates,male,5yearly,25_29,17.091
5500,1950,estimates,female,5yearly,30_34,7.875
5500,1950,estimates,male,5yearly,30_34,12.053
5500,1950,estimates,female,5yearly,35_39,9.284
5500,1950,estimates,male,5yearly,35_39,14.351
5500,1950,estimates,female,5yearly,40_44,12.858
5500,1950,estimates,male,5yearly,40_44,21.901
5500,1950,estimates,female,5yearly,45_49,17.48
5500,1950,estimates,male,5yearly,45_49,30.982
5500,1950,estimates,female,5yearly,50_54,22.302
5500,1950,estimates,male,5yearly,50_54,40.766
5500,1950,estimates,female,5yearly,55_59,24.536
5500,1950,estimates,male,5yearly,55_59,49.558
5500,1950,estimates,female,5yearly,60_64,31.516
5500,1950,estimates,male,5yearly,60_64,62.59
5500,1950,estimates,female,5yearly,65_69,41.241
5500,1950,estimates,male,5yearly,65_69,70.554
5500,1950,estimates,female,5yearly,70_74,45.952
5500,1950,estimates,male,5yearly,70_74,64.301
5500,1950,estimates,female,5yearly,75_79,43.399
5500,1950,estimates,male,5yearly,75_79,49.451
5500,1950,estimates,female,5yearly,80_84,30.024
5500,1950,estimates,male,5yearly,80_84,29.272
5500,1950,estimates,female,5yearly,85_89,16.688
5500,1950,estimates,male,5yearly,85_89,13.996
5500,1950,estimates,female,5yearly,90_94,7.853
5500,1950,estimates,male,5yearly,90_94,5.203
5500,1950,estimates,female,5yearly,95plus,2.822
5500,1950,estimates,male,5yearly,95plus,1.347
5500,1955,estimates,female,5yearly,"Region, subregion, country or area *",Central Asia
5500,1955,estimates,male,5yearly,"Region, subregion, country or area *",Central Asia
5500,1955,estimates,female,5yearly,0_4,295.627
5500,1955,estimates,male,5yearly,0_4,364.735
5500,1955,estimates,female,5yearly,5_9,12.511
5500,1955,estimates,male,5yearly,5_9,14.444
5500,1955,estimates,female,5yearly,10_14,6.177
5500,1955,estimates,male,5yearly,10_14,8.47
5500,1955,estimates,female,5yearly,15_19,7.532
5500,1955,estimates,male,5yearly,15_19,11.49
5500,1955,estimates,female,5yearly,20_24,10.38
5500,1955,estimates,male,5yearly,20_24,17.828
5500,1955,estimates,female,5yearly,25_29,10.171
5500,1955,estimates,male,5yearly,25_29,20.607
5500,1955,estimates,female,5yearly,30_34,10.019
5500,1955,estimates,male,5yearly,30_34,19.262
5500,1955,estimates,female,5yearly,35_39,8.825
5500,1955,estimates,male,5yearly,35_39,14.269
5500,1955,estimates,female,5yearly,40_44,11.187
5500,1955,estimates,male,5yearly,40_44,18.507
5500,1955,estimates,female,5yearly,45_49,16.172
5500,1955,estimates,male,5yearly,45_49,28.627
5500,1955,estimates,female,5yearly,50_54,22.648
5500,1955,estimates,male,5yearly,50_54,38.275
5500,1955,estimates,female,5yearly,55_59,30.209
5500,1955,estimates,male,5yearly,55_59,48.007
5500,1955,estimates,female,5yearly,60_64,33.949
5500,1955,estimates,male,5yearly,60_64,55.733
5500,1955,estimates,female,5yearly,65_69,42.122
5500,1955,estimates,male,5yearly,65_69,65.749
5500,1955,estimates,female,5yearly,70_74,51.681
5500,1955,estimates,male,5yearly,70_74,68.593
