region,year,variant,gender,freq,age5yearinterval,totaldeaths
1517,1950,estimates,female,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1950,estimates,male,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1950,estimates,female,5yearly,0_4,41275.513
1517,1950,estimates,male,5yearly,0_4,45608.58
1517,1950,estimates,female,5yearly,5_9,3202.366
1517,1950,estimates,male,5yearly,5_9,3343.344
1517,1950,estimates,female,5yearly,10_14,2241.898
1517,1950,estimates,male,5yearly,10_14,2563.988
1517,1950,estimates,female,5yearly,15_19,2144.066
1517,1950,estimates,male,5yearly,15_19,2508.872
1517,1950,estimates,female,5yearly,20_24,2424.42
1517,1950,estimates,male,5yearly,20_24,2795.979
1517,1950,estimates,female,5yearly,25_29,2555.483
1517,1950,estimates,male,5yearly,25_29,2689.308
1517,1950,estimates,female,5yearly,30_34,2599.562
1517,1950,estimates,male,5yearly,30_34,2586.151
1517,1950,estimates,female,5yearly,35_39,2737.805
1517,1950,estimates,male,5yearly,35_39,2822.716
1517,1950,estimates,female,5yearly,40_44,2964.613
1517,1950,estimates,male,5yearly,40_44,3307.522
1517,1950,estimates,female,5yearly,45_49,3008.236
1517,1950,estimates,male,5yearly,45_49,3783.989
1517,1950,estimates,female,5yearly,50_54,3012.828
1517,1950,estimates,male,5yearly,50_54,4120.762
1517,1950,estimates,female,5yearly,55_59,3473.924
1517,1950,estimates,male,5yearly,55_59,4635.132
1517,1950,estimates,female,5yearly,60_64,4393.883
1517,1950,estimates,male,5yearly,60_64,5251.495
1517,1950,estimates,female,5yearly,65_69,4915.777
1517,1950,estimates,male,5yearly,65_69,5303.511
1517,1950,estimates,female,5yearly,70_74,4811.819
1517,1950,estimates,male,5yearly,70_74,4716.784
1517,1950,estimates,female,5yearly,75_79,4181.315
1517,1950,estimates,male,5yearly,75_79,3638.717
1517,1950,estimates,female,5yearly,80_84,2729.338
1517,1950,estimates,male,5yearly,80_84,2073.37
1517,1950,estimates,female,5yearly,85_89,1227.164
1517,1950,estimates,male,5yearly,85_89,807.449
1517,1950,estimates,female,5yearly,90_94,441.975
1517,1950,estimates,male,5yearly,90_94,244.468
1517,1950,estimates,female,5yearly,95plus,151.902
1517,1950,estimates,male,5yearly,95plus,66.455
1517,1955,estimates,female,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1955,estimates,male,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1955,estimates,female,5yearly,0_4,40457.405
1517,1955,estimates,male,5yearly,0_4,44787.914
1517,1955,estimates,female,5yearly,5_9,3388.523
1517,1955,estimates,male,5yearly,5_9,3429.833
1517,1955,estimates,female,5yearly,10_14,2142.027
1517,1955,estimates,male,5yearly,10_14,2347.841
1517,1955,estimates,female,5yearly,15_19,1914.969
1517,1955,estimates,male,5yearly,15_19,2261.115
1517,1955,estimates,female,5yearly,20_24,2228.478
1517,1955,estimates,male,5yearly,20_24,2612.544
1517,1955,estimates,female,5yearly,25_29,2425.127
1517,1955,estimates,male,5yearly,25_29,2609.154
1517,1955,estimates,female,5yearly,30_34,2526.685
1517,1955,estimates,male,5yearly,30_34,2551.239
1517,1955,estimates,female,5yearly,35_39,2619.964
1517,1955,estimates,male,5yearly,35_39,2705.754
1517,1955,estimates,female,5yearly,40_44,2742.656
1517,1955,estimates,male,5yearly,40_44,3150.897
1517,1955,estimates,female,5yearly,45_49,2876.776
1517,1955,estimates,male,5yearly,45_49,3685.938
1517,1955,estimates,female,5yearly,50_54,3109.486
1517,1955,estimates,male,5yearly,50_54,4293.669
1517,1955,estimates,female,5yearly,55_59,3653.746
1517,1955,estimates,male,5yearly,55_59,4980.626
1517,1955,estimates,female,5yearly,60_64,4402.819
1517,1955,estimates,male,5yearly,60_64,5429.142
1517,1955,estimates,female,5yearly,65_69,4979.052
1517,1955,estimates,male,5yearly,65_69,5502.32
1517,1955,estimates,female,5yearly,70_74,5098.066
1517,1955,estimates,male,5yearly,70_74,5032.429
1517,1955,estimates,female,5yearly,75_79,4401.688
1517,1955,estimates,male,5yearly,75_79,3754.67
1517,1955,estimates,female,5yearly,80_84,2948.801
1517,1955,estimates,male,5yearly,80_84,2157.535
1517,1955,estimates,female,5yearly,85_89,1356.542
1517,1955,estimates,male,5yearly,85_89,830.457
1517,1955,estimates,female,5yearly,90_94,432.859
1517,1955,estimates,male,5yearly,90_94,222.655
1517,1955,estimates,female,5yearly,95plus,119.013
1517,1955,estimates,male,5yearly,95plus,46.898
1517,1960,estimates,female,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1960,estimates,male,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1960,estimates,female,5yearly,0_4,41813.538
1517,1960,estimates,male,5yearly,0_4,45972.444
1517,1960,estimates,female,5yearly,5_9,3612.761
1517,1960,estimates,male,5yearly,5_9,3650.264
1517,1960,estimates,female,5yearly,10_14,2395.336
1517,1960,estimates,male,5yearly,10_14,2626.268
1517,1960,estimates,female,5yearly,15_19,1836.773
1517,1960,estimates,male,5yearly,15_19,2153.302
1517,1960,estimates,female,5yearly,20_24,2017.294
1517,1960,estimates,male,5yearly,20_24,2310.125
1517,1960,estimates,female,5yearly,25_29,2267.281
1517,1960,estimates,male,5yearly,25_29,2384.564
1517,1960,estimates,female,5yearly,30_34,2449.376
1517,1960,estimates,male,5yearly,30_34,2477.218
1517,1960,estimates,female,5yearly,35_39,2559.166
1517,1960,estimates,male,5yearly,35_39,2686.586
1517,1960,estimates,female,5yearly,40_44,2658.241
1517,1960,estimates,male,5yearly,40_44,3065.896
1517,1960,estimates,female,5yearly,45_49,2833.729
1517,1960,estimates,male,5yearly,45_49,3694.644
1517,1960,estimates,female,5yearly,50_54,3168.349
1517,1960,estimates,male,5yearly,50_54,4413.296
1517,1960,estimates,female,5yearly,55_59,3780.288
1517,1960,estimates,male,5yearly,55_59,5137.213
1517,1960,estimates,female,5yearly,60_64,4577.984
1517,1960,estimates,male,5yearly,60_64,5572.961
1517,1960,estimates,female,5yearly,65_69,5062.248
1517,1960,estimates,male,5yearly,65_69,5565.644
1517,1960,estimates,female,5yearly,70_74,5090.833
1517,1960,estimates,male,5yearly,70_74,5020.456
1517,1960,estimates,female,5yearly,75_79,4430.529
1517,1960,estimates,male,5yearly,75_79,3692.321
1517,1960,estimates,female,5yearly,80_84,2902.886
1517,1960,estimates,male,5yearly,80_84,2068.155
1517,1960,estimates,female,5yearly,85_89,1381.32
1517,1960,estimates,male,5yearly,85_89,860.348
1517,1960,estimates,female,5yearly,90_94,472.838
1517,1960,estimates,male,5yearly,90_94,240.554
1517,1960,estimates,female,5yearly,95plus,115.944
1517,1960,estimates,male,5yearly,95plus,44.804
1517,1965,estimates,female,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1965,estimates,male,5yearly,"Region, subregion, country or area *",Middle-income countries
1517,1965,estimates,female,5yearly,0_4,36600.708
1517,1965,estimates,male,5yearly,0_4,42248.86
1517,1965,estimates,female,5yearly,5_9,2811.686
1517,1965,estimates,male,5yearly,5_9,2874.436
1517,1965,estimates,female,5yearly,10_14,1790.857
1517,1965,estimates,male,5yearly,10_14,1930.119
1517,1965,estimates,female,5yearly,15_19,1568.986
1517,1965,estimates,male,5yearly,15_19,1772.059
1517,1965,estimates,female,5yearly,20_24,1647.275
1517,1965,estimates,male,5yearly,20_24,1844.933
1517,1965,estimates,female,5yearly,25_29,1759.259
1517,1965,estimates,male,5yearly,25_29,1919.9
