country,variant,freq,year,under5mortalityper1000livebirth
626,estimates,5yearly,1950,389.16260287013
626,estimates,5yearly,1955,357.863063599852
626,estimates,5yearly,1960,328.469033303926
626,estimates,5yearly,1965,300.419421748508
626,estimates,5yearly,1970,274.342690178086
626,estimates,5yearly,1975,373.846023460446
626,estimates,5yearly,1980,274.765080115005
626,estimates,5yearly,1985,211.193837060588
626,estimates,5yearly,1990,173.911915575265
626,estimates,5yearly,1995,119.850858524336
626,estimates,5yearly,2000,87.1448459994314
626,estimates,5yearly,2005,64.4737142784189
626,estimates,5yearly,2010,55.6956409607054
626,medium_variant,5yearly,2015,43.7152914902877
626,medium_variant,5yearly,2020,34.9675294601649
626,medium_variant,5yearly,2025,28.4452131163473
626,medium_variant,5yearly,2030,24.4104084837186
626,medium_variant,5yearly,2035,21.2077254394851
626,medium_variant,5yearly,2040,18.5679969909842
626,medium_variant,5yearly,2045,16.3236786973884
626,medium_variant,5yearly,2050,14.4413154227371
626,medium_variant,5yearly,2055,12.7902536470645
626,medium_variant,5yearly,2060,11.6087067897551
626,medium_variant,5yearly,2065,10.6569152327861
626,medium_variant,5yearly,2070,9.82907286497115
626,medium_variant,5yearly,2075,9.06446086960799
626,medium_variant,5yearly,2080,8.39256098841434
626,medium_variant,5yearly,2085,7.76062169801073
626,medium_variant,5yearly,2090,7.22760725152405
626,medium_variant,5yearly,2095,6.74379224263055
626,estimates,5yearly,Regi,Timor-Leste
626,medium_variant,5yearly,Regi,Timor-Leste
