country,variant,freq,year,under5mortalityper1000livebirth
120,estimates,5yearly,1950,285.369283046436
120,estimates,5yearly,1955,266.199753692778
120,estimates,5yearly,1960,244.773408249237
120,estimates,5yearly,1965,224.785293944039
120,estimates,5yearly,1970,201.556524153454
120,estimates,5yearly,1975,178.088993657645
120,estimates,5yearly,1980,161.033997998483
120,estimates,5yearly,1985,152.652988643388
120,estimates,5yearly,1990,158.387086014937
120,estimates,5yearly,1995,164.578616022748
120,estimates,5yearly,2000,140.391811625715
120,estimates,5yearly,2005,120.809315745985
120,estimates,5yearly,2010,104.541489539672
120,medium_variant,5yearly,2015,88.5498552259164
120,medium_variant,5yearly,2020,77.02896673895211
120,medium_variant,5yearly,2025,66.9017705575415
120,medium_variant,5yearly,2030,57.8531183776958
120,medium_variant,5yearly,2035,50.4739825949414
120,medium_variant,5yearly,2040,44.6377989107489
120,medium_variant,5yearly,2045,39.2103417280718
120,medium_variant,5yearly,2050,33.545937202352
120,medium_variant,5yearly,2055,29.5505227096989
120,medium_variant,5yearly,2060,26.9036063241199
120,medium_variant,5yearly,2065,24.5342926836033
120,medium_variant,5yearly,2070,22.3725502512417
120,medium_variant,5yearly,2075,20.3910657146241
120,medium_variant,5yearly,2080,18.8399104980519
120,medium_variant,5yearly,2085,17.8034994068456
120,medium_variant,5yearly,2090,16.8791447377747
120,medium_variant,5yearly,2095,16.0006580584546
120,estimates,5yearly,Regi,Cameroon
120,medium_variant,5yearly,Regi,Cameroon
