country,variant,freq,year,under5mortalityper1000livebirth
446,estimates,5yearly,1950,90.0587078421515
446,estimates,5yearly,1955,73.1271314005308
446,estimates,5yearly,1960,57.79509481789
446,estimates,5yearly,1965,45.865450546713
446,estimates,5yearly,1970,34.612853619081
446,estimates,5yearly,1975,25.8272733823567
446,estimates,5yearly,1980,19.9500696951715
446,estimates,5yearly,1985,15.2151819090263
446,estimates,5yearly,1990,11.6771949912368
446,estimates,5yearly,1995,8.62415683187512
446,estimates,5yearly,2000,6.66527445611298
446,estimates,5yearly,2005,5.1836915129081
446,estimates,5yearly,2010,4.11523212645226
446,medium_variant,5yearly,2015,3.54378510284548
446,medium_variant,5yearly,2020,3.16731285721494
446,medium_variant,5yearly,2025,2.84644928621147
446,medium_variant,5yearly,2030,2.55625954146943
446,medium_variant,5yearly,2035,2.31426420194703
446,medium_variant,5yearly,2040,2.10755535195972
446,medium_variant,5yearly,2045,1.94565296839255
446,medium_variant,5yearly,2050,1.79703858906
446,medium_variant,5yearly,2055,1.66492163452614
446,medium_variant,5yearly,2060,1.54189609229194
446,medium_variant,5yearly,2065,1.42958070251664
446,medium_variant,5yearly,2070,1.3240348903627
446,medium_variant,5yearly,2075,1.23172764042712
446,medium_variant,5yearly,2080,1.14687404726088
446,medium_variant,5yearly,2085,1.07764810153332
446,medium_variant,5yearly,2090,1.01276777690285
446,medium_variant,5yearly,2095,0.951901802479171
446,estimates,5yearly,Regi,"China, Macao SAR"
446,medium_variant,5yearly,Regi,"China, Macao SAR"
