country,variant,freq,year,under5mortalityper1000livebirth
320,estimates,5yearly,1950,249.192853306873
320,estimates,5yearly,1955,231.314897875207
320,estimates,5yearly,1960,209.848324677297
320,estimates,5yearly,1965,187.987921629911
320,estimates,5yearly,1970,163.853772229738
320,estimates,5yearly,1975,139.251312700185
320,estimates,5yearly,1980,115.632921240281
320,estimates,5yearly,1985,93.5497988398457
320,estimates,5yearly,1990,73.7764816852703
320,estimates,5yearly,1995,58.1233223891879
320,estimates,5yearly,2000,46.8900653674127
320,estimates,5yearly,2005,38.4887954877708
320,estimates,5yearly,2010,32.6018838562619
320,medium_variant,5yearly,2015,27.0075914427489
320,medium_variant,5yearly,2020,22.4226207482502
320,medium_variant,5yearly,2025,18.6929781348935
320,medium_variant,5yearly,2030,15.8941637307417
320,medium_variant,5yearly,2035,13.9231823393443
320,medium_variant,5yearly,2040,12.2120660193848
320,medium_variant,5yearly,2045,10.6853191245924
320,medium_variant,5yearly,2050,9.38056859317049
320,medium_variant,5yearly,2055,8.22427145020799
320,medium_variant,5yearly,2060,7.26694295487929
320,medium_variant,5yearly,2065,6.49268011126536
320,medium_variant,5yearly,2070,5.85140579770971
320,medium_variant,5yearly,2075,5.29889342561685
320,medium_variant,5yearly,2080,4.82548262974858
320,medium_variant,5yearly,2085,4.41272732036047
320,medium_variant,5yearly,2090,4.0554593104698
320,medium_variant,5yearly,2095,3.73681542430515
320,estimates,5yearly,Regi,Guatemala
320,medium_variant,5yearly,Regi,Guatemala
