country,variant,freq,year,under5mortalityper1000livebirth
600,estimates,5yearly,1950,102.018222648589
600,estimates,5yearly,1955,96.727479742866
600,estimates,5yearly,1960,86.0839366837996
600,estimates,5yearly,1965,80.3720371603756
600,estimates,5yearly,1970,72.3077881440434
600,estimates,5yearly,1975,68.2963475903552
600,estimates,5yearly,1980,64.4402612300462
600,estimates,5yearly,1985,60.769119434238
600,estimates,5yearly,1990,54.6245163438277
600,estimates,5yearly,1995,48.598347041537
600,estimates,5yearly,2000,42.5503703299049
600,estimates,5yearly,2005,38.4818020400024
600,estimates,5yearly,2010,34.6893258133808
600,medium_variant,5yearly,2015,33.3807039147441
600,medium_variant,5yearly,2020,30.8840508268966
600,medium_variant,5yearly,2025,28.4359738625179
600,medium_variant,5yearly,2030,26.0409037376492
600,medium_variant,5yearly,2035,23.7680053013175
600,medium_variant,5yearly,2040,21.5917131102867
600,medium_variant,5yearly,2045,19.4770260701315
600,medium_variant,5yearly,2050,17.5343636842736
600,medium_variant,5yearly,2055,16.0499256233414
600,medium_variant,5yearly,2060,14.6409836839974
600,medium_variant,5yearly,2065,13.3366196266251
600,medium_variant,5yearly,2070,12.1121642455181
600,medium_variant,5yearly,2075,10.9761654420357
600,medium_variant,5yearly,2080,9.96404935947914
600,medium_variant,5yearly,2085,9.06963349483514
600,medium_variant,5yearly,2090,8.29532868163052
600,medium_variant,5yearly,2095,7.6425185638288
600,estimates,5yearly,Regi,Paraguay
600,medium_variant,5yearly,Regi,Paraguay
