country,variant,freq,year,under5mortalityper1000livebirth
818,estimates,5yearly,1950,387.16152430636
818,estimates,5yearly,1955,315.350365742993
818,estimates,5yearly,1960,277.786504071131
818,estimates,5yearly,1965,250.899419001728
818,estimates,5yearly,1970,237.694601767432
818,estimates,5yearly,1975,188.651344153496
818,estimates,5yearly,1980,149.021191850936
818,estimates,5yearly,1985,102.157837370374
818,estimates,5yearly,1990,80.3509751515746
818,estimates,5yearly,1995,48.7147160494453
818,estimates,5yearly,2000,38.2480246225986
818,estimates,5yearly,2005,30.0288955583143
818,estimates,5yearly,2010,24.1817383271277
818,medium_variant,5yearly,2015,19.9271651868155
818,medium_variant,5yearly,2020,17.266744356775
818,medium_variant,5yearly,2025,15.2480415214021
818,medium_variant,5yearly,2030,13.5481274632014
818,medium_variant,5yearly,2035,12.0835421245913
818,medium_variant,5yearly,2040,10.8683646628051
818,medium_variant,5yearly,2045,9.83348084998381
818,medium_variant,5yearly,2050,8.9767466135382
818,medium_variant,5yearly,2055,8.48646822193355
818,medium_variant,5yearly,2060,8.0242753645835
818,medium_variant,5yearly,2065,7.67893453273638
818,medium_variant,5yearly,2070,7.46291899024953
818,medium_variant,5yearly,2075,7.2774339987729
818,medium_variant,5yearly,2080,7.11761490672824
818,medium_variant,5yearly,2085,7.01716927598961
818,medium_variant,5yearly,2090,6.93443250167125
818,medium_variant,5yearly,2095,7.35477036626275
818,estimates,5yearly,Regi,Egypt
818,medium_variant,5yearly,Regi,Egypt
