country,variant,freq,year,under5mortalityper1000livebirth
156,estimates,5yearly,1950,205.319867530901
156,estimates,5yearly,1955,203.990282612329
156,estimates,5yearly,1960,210.028060672581
156,estimates,5yearly,1965,143.406857793073
156,estimates,5yearly,1970,99.8562192608405
156,estimates,5yearly,1975,73.2981080209242
156,estimates,5yearly,1980,57.033212453562
156,estimates,5yearly,1985,53.5137298029507
156,estimates,5yearly,1990,49.9680001060314
156,estimates,5yearly,1995,42.4476216384596
156,estimates,5yearly,2000,30.4378489004528
156,estimates,5yearly,2005,19.5888366173673
156,estimates,5yearly,2010,13.5349962877053
156,medium_variant,5yearly,2015,11.6870449319086
156,medium_variant,5yearly,2020,10.162368567234
156,medium_variant,5yearly,2025,8.84057335952582
156,medium_variant,5yearly,2030,7.81897798736619
156,medium_variant,5yearly,2035,6.94713148193526
156,medium_variant,5yearly,2040,6.18275863202122
156,medium_variant,5yearly,2045,5.58954141928492
156,medium_variant,5yearly,2050,5.14213701574429
156,medium_variant,5yearly,2055,4.73345840182215
156,medium_variant,5yearly,2060,4.37033508087525
156,medium_variant,5yearly,2065,4.05277177720098
156,medium_variant,5yearly,2070,3.79925984292484
156,medium_variant,5yearly,2075,3.56051319796336
156,medium_variant,5yearly,2080,3.34444260428468
156,medium_variant,5yearly,2085,3.15325536805289
156,medium_variant,5yearly,2090,2.96800443076017
156,medium_variant,5yearly,2095,2.79832178821959
156,estimates,5yearly,Regi,China
156,medium_variant,5yearly,Regi,China
