country,variant,freq,year,under5mortalityper1000livebirth
894,estimates,5yearly,1950,250.501886386818
894,estimates,5yearly,1955,231.335326972375
894,estimates,5yearly,1960,213.837740584454
894,estimates,5yearly,1965,197.722821648292
894,estimates,5yearly,1970,177.187435492944
894,estimates,5yearly,1975,165.44885538135
894,estimates,5yearly,1980,166.3392511418
894,estimates,5yearly,1985,172.854760006762
894,estimates,5yearly,1990,173.323552312297
894,estimates,5yearly,1995,158.545863414373
894,estimates,5yearly,2000,125.401606030666
894,estimates,5yearly,2005,99.1784630420314
894,estimates,5yearly,2010,80.2277454073613
894,medium_variant,5yearly,2015,66.9367341284454
894,medium_variant,5yearly,2020,56.7814842240184
894,medium_variant,5yearly,2025,49.7285163965129
894,medium_variant,5yearly,2030,43.8999213476543
894,medium_variant,5yearly,2035,38.7197310591959
894,medium_variant,5yearly,2040,34.0470124991178
894,medium_variant,5yearly,2045,30.6806472341663
894,medium_variant,5yearly,2050,28.0409712170546
894,medium_variant,5yearly,2055,25.5694232815161
894,medium_variant,5yearly,2060,23.3168739843137
894,medium_variant,5yearly,2065,21.2574340102131
894,medium_variant,5yearly,2070,19.4650169922258
894,medium_variant,5yearly,2075,18.3000600503065
894,medium_variant,5yearly,2080,17.3382120194612
894,medium_variant,5yearly,2085,16.4298494773922
894,medium_variant,5yearly,2090,15.5610265074279
894,medium_variant,5yearly,2095,14.7345792789576
894,estimates,5yearly,Regi,Zambia
894,medium_variant,5yearly,Regi,Zambia
