country,variant,freq,year,under5mortalityper1000livebirth
376,estimates,5yearly,1950,48.7408557006368
376,estimates,5yearly,1955,40.1540745386415
376,estimates,5yearly,1960,33.6932450399745
376,estimates,5yearly,1965,28.5977148203943
376,estimates,5yearly,1970,24.1777423286588
376,estimates,5yearly,1975,20.0199317973914
376,estimates,5yearly,1980,16.1746055164916
376,estimates,5yearly,1985,12.7633663681748
376,estimates,5yearly,1990,10.2191682155298
376,estimates,5yearly,1995,7.64331720071432
376,estimates,5yearly,2000,6.2455948666098
376,estimates,5yearly,2005,4.98858509482936
376,estimates,5yearly,2010,4.24638246985098
376,medium_variant,5yearly,2015,3.36111482308232
376,medium_variant,5yearly,2020,2.89272150612352
376,medium_variant,5yearly,2025,2.52762535348838
376,medium_variant,5yearly,2030,2.25182239005806
376,medium_variant,5yearly,2035,2.03694089535378
376,medium_variant,5yearly,2040,1.85184428489471
376,medium_variant,5yearly,2045,1.69007885223527
376,medium_variant,5yearly,2050,1.54719608131482
376,medium_variant,5yearly,2055,1.42002298179567
376,medium_variant,5yearly,2060,1.30543967082031
376,medium_variant,5yearly,2065,1.19672267260196
376,medium_variant,5yearly,2070,1.10292776691012
376,medium_variant,5yearly,2075,1.01373324730036
376,medium_variant,5yearly,2080,0.931475744350485
376,medium_variant,5yearly,2085,0.855788043559347
376,medium_variant,5yearly,2090,0.781022444623858
376,medium_variant,5yearly,2095,0.715115335070182
376,estimates,5yearly,Regi,Israel
376,medium_variant,5yearly,Regi,Israel
