country,year,variant,gender,freq,age5yearinterval,totaldeaths
90,1950,estimates,female,5yearly,0_4,1.969
90,1950,estimates,male,5yearly,0_4,2.175
90,1950,estimates,female,5yearly,5_9,0.167
90,1950,estimates,male,5yearly,5_9,0.15
90,1950,estimates,female,5yearly,10_14,0.112
90,1950,estimates,male,5yearly,10_14,0.101
90,1950,estimates,female,5yearly,15_19,0.128
90,1950,estimates,male,5yearly,15_19,0.129
90,1950,estimates,female,5yearly,20_24,0.14
90,1950,estimates,male,5yearly,20_24,0.153
90,1950,estimates,female,5yearly,25_29,0.132
90,1950,estimates,male,5yearly,25_29,0.147
90,1950,estimates,female,5yearly,30_34,0.12
90,1950,estimates,male,5yearly,30_34,0.143
90,1950,estimates,female,5yearly,35_39,0.103
90,1950,estimates,male,5yearly,35_39,0.144
90,1950,estimates,female,5yearly,40_44,0.095
90,1950,estimates,male,5yearly,40_44,0.152
90,1950,estimates,female,5yearly,45_49,0.086
90,1950,estimates,male,5yearly,45_49,0.167
90,1950,estimates,female,5yearly,50_54,0.099
90,1950,estimates,male,5yearly,50_54,0.255
90,1950,estimates,female,5yearly,55_59,0.105
90,1950,estimates,male,5yearly,55_59,0.315
90,1950,estimates,female,5yearly,60_64,0.074
90,1950,estimates,male,5yearly,60_64,0.231
90,1950,estimates,female,5yearly,65_69,0.057
90,1950,estimates,male,5yearly,65_69,0.178
90,1950,estimates,female,5yearly,70_74,0.053
90,1950,estimates,male,5yearly,70_74,0.178
90,1950,estimates,female,5yearly,75_79,0.047
90,1950,estimates,male,5yearly,75_79,0.179
90,1950,estimates,female,5yearly,80_84,0.028
90,1950,estimates,male,5yearly,80_84,0.109
90,1950,estimates,female,5yearly,85_89,0.008
90,1950,estimates,male,5yearly,85_89,0.031
90,1950,estimates,female,5yearly,90_94,0.002
90,1950,estimates,male,5yearly,90_94,0.006
90,1950,estimates,female,5yearly,95plus,0
90,1950,estimates,male,5yearly,95plus,0.001
90,1955,estimates,female,5yearly,0_4,2.046
90,1955,estimates,male,5yearly,0_4,2.28
90,1955,estimates,female,5yearly,5_9,0.158
90,1955,estimates,male,5yearly,5_9,0.146
90,1955,estimates,female,5yearly,10_14,0.118
90,1955,estimates,male,5yearly,10_14,0.102
90,1955,estimates,female,5yearly,15_19,0.133
90,1955,estimates,male,5yearly,15_19,0.129
90,1955,estimates,female,5yearly,20_24,0.142
90,1955,estimates,male,5yearly,20_24,0.157
90,1955,estimates,female,5yearly,25_29,0.139
90,1955,estimates,male,5yearly,25_29,0.154
90,1955,estimates,female,5yearly,30_34,0.129
90,1955,estimates,male,5yearly,30_34,0.142
90,1955,estimates,female,5yearly,35_39,0.117
90,1955,estimates,male,5yearly,35_39,0.148
90,1955,estimates,female,5yearly,40_44,0.099
90,1955,estimates,male,5yearly,40_44,0.152
90,1955,estimates,female,5yearly,45_49,0.096
90,1955,estimates,male,5yearly,45_49,0.165
90,1955,estimates,female,5yearly,50_54,0.095
90,1955,estimates,male,5yearly,50_54,0.186
90,1955,estimates,female,5yearly,55_59,0.115
90,1955,estimates,male,5yearly,55_59,0.292
90,1955,estimates,female,5yearly,60_64,0.124
90,1955,estimates,male,5yearly,60_64,0.363
90,1955,estimates,female,5yearly,65_69,0.085
90,1955,estimates,male,5yearly,65_69,0.262
90,1955,estimates,female,5yearly,70_74,0.062
