country,year,variant,gender,freq,age5yearinterval,totaldeaths
792,1950,estimates,female,5yearly,"Region, subregion, country or area *",Turkey
792,1950,estimates,male,5yearly,"Region, subregion, country or area *",Turkey
792,1950,estimates,female,5yearly,0_4,706.038
792,1950,estimates,male,5yearly,0_4,921.222
792,1950,estimates,female,5yearly,5_9,56.351
792,1950,estimates,male,5yearly,5_9,62.615
792,1950,estimates,female,5yearly,10_14,28.157
792,1950,estimates,male,5yearly,10_14,42.158
792,1950,estimates,female,5yearly,15_19,18.802
792,1950,estimates,male,5yearly,15_19,27.314
792,1950,estimates,female,5yearly,20_24,29.372
792,1950,estimates,male,5yearly,20_24,34.458
792,1950,estimates,female,5yearly,25_29,25.95
792,1950,estimates,male,5yearly,25_29,28.081
792,1950,estimates,female,5yearly,30_34,19.633
792,1950,estimates,male,5yearly,30_34,21.534
792,1950,estimates,female,5yearly,35_39,18.976
792,1950,estimates,male,5yearly,35_39,26.063
792,1950,estimates,female,5yearly,40_44,23.145
792,1950,estimates,male,5yearly,40_44,35.141
792,1950,estimates,female,5yearly,45_49,25.801
792,1950,estimates,male,5yearly,45_49,40.443
792,1950,estimates,female,5yearly,50_54,31.646
792,1950,estimates,male,5yearly,50_54,46.239
792,1950,estimates,female,5yearly,55_59,38.758
792,1950,estimates,male,5yearly,55_59,42.647
792,1950,estimates,female,5yearly,60_64,45.725
792,1950,estimates,male,5yearly,60_64,41.217
792,1950,estimates,female,5yearly,65_69,51.312
792,1950,estimates,male,5yearly,65_69,40.694
792,1950,estimates,female,5yearly,70_74,51.758
792,1950,estimates,male,5yearly,70_74,36.312
792,1950,estimates,female,5yearly,75_79,42.142
792,1950,estimates,male,5yearly,75_79,29.175
792,1950,estimates,female,5yearly,80_84,25.054
792,1950,estimates,male,5yearly,80_84,15.357
792,1950,estimates,female,5yearly,85_89,12.321
792,1950,estimates,male,5yearly,85_89,5.955
792,1950,estimates,female,5yearly,90_94,3.232
792,1950,estimates,male,5yearly,90_94,1.424
792,1950,estimates,female,5yearly,95plus,0.479
792,1950,estimates,male,5yearly,95plus,0.18
792,1955,estimates,female,5yearly,"Region, subregion, country or area *",Turkey
792,1955,estimates,male,5yearly,"Region, subregion, country or area *",Turkey
792,1955,estimates,female,5yearly,0_4,745.693
792,1955,estimates,male,5yearly,0_4,948.512
792,1955,estimates,female,5yearly,5_9,67.021
792,1955,estimates,male,5yearly,5_9,67.722
792,1955,estimates,female,5yearly,10_14,29.491
