country,year,variant,gender,freq,age5yearinterval,totaldeaths
762,1950,estimates,female,5yearly,"Region, subregion, country or area *",Tajikistan
762,1950,estimates,male,5yearly,"Region, subregion, country or area *",Tajikistan
762,1950,estimates,female,5yearly,0_4,33.131
762,1950,estimates,male,5yearly,0_4,39.322
762,1950,estimates,female,5yearly,5_9,1.487
762,1950,estimates,male,5yearly,5_9,1.602
762,1950,estimates,female,5yearly,10_14,0.761
762,1950,estimates,male,5yearly,10_14,0.948
762,1950,estimates,female,5yearly,15_19,0.462
762,1950,estimates,male,5yearly,15_19,0.473
762,1950,estimates,female,5yearly,20_24,0.747
762,1950,estimates,male,5yearly,20_24,0.683
762,1950,estimates,female,5yearly,25_29,0.766
762,1950,estimates,male,5yearly,25_29,0.673
762,1950,estimates,female,5yearly,30_34,0.688
762,1950,estimates,male,5yearly,30_34,0.513
762,1950,estimates,female,5yearly,35_39,0.863
762,1950,estimates,male,5yearly,35_39,0.619
762,1950,estimates,female,5yearly,40_44,1.186
762,1950,estimates,male,5yearly,40_44,0.997
762,1950,estimates,female,5yearly,45_49,1.461
762,1950,estimates,male,5yearly,45_49,1.611
762,1950,estimates,female,5yearly,50_54,1.698
762,1950,estimates,male,5yearly,50_54,2.363
762,1950,estimates,female,5yearly,55_59,1.747
762,1950,estimates,male,5yearly,55_59,2.915
762,1950,estimates,female,5yearly,60_64,2.207
762,1950,estimates,male,5yearly,60_64,3.712
762,1950,estimates,female,5yearly,65_69,2.804
762,1950,estimates,male,5yearly,65_69,4.262
762,1950,estimates,female,5yearly,70_74,2.667
762,1950,estimates,male,5yearly,70_74,3.816
762,1950,estimates,female,5yearly,75_79,2.257
762,1950,estimates,male,5yearly,75_79,2.962
762,1950,estimates,female,5yearly,80_84,1.457
762,1950,estimates,male,5yearly,80_84,1.754
762,1950,estimates,female,5yearly,85_89,0.758
762,1950,estimates,male,5yearly,85_89,0.831
762,1950,estimates,female,5yearly,90_94,0.367
762,1950,estimates,male,5yearly,90_94,0.335
762,1950,estimates,female,5yearly,95plus,0.135
762,1950,estimates,male,5yearly,95plus,0.094
762,1955,estimates,female,5yearly,"Region, subregion, country or area *",Tajikistan
762,1955,estimates,male,5yearly,"Region, subregion, country or area *",Tajikistan
762,1955,estimates,female,5yearly,0_4,41.395
762,1955,estimates,male,5yearly,0_4,49.982
762,1955,estimates,female,5yearly,5_9,1.856
762,1955,estimates,male,5yearly,5_9,1.978
762,1955,estimates,female,5yearly,10_14,0.694
762,1955,estimates,male,5yearly,10_14,0.766
762,1955,estimates,female,5yearly,15_19,0.4
762,1955,estimates,male,5yearly,15_19,0.439
762,1955,estimates,female,5yearly,20_24,0.738
762,1955,estimates,male,5yearly,20_24,0.698
762,1955,estimates,female,5yearly,25_29,0.831
762,1955,estimates,male,5yearly,25_29,0.828
762,1955,estimates,female,5yearly,30_34,0.834
762,1955,estimates,male,5yearly,30_34,0.79
762,1955,estimates,female,5yearly,35_39,0.808
762,1955,estimates,male,5yearly,35_39,0.626
762,1955,estimates,female,5yearly,40_44,1.024
762,1955,estimates,male,5yearly,40_44,0.817
762,1955,estimates,female,5yearly,45_49,1.419
762,1955,estimates,male,5yearly,45_49,1.393
762,1955,estimates,female,5yearly,50_54,1.82
762,1955,estimates,male,5yearly,50_54,2.277
762,1955,estimates,female,5yearly,55_59,2.235
762,1955,estimates,male,5yearly,55_59,3.192
762,1955,estimates,female,5yearly,60_64,2.364
762,1955,estimates,male,5yearly,60_64,3.683
762,1955,estimates,female,5yearly,65_69,2.92
762,1955,estimates,male,5yearly,65_69,4.374
762,1955,estimates,female,5yearly,70_74,3.462
762,1955,estimates,male,5yearly,70_74,4.586
762,1955,estimates,female,5yearly,75_79,2.899
762,1955,estimates,male,5yearly,75_79,3.544
762,1955,estimates,female,5yearly,80_84,2.066
762,1955,estimates,male,5yearly,80_84,2.259
762,1955,estimates,female,5yearly,85_89,1.092
762,1955,estimates,male,5yearly,85_89,1.064
762,1955,estimates,female,5yearly,90_94,0.405
762,1955,estimates,male,5yearly,90_94,0.355
762,1955,estimates,female,5yearly,95plus,0.163
762,1955,estimates,male,5yearly,95plus,0.116
762,1960,estimates,female,5yearly,"Region, subregion, country or area *",Tajikistan
762,1960,estimates,male,5yearly,"Region, subregion, country or area *",Tajikistan
762,1960,estimates,female,5yearly,0_4,45.591
762,1960,estimates,male,5yearly,0_4,55.146
762,1960,estimates,female,5yearly,5_9,2.235
762,1960,estimates,male,5yearly,5_9,2.535
762,1960,estimates,female,5yearly,10_14,0.882
762,1960,estimates,male,5yearly,10_14,1.028
762,1960,estimates,female,5yearly,15_19,0.305
762,1960,estimates,male,5yearly,15_19,0.334
762,1960,estimates,female,5yearly,20_24,0.594
