country,year,variant,gender,freq,age5yearinterval,totaldeaths
108,1950,estimates,female,5yearly,"Region, subregion, country or area *",Burundi
108,1950,estimates,male,5yearly,"Region, subregion, country or area *",Burundi
108,1950,estimates,female,5yearly,0_4,75.838
108,1950,estimates,male,5yearly,0_4,85.759
108,1950,estimates,female,5yearly,5_9,7.707
108,1950,estimates,male,5yearly,5_9,7.486
108,1950,estimates,female,5yearly,10_14,5.205
108,1950,estimates,male,5yearly,10_14,4.907
108,1950,estimates,female,5yearly,15_19,3.963
108,1950,estimates,male,5yearly,15_19,4.066
108,1950,estimates,female,5yearly,20_24,4.181
108,1950,estimates,male,5yearly,20_24,4.802
108,1950,estimates,female,5yearly,25_29,4.303
108,1950,estimates,male,5yearly,25_29,4.671
108,1950,estimates,female,5yearly,30_34,4.377
108,1950,estimates,male,5yearly,30_34,4.234
108,1950,estimates,female,5yearly,35_39,4.305
108,1950,estimates,male,5yearly,35_39,4.126
108,1950,estimates,female,5yearly,40_44,4.021
108,1950,estimates,male,5yearly,40_44,4.148
108,1950,estimates,female,5yearly,45_49,3.735
108,1950,estimates,male,5yearly,45_49,4.139
108,1950,estimates,female,5yearly,50_54,3.76
108,1950,estimates,male,5yearly,50_54,4.171
108,1950,estimates,female,5yearly,55_59,3.98
108,1950,estimates,male,5yearly,55_59,4.156
108,1950,estimates,female,5yearly,60_64,4.423
108,1950,estimates,male,5yearly,60_64,4.259
108,1950,estimates,female,5yearly,65_69,5.132
108,1950,estimates,male,5yearly,65_69,4.565
108,1950,estimates,female,5yearly,70_74,5.28
108,1950,estimates,male,5yearly,70_74,4.524
108,1950,estimates,female,5yearly,75_79,4.412
108,1950,estimates,male,5yearly,75_79,3.734
108,1950,estimates,female,5yearly,80_84,2.645
108,1950,estimates,male,5yearly,80_84,2.166
108,1950,estimates,female,5yearly,85_89,1.084
108,1950,estimates,male,5yearly,85_89,0.796
108,1950,estimates,female,5yearly,90_94,0.32
108,1950,estimates,male,5yearly,90_94,0.186
108,1950,estimates,female,5yearly,95plus,0.058
108,1950,estimates,male,5yearly,95plus,0.019
108,1955,estimates,female,5yearly,"Region, subregion, country or area *",Burundi
108,1955,estimates,male,5yearly,"Region, subregion, country or area *",Burundi
108,1955,estimates,female,5yearly,0_4,79.037
108,1955,estimates,male,5yearly,0_4,89.694
108,1955,estimates,female,5yearly,5_9,8.278
108,1955,estimates,male,5yearly,5_9,8.196
108,1955,estimates,female,5yearly,10_14,5.242
108,1955,estimates,male,5yearly,10_14,4.975
108,1955,estimates,female,5yearly,15_19,3.978
108,1955,estimates,male,5yearly,15_19,4.115
108,1955,estimates,female,5yearly,20_24,4.203
108,1955,estimates,male,5yearly,20_24,4.878
108,1955,estimates,female,5yearly,25_29,4.328
108,1955,estimates,male,5yearly,25_29,4.745
108,1955,estimates,female,5yearly,30_34,4.396
108,1955,estimates,male,5yearly,30_34,4.304
