region,variant,freq,year,populationgrowthrate
913,constant_fertility,5yearly,2080,1.071
913,constant_mortality,5yearly,2080,-0.539
913,high_variant,5yearly,2080,0.71
913,instant_replacement,5yearly,2080,0.261
913,low_variant,5yearly,2080,-0.743
913,medium_variant,5yearly,2080,0.038
913,momentum,5yearly,2080,-0.006
913,no_change,5yearly,2080,0.62
913,zero_migration,5yearly,2080,0.022
913,constant_fertility,5yearly,2085,1.075
913,constant_mortality,5yearly,2085,-0.593
913,high_variant,5yearly,2085,0.678
913,instant_replacement,5yearly,2085,0.24
913,low_variant,5yearly,2085,-0.843
913,medium_variant,5yearly,2085,-0.016
913,momentum,5yearly,2085,-0.005
913,no_change,5yearly,2085,0.626
913,zero_migration,5yearly,2085,-0.031
913,constant_fertility,5yearly,2090,1.08
913,constant_mortality,5yearly,2090,-0.64
913,high_variant,5yearly,2090,0.645
913,instant_replacement,5yearly,2090,0.225
913,low_variant,5yearly,2090,-0.931
913,medium_variant,5yearly,2090,-0.064
913,momentum,5yearly,2090,-0.001
913,no_change,5yearly,2090,0.632
913,zero_migration,5yearly,2090,-0.079
913,constant_fertility,5yearly,2095,1.084
913,constant_mortality,5yearly,2095,-0.676
913,high_variant,5yearly,2095,0.613
913,instant_replacement,5yearly,2095,0.212
913,low_variant,5yearly,2095,-1.007
913,medium_variant,5yearly,2095,-0.108
913,momentum,5yearly,2095,0.003
913,no_change,5yearly,2095,0.638
913,zero_migration,5yearly,2095,-0.123
913,constant_fertility,5yearly,Regi,Southern Africa
913,constant_mortality,5yearly,Regi,Southern Africa
913,estimates,5yearly,Regi,Southern Africa
913,high_variant,5yearly,Regi,Southern Africa
913,instant_replacement,5yearly,Regi,Southern Africa
913,low_variant,5yearly,Regi,Southern Africa
913,medium_variant,5yearly,Regi,Southern Africa
913,momentum,5yearly,Regi,Southern Africa
913,no_change,5yearly,Regi,Southern Africa
913,zero_migration,5yearly,Regi,Southern Africa
