country,year,variant,freq,age1yearinterval,lifeexpectancy
598,1950,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1950,estimates,5yearly,0,38.313221
598,1950,estimates,5yearly,1,44.012663
598,1950,estimates,5yearly,5,44.71351
598,1950,estimates,5yearly,10,41.420962
598,1950,estimates,5yearly,15,37.597739
598,1950,estimates,5yearly,20,34.017284
598,1950,estimates,5yearly,25,30.851475
598,1950,estimates,5yearly,30,27.724667
598,1950,estimates,5yearly,35,24.64075
598,1950,estimates,5yearly,40,21.651268
598,1950,estimates,5yearly,45,18.838083
598,1950,estimates,5yearly,50,16.121511
598,1950,estimates,5yearly,55,13.636039
598,1950,estimates,5yearly,60,11.296761
598,1950,estimates,5yearly,65,9.2866955
598,1950,estimates,5yearly,70,7.5744744
598,1950,estimates,5yearly,75,6.1491929
598,1950,estimates,5yearly,80,4.9574152
598,1950,estimates,5yearly,85,3.9939918
598,1950,estimates,5yearly,90,3.2312983
598,1950,estimates,5yearly,95,2.5711228
598,1950,estimates,5yearly,100plus,1.8869913
598,1955,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1955,estimates,5yearly,0,40.92888
598,1955,estimates,5yearly,1,46.400189
598,1955,estimates,5yearly,5,46.69041
598,1955,estimates,5yearly,10,43.234422
598,1955,estimates,5yearly,15,39.307457
598,1955,estimates,5yearly,20,35.635998
598,1955,estimates,5yearly,25,32.357269
598,1955,estimates,5yearly,30,29.161317
598,1955,estimates,5yearly,35,25.949091
598,1955,estimates,5yearly,40,22.867869
598,1955,estimates,5yearly,45,19.909363
598,1955,estimates,5yearly,50,17.070552
598,1955,estimates,5yearly,55,14.483614
598,1955,estimates,5yearly,60,12.134112
598,1955,estimates,5yearly,65,9.991172
598,1955,estimates,5yearly,70,8.1533546
598,1955,estimates,5yearly,75,6.6114986
598,1955,estimates,5yearly,80,5.3224919
598,1955,estimates,5yearly,85,4.2634821
598,1955,estimates,5yearly,90,3.4173255
598,1955,estimates,5yearly,95,2.6883167
598,1955,estimates,5yearly,100plus,1.8969971
598,1960,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1960,estimates,5yearly,0,43.036526
598,1960,estimates,5yearly,1,48.198333
598,1960,estimates,5yearly,5,48.003725
598,1960,estimates,5yearly,10,44.352843
598,1960,estimates,5yearly,15,40.296453
598,1960,estimates,5yearly,20,36.566831
598,1960,estimates,5yearly,25,33.216204
598,1960,estimates,5yearly,30,29.96558
598,1960,estimates,5yearly,35,26.6825
598,1960,estimates,5yearly,40,23.521727
598,1960,estimates,5yearly,45,20.469527
598,1960,estimates,5yearly,50,17.563451
598,1960,estimates,5yearly,55,14.938815
598,1960,estimates,5yearly,60,12.52575
598,1960,estimates,5yearly,65,10.302947
598,1960,estimates,5yearly,70,8.3955049
598,1960,estimates,5yearly,75,6.7950314
598,1960,estimates,5yearly,80,5.4536308
598,1960,estimates,5yearly,85,4.3519821
598,1960,estimates,5yearly,90,3.4694837
598,1960,estimates,5yearly,95,2.7128827
598,1960,estimates,5yearly,100plus,1.9079544
598,1965,estimates,5yearly,"Region, subregion, country or area *",Papua New Guinea
598,1965,estimates,5yearly,0,46.874435
598,1965,estimates,5yearly,1,51.602985
598,1965,estimates,5yearly,5,50.837282
598,1965,estimates,5yearly,10,46.936957
598,1965,estimates,5yearly,15,42.717624
598,1965,estimates,5yearly,20,38.780637
598,1965,estimates,5yearly,25,35.086097
598,1965,estimates,5yearly,30,31.518135
