country,year,variant,freq,age1yearinterval,lifeexpectancy
776,1950,estimates,5yearly,"Region, subregion, country or area *",Tonga
776,1950,estimates,5yearly,0,58.633891
776,1950,estimates,5yearly,1,61.289814
776,1950,estimates,5yearly,5,58.642784
776,1950,estimates,5yearly,10,54.072287
776,1950,estimates,5yearly,15,49.396816
776,1950,estimates,5yearly,20,44.92809
776,1950,estimates,5yearly,25,40.620335
776,1950,estimates,5yearly,30,36.380053
776,1950,estimates,5yearly,35,32.182851
776,1950,estimates,5yearly,40,28.094624
776,1950,estimates,5yearly,45,24.168088
776,1950,estimates,5yearly,50,20.456452
776,1950,estimates,5yearly,55,17.068493
776,1950,estimates,5yearly,60,13.973844
776,1950,estimates,5yearly,65,11.305155
776,1950,estimates,5yearly,70,9.0299726
776,1950,estimates,5yearly,75,7.1348201
776,1950,estimates,5yearly,80,5.5438988
776,1950,estimates,5yearly,85,4.279261
776,1950,estimates,5yearly,90,3.2760372
776,1950,estimates,5yearly,95,2.5067738
776,1950,estimates,5yearly,100plus,2.0130807
776,1955,estimates,5yearly,"Region, subregion, country or area *",Tonga
776,1955,estimates,5yearly,0,60.466247
776,1955,estimates,5yearly,1,62.835082
776,1955,estimates,5yearly,5,59.990914
776,1955,estimates,5yearly,10,55.359081
776,1955,estimates,5yearly,15,50.640537
776,1955,estimates,5yearly,20,46.101474
776,1955,estimates,5yearly,25,41.702581
776,1955,estimates,5yearly,30,37.367443
776,1955,estimates,5yearly,35,33.075916
776,1955,estimates,5yearly,40,28.891794
776,1955,estimates,5yearly,45,24.869003
776,1955,estimates,5yearly,50,21.062223
776,1955,estimates,5yearly,55,17.580242
776,1955,estimates,5yearly,60,14.400212
776,1955,estimates,5yearly,65,11.652113
776,1955,estimates,5yearly,70,9.2948863
776,1955,estimates,5yearly,75,7.3258204
776,1955,estimates,5yearly,80,5.6726428
776,1955,estimates,5yearly,85,4.3639305
776,1955,estimates,5yearly,90,3.3628114
776,1955,estimates,5yearly,95,2.5860856
776,1955,estimates,5yearly,100plus,2.0732822
776,1960,estimates,5yearly,"Region, subregion, country or area *",Tonga
776,1960,estimates,5yearly,0,62.296731
776,1960,estimates,5yearly,1,64.373022
776,1960,estimates,5yearly,5,61.347562
776,1960,estimates,5yearly,10,56.65921
776,1960,estimates,5yearly,15,51.900516
776,1960,estimates,5yearly,20,47.295606
776,1960,estimates,5yearly,25,42.811535
776,1960,estimates,5yearly,30,38.385311
776,1960,estimates,5yearly,35,34.001424
776,1960,estimates,5yearly,40,29.724588
776,1960,estimates,5yearly,45,25.606328
776,1960,estimates,5yearly,50,21.703736
776,1960,estimates,5yearly,55,18.12345
776,1960,estimates,5yearly,60,14.851581
776,1960,estimates,5yearly,65,12.01965
776,1960,estimates,5yearly,70,9.587884
776,1960,estimates,5yearly,75,7.5383452
776,1960,estimates,5yearly,80,5.8184057
776,1960,estimates,5yearly,85,4.4681738
776,1960,estimates,5yearly,90,3.4345882
776,1960,estimates,5yearly,95,2.6317508
776,1960,estimates,5yearly,100plus,2.0991608
776,1965,estimates,5yearly,"Region, subregion, country or area *",Tonga
776,1965,estimates,5yearly,0,64.009791
776,1965,estimates,5yearly,1,65.808876
776,1965,estimates,5yearly,5,62.626111
776,1965,estimates,5yearly,10,57.888977
776,1965,estimates,5yearly,15,53.095072
776,1965,estimates,5yearly,20,48.43218
776,1965,estimates,5yearly,25,43.872904
776,1965,estimates,5yearly,30,39.366449
776,1965,estimates,5yearly,35,34.899051
776,1965,estimates,5yearly,40,30.535714
776,1965,estimates,5yearly,45,26.328957
776,1965,estimates,5yearly,50,22.335442
