country,variant,freq,year,lifeexpectancyatbirth
12,estimates,5yearly,1950,42.886
12,estimates,5yearly,1955,45.0
12,estimates,5yearly,1960,47.287
12,estimates,5yearly,1965,49.467
12,estimates,5yearly,1970,51.486
12,estimates,5yearly,1975,54.934
12,estimates,5yearly,1980,61.577
12,estimates,5yearly,1985,65.862
12,estimates,5yearly,1990,67.214
12,estimates,5yearly,1995,69.15
12,estimates,5yearly,2000,71.501
12,estimates,5yearly,2005,73.885
12,estimates,5yearly,2010,75.272
12,medium_variant,5yearly,2015,76.388
12,medium_variant,5yearly,2020,77.432
12,medium_variant,5yearly,2025,78.398
12,medium_variant,5yearly,2030,79.316
12,medium_variant,5yearly,2035,80.211
12,medium_variant,5yearly,2040,81.071
12,medium_variant,5yearly,2045,81.906
12,medium_variant,5yearly,2050,82.733
12,medium_variant,5yearly,2055,83.536
12,medium_variant,5yearly,2060,84.281
12,medium_variant,5yearly,2065,85.0
12,medium_variant,5yearly,2070,85.636
12,medium_variant,5yearly,2075,86.238
12,medium_variant,5yearly,2080,86.829
12,medium_variant,5yearly,2085,87.417
12,medium_variant,5yearly,2090,87.987
12,medium_variant,5yearly,2095,88.556
12,estimates,5yearly,Regi,Algeria
12,medium_variant,5yearly,Regi,Algeria
