country,variant,freq,year,lifeexpectancyatbirth
376,estimates,5yearly,1950,68.87
376,estimates,5yearly,1955,70.042
376,estimates,5yearly,1960,70.975
376,estimates,5yearly,1965,71.771
376,estimates,5yearly,1970,72.57
376,estimates,5yearly,1975,73.524
376,estimates,5yearly,1980,74.626
376,estimates,5yearly,1985,75.937
376,estimates,5yearly,1990,77.202
376,estimates,5yearly,1995,78.312
376,estimates,5yearly,2000,79.558
376,estimates,5yearly,2005,80.937
376,estimates,5yearly,2010,81.905
376,medium_variant,5yearly,2015,82.739
376,medium_variant,5yearly,2020,83.558
376,medium_variant,5yearly,2025,84.338
376,medium_variant,5yearly,2030,85.03
376,medium_variant,5yearly,2035,85.66
376,medium_variant,5yearly,2040,86.274
376,medium_variant,5yearly,2045,86.883
376,medium_variant,5yearly,2050,87.482
376,medium_variant,5yearly,2055,88.073
376,medium_variant,5yearly,2060,88.666
376,medium_variant,5yearly,2065,89.274
376,medium_variant,5yearly,2070,89.856
376,medium_variant,5yearly,2075,90.446
376,medium_variant,5yearly,2080,91.037
376,medium_variant,5yearly,2085,91.614
376,medium_variant,5yearly,2090,92.221
376,medium_variant,5yearly,2095,92.797
376,estimates,5yearly,Regi,Israel
376,medium_variant,5yearly,Regi,Israel
