region,variant,year,populationdensitypersqkm
902,medium_variant,2093,121.145072259531
902,momentum,2093,97.2661292752689
902,no_change,2093,201.893012787402
902,zero_migration,2093,124.108675648179
902,constant_fertility,2094,267.968449879243
902,constant_mortality,2094,95.0253069165348
902,high_variant,2094,172.496382863961
902,instant_replacement,2094,106.574259022255
902,low_variant,2094,82.6363176159352
902,medium_variant,2094,121.323958440938
902,momentum,2094,97.2509736684911
902,no_change,2094,205.581594168494
902,zero_migration,2094,124.315598670608
902,constant_fertility,2095,274.483883645368
902,constant_mortality,2095,94.6929868883593
902,high_variant,2095,173.875961033012
902,instant_replacement,2095,106.691583078386
902,low_variant,2095,82.1034415812206
902,medium_variant,2095,121.494566789318
902,momentum,2095,97.2366550650782
902,no_change,2095,209.378273592759
902,zero_migration,2095,124.513725126573
902,constant_fertility,2096,281.225790842334
902,constant_mortality,2096,94.3527036056033
902,high_variant,2096,175.257014683619
902,instant_replacement,2096,106.810351726148
902,low_variant,2096,81.5642737306677
902,medium_variant,2096,121.656808918993
902,momentum,2096,97.2233105190069
902,no_change,2096,213.286211129084
902,zero_migration,2096,124.702955753489
902,constant_fertility,2097,288.201807824875
902,constant_mortality,2097,94.0049159972299
902,high_variant,2097,176.639156407735
902,instant_replacement,2097,106.930634227124
902,low_variant,2097,81.0191590511487
902,medium_variant,2097,121.810559887502
902,momentum,2097,97.2110513056118
902,no_change,2097,217.308616070231
902,zero_migration,2097,124.883150657775
902,constant_fertility,2098,295.4196865195
902,constant_mortality,2098,93.6501049435559
902,high_variant,2098,178.021946869646
902,instant_replacement,2098,107.052445149703
902,low_variant,2098,80.468422528866
902,medium_variant,2098,121.955655677004
902,momentum,2098,97.1999604400217
902,no_change,2098,221.448737920182
902,zero_migration,2098,125.054128895097
902,constant_fertility,2099,302.887299696275
902,constant_mortality,2099,93.2887723996782
902,high_variant,2099,179.404889151461
902,instant_replacement,2099,107.175740801062
902,low_variant,2099,79.9123651862554
902,medium_variant,2099,122.091898700627
902,momentum,2099,97.1900893930971
902,no_change,2099,225.709873789457
902,zero_migration,2099,125.215669050625
902,constant_fertility,2100,310.612635277274
902,constant_mortality,2100,92.9214395065219
902,high_variant,2100,180.78743709907
902,instant_replacement,2100,107.300427536086
902,low_variant,2100,79.3512677117379
902,medium_variant,2100,122.219048098446
902,momentum,2100,97.1814704498713
902,no_change,2100,230.095366543194
902,zero_migration,2100,125.367514881201
902,constant_fertility,"Region, subregion, country or area *",Less developed regions
902,constant_mortality,"Region, subregion, country or area *",Less developed regions
902,estimates,"Region, subregion, country or area *",Less developed regions
902,high_variant,"Region, subregion, country or area *",Less developed regions
902,instant_replacement,"Region, subregion, country or area *",Less developed regions
902,low_variant,"Region, subregion, country or area *",Less developed regions
902,medium_variant,"Region, subregion, country or area *",Less developed regions
902,momentum,"Region, subregion, country or area *",Less developed regions
902,no_change,"Region, subregion, country or area *",Less developed regions
902,zero_migration,"Region, subregion, country or area *",Less developed regions
