region,variant,year,populationdensitypersqkm
931,zero_migration,2091,27.0394283021608
931,constant_fertility,2092,33.7990795202505
931,constant_mortality,2092,22.4216759505351
931,high_variant,2092,38.7692476286734
931,instant_replacement,2092,33.5893857160987
931,low_variant,2092,17.6113703411329
931,medium_variant,2092,26.5751076449198
931,momentum,2092,30.161448824107
931,no_change,2092,29.0689740722126
931,zero_migration,2092,26.9449144476022
931,constant_fertility,2093,33.8745503150086
931,constant_mortality,2093,22.2818721969139
931,high_variant,2093,38.9343525200457
931,instant_replacement,2093,33.6327345016743
931,low_variant,2093,17.3731171302263
931,medium_variant,2093,26.4773169658381
931,momentum,2093,30.1618246879122
931,no_change,2093,29.0728002317378
931,zero_migration,2093,26.8500849774058
931,constant_fertility,2094,33.9516824587117
931,constant_mortality,2094,22.1427606099772
931,high_variant,2094,39.1007591040021
931,instant_replacement,2094,33.6762217091328
931,low_variant,2094,17.1355035120329
931,medium_variant,2094,26.3793432514493
931,momentum,2094,30.1622451651418
931,no_change,2094,29.0778941226653
931,zero_migration,2094,26.7550119946542
931,constant_fertility,2095,34.0305065336045
931,constant_mortality,2095,22.0043896402474
931,high_variant,2095,39.2684290095614
931,instant_replacement,2095,33.7198669248556
931,low_variant,2095,16.8987098301643
931,medium_variant,2095,26.2812479525932
931,momentum,2095,30.1626864886956
931,no_change,2095,29.0842362731537
931,zero_migration,2095,26.6597508222844
931,constant_fertility,2096,34.1110429851203
931,constant_mortality,2096,21.8667922180443
931,high_variant,2096,39.4373007858835
931,instant_replacement,2096,33.763680171114
931,low_variant,2096,16.6629149392089
931,medium_variant,2096,26.1830847313733
931,momentum,2096,30.163112521127
931,no_change,2096,29.0917961582286
931,zero_migration,2096,26.5643619948145
931,constant_fertility,2097,34.193302179151
931,constant_mortality,2097,21.7299947448937
931,high_variant,2097,39.6073055370128
931,instant_replacement,2097,33.8076554345451
931,low_variant,2097,16.4282992973185
931,medium_variant,2097,26.0849017519617
931,momentum,2097,30.163471261166
931,no_change,2097,29.1005231511029
931,zero_migration,2097,26.4688932182555
931,constant_fertility,2098,34.2772842302369
931,constant_mortality,2098,21.5940155472343
931,high_variant,2098,39.7783460182834
931,instant_replacement,2098,33.851780459343
931,low_variant,2098,16.1950467415821
931,medium_variant,2098,25.9867439141333
931,momentum,2098,30.1636857377697
931,no_change,2098,29.1103574617699
931,zero_migration,2098,26.3733887051409
931,constant_fertility,2099,34.3629770543823
931,constant_mortality,2099,21.4588614974808
931,high_variant,2099,39.9503109538499
931,instant_replacement,2099,33.8960300466545
931,low_variant,2099,15.9633375583411
931,medium_variant,2099,25.8886501043003
931,momentum,2099,30.163670274837
931,no_change,2099,29.1212195420315
931,zero_migration,2099,26.2778859101299
931,constant_fertility,2100,34.4503619815279
931,constant_mortality,2100,21.3245346573574
931,high_variant,2100,40.1230677633818
931,instant_replacement,2100,33.9403685171941
931,low_variant,2100,15.7333584481905
931,medium_variant,2100,25.7906512483283
931,momentum,2100,30.1633186935632
931,no_change,2100,29.1330200504985
931,zero_migration,2100,26.1824193098355
931,constant_fertility,"Region, subregion, country or area *",South America
931,constant_mortality,"Region, subregion, country or area *",South America
931,estimates,"Region, subregion, country or area *",South America
931,high_variant,"Region, subregion, country or area *",South America
931,instant_replacement,"Region, subregion, country or area *",South America
931,low_variant,"Region, subregion, country or area *",South America
931,medium_variant,"Region, subregion, country or area *",South America
931,momentum,"Region, subregion, country or area *",South America
931,no_change,"Region, subregion, country or area *",South America
931,zero_migration,"Region, subregion, country or area *",South America
