region,variant,year,populationdensitypersqkm
1500,constant_fertility,2089,502.086586644708
1500,constant_mortality,2089,124.457965002964
1500,high_variant,2089,218.986248027199
1500,instant_replacement,2089,80.7223127969786
1500,low_variant,2089,123.750841759537
1500,medium_variant,2089,166.320061987005
1500,momentum,2089,72.7671001245245
1500,no_change,2089,376.851936350821
1500,zero_migration,2089,170.106474104395
1500,constant_fertility,2090,520.00810287937
1500,constant_mortality,2090,124.718766650889
1500,high_variant,2090,221.944139785028
1500,instant_replacement,2090,80.798344329865
1500,low_variant,2090,124.009396411194
1500,medium_variant,2090,167.66893411102
1500,momentum,2090,72.7347232531396
1500,no_change,2090,388.15628356042
1500,zero_migration,2090,171.500847599099
1500,constant_fertility,2091,538.599440904418
1500,constant_mortality,2091,124.95064728925
1500,high_variant,2091,224.902949180084
1500,instant_replacement,2091,80.8724508971181
1500,low_variant,2091,124.236822506844
1500,medium_variant,2091,168.994162211268
1500,momentum,2091,72.707783024994
1500,no_change,2091,399.813741720366
1500,zero_migration,2091,172.87095880838
1500,constant_fertility,2092,557.886788256778
1500,constant_mortality,2092,125.153823820617
1500,high_variant,2092,227.862085894338
1500,instant_replacement,2092,80.9455529231816
1500,low_variant,2092,124.433386761608
1500,medium_variant,2092,170.29543997987
1500,momentum,2092,72.6867390448394
1500,no_change,2092,411.835647509643
1500,zero_migration,2092,174.216497708072
1500,constant_fertility,2093,577.897456150174
1500,constant_mortality,2093,125.328487562346
1500,high_variant,2093,230.820969043414
1500,instant_replacement,2093,81.0185083702767
1500,low_variant,2093,124.599353103388
1500,medium_variant,2093,171.572469327662
1500,momentum,2093,72.6717908487459
1500,no_change,2093,424.233749686384
1500,zero_migration,2093,175.537139408858
1500,constant_fertility,2094,598.659726321194
1500,constant_mortality,2094,125.474833762483
1500,high_variant,2094,233.779050689258
1500,instant_replacement,2094,81.0921271747511
1500,low_variant,2094,124.735018406408
1500,medium_variant,2094,172.824955524432
1500,momentum,2094,72.6629520154576
1500,no_change,2094,437.020133547172
1500,zero_migration,2094,176.832582319686
1500,constant_fertility,2095,620.20267472002
1500,constant_mortality,2095,125.593099334377
1500,high_variant,2095,236.735793470941
1500,instant_replacement,2095,81.1672006915129
1500,low_variant,2095,124.840726641697
1500,medium_variant,2095,174.05264600554
1500,momentum,2095,72.6601279225687
1500,no_change,2095,450.207179547607
1500,zero_migration,2095,178.102560940377
1500,constant_fertility,2096,642.556113907958
1500,constant_mortality,2096,125.683555209706
1500,high_variant,2096,239.690727635386
1500,instant_replacement,2096,81.2444918315752
1500,low_variant,2096,124.916878453668
1500,medium_variant,2096,175.255338876502
1500,momentum,2096,72.6631502651204
1500,no_change,2096,463.807510130798
1500,zero_migration,2096,179.346846933629
1500,constant_fertility,2097,665.750558181518
1500,constant_mortality,2097,125.746518773744
1500,high_variant,2097,242.64340000988
1500,instant_replacement,2097,81.3247413511581
1500,low_variant,2097,124.963946668484
1500,medium_variant,2097,176.432876123619
1500,momentum,2097,72.6717835591044
1500,no_change,2097,477.834018242729
1500,zero_migration,2097,180.565278783857
1500,constant_fertility,2098,689.817212780875
1500,constant_mortality,2098,125.78236787291
1500,high_variant,2098,245.593416096174
1500,instant_replacement,2098,81.4086816448342
1500,low_variant,2098,124.982457212338
1500,medium_variant,2098,177.585153333496
1500,momentum,2098,72.6857321452364
1500,no_change,2098,492.299816376238
1500,zero_migration,2098,181.757721203889
1500,constant_fertility,2099,714.787999618024
1500,constant_mortality,2099,125.791526092552
1500,high_variant,2099,248.540409911383
1500,instant_replacement,2099,81.4970200222328
1500,low_variant,2099,124.973004405419
1500,medium_variant,2099,178.712116405558
1500,momentum,2099,72.704633542518
1500,no_change,2099,507.218284954217
1500,zero_migration,2099,182.924106371473
1500,constant_fertility,2100,740.695539267069
1500,constant_mortality,2100,125.774459469456
1500,high_variant,2100,251.484064213167
1500,instant_replacement,2100,81.5904508574432
1500,low_variant,2100,124.93624974696
1500,medium_variant,2100,179.813760480044
1500,momentum,2100,72.7280746712625
1500,no_change,2100,522.60303602435
1500,zero_migration,2100,184.064410273671
1500,constant_fertility,"Region, subregion, country or area *",Low-income countries
1500,constant_mortality,"Region, subregion, country or area *",Low-income countries
1500,estimates,"Region, subregion, country or area *",Low-income countries
1500,high_variant,"Region, subregion, country or area *",Low-income countries
1500,instant_replacement,"Region, subregion, country or area *",Low-income countries
1500,low_variant,"Region, subregion, country or area *",Low-income countries
1500,medium_variant,"Region, subregion, country or area *",Low-income countries
1500,momentum,"Region, subregion, country or area *",Low-income countries
1500,no_change,"Region, subregion, country or area *",Low-income countries
1500,zero_migration,"Region, subregion, country or area *",Low-income countries
