region,variant,year,populationdensitypersqkm
906,low_variant,2095,68.161065516456
906,medium_variant,2095,106.055770430299
906,momentum,2095,135.723002152536
906,no_change,2095,73.7516109550662
906,zero_migration,2095,107.593594557114
906,constant_fertility,2096,88.3649103319533
906,constant_mortality,2096,89.3492694349537
906,high_variant,2096,157.956778503865
906,instant_replacement,2096,150.603771084841
906,low_variant,2096,67.1369224288118
906,medium_variant,2096,105.568294326524
906,momentum,2096,135.656452008956
906,no_change,2096,72.8715324280594
906,zero_migration,2096,107.11687918813
906,constant_fertility,2097,87.5597309272206
906,constant_mortality,2097,88.7516264821355
906,high_variant,2097,158.502844338518
906,instant_replacement,2097,150.767931998253
906,low_variant,2097,66.1239589175718
906,medium_variant,2097,105.086052791396
906,momentum,2097,135.582030636006
906,no_change,2097,72.0000688727163
906,zero_migration,2097,106.645113623936
906,constant_fertility,2098,86.7561602825715
906,constant_mortality,2098,88.1614018353723
906,high_variant,2098,159.053692164511
906,instant_replacement,2098,150.928088398313
906,low_variant,2098,65.1209382668031
906,medium_variant,2098,104.607229979572
906,momentum,2098,135.500564731188
906,no_change,2098,71.1371587862725
906,zero_migration,2098,106.176493264422
906,constant_fertility,2099,85.9514780900639
906,constant_mortality,2099,87.579095388444
906,high_variant,2099,159.606605047471
906,instant_replacement,2099,151.082299704115
906,low_variant,2099,64.1265313766735
906,medium_variant,2099,104.129897506897
906,momentum,2099,135.412876407409
906,no_change,2099,70.2826487145719
906,zero_migration,2099,105.709090503948
906,constant_fertility,2100,85.1427156086465
906,constant_mortality,2100,87.005235148209
906,high_variant,2100,160.158663292855
906,instant_replacement,2100,151.228535459402
906,low_variant,2100,63.1393184934861
906,medium_variant,2100,103.65201254736
906,momentum,2100,135.319797379271
906,no_change,2100,69.4363025942601
906,zero_migration,2100,105.240864852051
906,constant_fertility,"Region, subregion, country or area *",Eastern Asia
906,constant_mortality,"Region, subregion, country or area *",Eastern Asia
906,estimates,"Region, subregion, country or area *",Eastern Asia
906,high_variant,"Region, subregion, country or area *",Eastern Asia
906,instant_replacement,"Region, subregion, country or area *",Eastern Asia
906,low_variant,"Region, subregion, country or area *",Eastern Asia
906,medium_variant,"Region, subregion, country or area *",Eastern Asia
906,momentum,"Region, subregion, country or area *",Eastern Asia
906,no_change,"Region, subregion, country or area *",Eastern Asia
906,zero_migration,"Region, subregion, country or area *",Eastern Asia
