variant,continent,year,gender,dependencyratio2069
estimates,909,1950,male,71.218
estimates,909,1951,male,72.421
estimates,909,1952,male,73.483
estimates,909,1953,male,74.655
estimates,909,1954,male,75.925
estimates,909,1955,male,77.172
estimates,909,1956,male,78.668
estimates,909,1957,male,80.24
estimates,909,1958,male,81.685
estimates,909,1959,male,82.853
estimates,909,1960,male,83.707
estimates,909,1961,male,85.091
estimates,909,1962,male,86.056
estimates,909,1963,male,86.63
estimates,909,1964,male,86.867
estimates,909,1965,male,86.81
estimates,909,1966,male,86.976
estimates,909,1967,male,86.699
estimates,909,1968,male,86.09
estimates,909,1969,male,85.322
estimates,909,1970,male,84.541
estimates,909,1971,male,84.179
estimates,909,1972,male,83.911
estimates,909,1973,male,83.569
estimates,909,1974,male,82.958
estimates,909,1975,male,82.03
estimates,909,1976,male,81.668
estimates,909,1977,male,80.872
estimates,909,1978,male,79.839
estimates,909,1979,male,78.825
estimates,909,1980,male,77.947
estimates,909,1981,male,76.853
estimates,909,1982,male,76.004
estimates,909,1983,male,75.284
estimates,909,1984,male,74.508
estimates,909,1985,male,73.612
estimates,909,1986,male,73.103
estimates,909,1987,male,72.424
estimates,909,1988,male,71.683
estimates,909,1989,male,71.009
estimates,909,1990,male,70.427
estimates,909,1991,male,69.895
estimates,909,1992,male,69.424
estimates,909,1993,male,69.021
estimates,909,1994,male,68.667
estimates,909,1995,male,68.363
estimates,909,1996,male,68.222
estimates,909,1997,male,68.161
estimates,909,1998,male,68.172
estimates,909,1999,male,68.205
estimates,909,2000,male,68.186
estimates,909,2001,male,68.021
estimates,909,2002,male,67.696
estimates,909,2003,male,67.235
estimates,909,2004,male,66.722
estimates,909,2005,male,66.244
estimates,909,2006,male,65.995
estimates,909,2007,male,65.715
estimates,909,2008,male,65.371
estimates,909,2009,male,64.921
estimates,909,2010,male,64.381
estimates,909,2011,male,64.431
estimates,909,2012,male,64.324
estimates,909,2013,male,64.136
estimates,909,2014,male,63.999
estimates,909,2015,male,63.986
medium_variant,909,2015,male,63.986
medium_variant,909,2016,male,64.123
medium_variant,909,2017,male,64.435
medium_variant,909,2018,male,64.842
medium_variant,909,2019,male,65.222
medium_variant,909,2020,male,65.515
medium_variant,909,2021,male,65.947
medium_variant,909,2022,male,66.274
medium_variant,909,2023,male,66.515
medium_variant,909,2024,male,66.707
medium_variant,909,2025,male,66.867
medium_variant,909,2026,male,67.027
medium_variant,909,2027,male,67.129
medium_variant,909,2028,male,67.19
medium_variant,909,2029,male,67.23
medium_variant,909,2030,male,67.27
medium_variant,909,2031,male,67.401
medium_variant,909,2032,male,67.516
medium_variant,909,2033,male,67.596
medium_variant,909,2034,male,67.616
medium_variant,909,2035,male,67.564
medium_variant,909,2036,male,67.509
medium_variant,909,2037,male,67.369
medium_variant,909,2038,male,67.182
medium_variant,909,2039,male,67
medium_variant,909,2040,male,66.854
medium_variant,909,2041,male,66.817
medium_variant,909,2042,male,66.791
medium_variant,909,2043,male,66.759
medium_variant,909,2044,male,66.692
medium_variant,909,2045,male,66.582
medium_variant,909,2046,male,66.498
medium_variant,909,2047,male,66.347
medium_variant,909,2048,male,66.175
medium_variant,909,2049,male,66.039
medium_variant,909,2050,male,65.973
medium_variant,909,2051,male,66.016
medium_variant,909,2052,male,66.094
medium_variant,909,2053,male,66.197
medium_variant,909,2054,male,66.305
medium_variant,909,2055,male,66.412
medium_variant,909,2056,male,66.569
medium_variant,909,2057,male,66.699
medium_variant,909,2058,male,66.812
medium_variant,909,2059,male,66.92
medium_variant,909,2060,male,67.037
medium_variant,909,2061,male,67.19
medium_variant,909,2062,male,67.319
medium_variant,909,2063,male,67.425
medium_variant,909,2064,male,67.504
medium_variant,909,2065,male,67.556
medium_variant,909,2066,male,67.598
medium_variant,909,2067,male,67.587
medium_variant,909,2068,male,67.536
medium_variant,909,2069,male,67.466
medium_variant,909,2070,male,67.403
medium_variant,909,2071,male,67.338
medium_variant,909,2072,male,67.245
medium_variant,909,2073,male,67.157
medium_variant,909,2074,male,67.109
medium_variant,909,2075,male,67.12
medium_variant,909,2076,male,67.166
medium_variant,909,2077,male,67.24
medium_variant,909,2078,male,67.333
medium_variant,909,2079,male,67.441
medium_variant,909,2080,male,67.568
medium_variant,909,2081,male,67.694
medium_variant,909,2082,male,67.799
medium_variant,909,2083,male,67.906
medium_variant,909,2084,male,68.04
medium_variant,909,2085,male,68.22
medium_variant,909,2086,male,68.402
medium_variant,909,2087,male,68.582
medium_variant,909,2088,male,68.767
medium_variant,909,2089,male,68.964
medium_variant,909,2090,male,69.189
medium_variant,909,2091,male,69.371
medium_variant,909,2092,male,69.533
medium_variant,909,2093,male,69.691
medium_variant,909,2094,male,69.867
medium_variant,909,2095,male,70.076
medium_variant,909,2096,male,70.221
medium_variant,909,2097,male,70.353
medium_variant,909,2098,male,70.486
medium_variant,909,2099,male,70.637
medium_variant,909,2100,male,70.824
estimates,909,1950,female,72.074
estimates,909,1951,female,73.424
estimates,909,1952,female,74.7
estimates,909,1953,female,76.137
estimates,909,1954,female,77.719
estimates,909,1955,female,79.322
estimates,909,1956,female,80.845
estimates,909,1957,female,82.419
estimates,909,1958,female,83.889
estimates,909,1959,female,85.143
estimates,909,1960,female,86.165
estimates,909,1961,female,87.505
estimates,909,1962,female,88.512
estimates,909,1963,female,89.206
estimates,909,1964,female,89.613
estimates,909,1965,female,89.747
estimates,909,1966,female,89.879
estimates,909,1967,female,89.593
estimates,909,1968,female,88.988
estimates,909,1969,female,88.214
estimates,909,1970,female,87.395
estimates,909,1971,female,86.848
estimates,909,1972,female,86.369
estimates,909,1973,female,85.841
estimates,909,1974,female,85.101
estimates,909,1975,female,84.103
estimates,909,1976,female,83.58
estimates,909,1977,female,82.655
estimates,909,1978,female,81.541
estimates,909,1979,female,80.494
estimates,909,1980,female,79.622
estimates,909,1981,female,78.491
estimates,909,1982,female,77.646
estimates,909,1983,female,76.97
estimates,909,1984,female,76.27
estimates,909,1985,female,75.471
estimates,909,1986,female,74.935
estimates,909,1987,female,74.207
estimates,909,1988,female,73.405
estimates,909,1989,female,72.67
estimates,909,1990,female,72.04
estimates,909,1991,female,71.461
estimates,909,1992,female,70.944
estimates,909,1993,female,70.499
estimates,909,1994,female,70.105
estimates,909,1995,female,69.754
estimates,909,1996,female,69.521
estimates,909,1997,female,69.33
estimates,909,1998,female,69.169
estimates,909,1999,female,68.999
estimates,909,2000,female,68.77
estimates,909,2001,female,68.447
estimates,909,2002,female,67.975
estimates,909,2003,female,67.393
estimates,909,2004,female,66.79
estimates,909,2005,female,66.247
estimates,909,2006,female,65.887
estimates,909,2007,female,65.535
estimates,909,2008,female,65.161
estimates,909,2009,female,64.726
