country,variant,freq,year,populationgrowthrate
480,momentum,5yearly,2050,-0.022
480,no_change,5yearly,2050,-0.816
480,zero_migration,5yearly,2050,-0.461
480,constant_fertility,5yearly,2055,-0.601
480,constant_mortality,5yearly,2055,-0.739
480,high_variant,5yearly,2055,0.13
480,instant_replacement,5yearly,2055,0.158
480,low_variant,5yearly,2055,-1.08
480,medium_variant,5yearly,2055,-0.467
480,momentum,5yearly,2055,-0.019
480,no_change,5yearly,2055,-0.886
480,zero_migration,5yearly,2055,-0.467
480,constant_fertility,5yearly,2060,-0.658
480,constant_mortality,5yearly,2060,-0.771
480,high_variant,5yearly,2060,0.147
480,instant_replacement,5yearly,2060,0.129
480,low_variant,5yearly,2060,-1.152
480,medium_variant,5yearly,2060,-0.48
480,momentum,5yearly,2060,-0.055
480,no_change,5yearly,2060,-0.969
480,zero_migration,5yearly,2060,-0.48
480,constant_fertility,5yearly,2065,-0.719
480,constant_mortality,5yearly,2065,-0.814
480,high_variant,5yearly,2065,0.134
480,instant_replacement,5yearly,2065,0.098
480,low_variant,5yearly,2065,-1.231
480,medium_variant,5yearly,2065,-0.511
480,momentum,5yearly,2065,-0.088
480,no_change,5yearly,2065,-1.052
480,zero_migration,5yearly,2065,-0.511
480,constant_fertility,5yearly,2070,-0.783
480,constant_mortality,5yearly,2070,-0.86
480,high_variant,5yearly,2070,0.126
480,instant_replacement,5yearly,2070,0.089
480,low_variant,5yearly,2070,-1.338
480,medium_variant,5yearly,2070,-0.555
480,momentum,5yearly,2070,-0.091
480,no_change,5yearly,2070,-1.127
480,zero_migration,5yearly,2070,-0.555
480,constant_fertility,5yearly,2075,-0.848
480,constant_mortality,5yearly,2075,-0.886
480,high_variant,5yearly,2075,0.146
480,instant_replacement,5yearly,2075,0.107
480,low_variant,5yearly,2075,-1.469
480,medium_variant,5yearly,2075,-0.596
480,momentum,5yearly,2075,-0.058
480,no_change,5yearly,2075,-1.186
480,zero_migration,5yearly,2075,-0.596
480,constant_fertility,5yearly,2080,-0.906
480,constant_mortality,5yearly,2080,-0.87
480,high_variant,5yearly,2080,0.199
480,instant_replacement,5yearly,2080,0.136
480,low_variant,5yearly,2080,-1.601
480,medium_variant,5yearly,2080,-0.616
480,momentum,5yearly,2080,-0.008
480,no_change,5yearly,2080,-1.22
480,zero_migration,5yearly,2080,-0.616
480,constant_fertility,5yearly,2085,-0.954
480,constant_mortality,5yearly,2085,-0.817
480,high_variant,5yearly,2085,0.257
480,instant_replacement,5yearly,2085,0.152
480,low_variant,5yearly,2085,-1.712
480,medium_variant,5yearly,2085,-0.612
480,momentum,5yearly,2085,0.023
480,no_change,5yearly,2085,-1.229
480,zero_migration,5yearly,2085,-0.612
480,constant_fertility,5yearly,2090,-0.978
480,constant_mortality,5yearly,2090,-0.745
480,high_variant,5yearly,2090,0.304
480,instant_replacement,5yearly,2090,0.154
480,low_variant,5yearly,2090,-1.772
480,medium_variant,5yearly,2090,-0.583
480,momentum,5yearly,2090,0.027
480,no_change,5yearly,2090,-1.216
480,zero_migration,5yearly,2090,-0.583
480,constant_fertility,5yearly,2095,-0.967
480,constant_mortality,5yearly,2095,-0.681
480,high_variant,5yearly,2095,0.342
480,instant_replacement,5yearly,2095,0.154
480,low_variant,5yearly,2095,-1.756
480,medium_variant,5yearly,2095,-0.529
480,momentum,5yearly,2095,0.008
480,no_change,5yearly,2095,-1.199
480,zero_migration,5yearly,2095,-0.529
480,constant_fertility,5yearly,Regi,Mauritius
480,constant_mortality,5yearly,Regi,Mauritius
480,estimates,5yearly,Regi,Mauritius
480,high_variant,5yearly,Regi,Mauritius
480,instant_replacement,5yearly,Regi,Mauritius
480,low_variant,5yearly,Regi,Mauritius
480,medium_variant,5yearly,Regi,Mauritius
480,momentum,5yearly,Regi,Mauritius
480,no_change,5yearly,Regi,Mauritius
480,zero_migration,5yearly,Regi,Mauritius
