country,variant,freq,year,populationgrowthrate
630,momentum,5yearly,2060,-0.067
630,no_change,5yearly,2060,-1.264
630,zero_migration,5yearly,2060,-0.472
630,constant_fertility,5yearly,2065,-1.064
630,constant_mortality,5yearly,2065,-1.208
630,high_variant,5yearly,2065,-0.207
630,instant_replacement,5yearly,2065,-0.209
630,low_variant,5yearly,2065,-1.706
630,medium_variant,5yearly,2065,-0.915
630,momentum,5yearly,2065,-0.102
630,no_change,5yearly,2065,-1.378
630,zero_migration,5yearly,2065,-0.528
630,constant_fertility,5yearly,2070,-1.157
630,constant_mortality,5yearly,2070,-1.28
630,high_variant,5yearly,2070,-0.207
630,instant_replacement,5yearly,2070,-0.206
630,low_variant,5yearly,2070,-1.884
630,medium_variant,5yearly,2070,-0.984
630,momentum,5yearly,2070,-0.1
630,no_change,5yearly,2070,-1.483
630,zero_migration,5yearly,2070,-0.581
630,constant_fertility,5yearly,2075,-1.245
630,constant_mortality,5yearly,2075,-1.33
630,high_variant,5yearly,2075,-0.173
630,instant_replacement,5yearly,2075,-0.175
630,low_variant,5yearly,2075,-2.09
630,medium_variant,5yearly,2075,-1.044
630,momentum,5yearly,2075,-0.068
630,no_change,5yearly,2075,-1.571
630,zero_migration,5yearly,2075,-0.626
630,constant_fertility,5yearly,2080,-1.324
630,constant_mortality,5yearly,2080,-1.343
630,high_variant,5yearly,2080,-0.114
630,instant_replacement,5yearly,2080,-0.139
630,low_variant,5yearly,2080,-2.31
630,medium_variant,5yearly,2080,-1.083
630,momentum,5yearly,2080,-0.031
630,no_change,5yearly,2080,-1.636
630,zero_migration,5yearly,2080,-0.656
630,constant_fertility,5yearly,2085,-1.389
630,constant_mortality,5yearly,2085,-1.315
630,high_variant,5yearly,2085,-0.05
630,instant_replacement,5yearly,2085,-0.115
630,low_variant,5yearly,2085,-2.53
630,medium_variant,5yearly,2085,-1.098
630,momentum,5yearly,2085,-0.007
630,no_change,5yearly,2085,-1.671
630,zero_migration,5yearly,2085,-0.669
630,constant_fertility,5yearly,2090,-1.428
630,constant_mortality,5yearly,2090,-1.254
630,high_variant,5yearly,2090,0.011
630,instant_replacement,5yearly,2090,-0.097
630,low_variant,5yearly,2090,-2.724
630,medium_variant,5yearly,2090,-1.084
630,momentum,5yearly,2090,0.0
630,no_change,5yearly,2090,-1.675
630,zero_migration,5yearly,2090,-0.659
630,constant_fertility,5yearly,2095,-1.428
630,constant_mortality,5yearly,2095,-1.177
630,high_variant,5yearly,2095,0.074
630,instant_replacement,5yearly,2095,-0.067
630,low_variant,5yearly,2095,-2.86
630,medium_variant,5yearly,2095,-1.035
630,momentum,5yearly,2095,-0.001
630,no_change,5yearly,2095,-1.66
630,zero_migration,5yearly,2095,-0.619
630,constant_fertility,5yearly,Regi,Puerto Rico
630,constant_mortality,5yearly,Regi,Puerto Rico
630,estimates,5yearly,Regi,Puerto Rico
630,high_variant,5yearly,Regi,Puerto Rico
630,instant_replacement,5yearly,Regi,Puerto Rico
630,low_variant,5yearly,Regi,Puerto Rico
630,medium_variant,5yearly,Regi,Puerto Rico
630,momentum,5yearly,Regi,Puerto Rico
630,no_change,5yearly,Regi,Puerto Rico
630,zero_migration,5yearly,Regi,Puerto Rico
