country,variant,freq,year,crudedeathrateper1000population
470,medium_variant,5yearly,2065,13.295
470,momentum,5yearly,2065,14.49
470,no_change,5yearly,2065,18.594
470,zero_migration,5yearly,2065,14.27
470,constant_fertility,5yearly,2070,15.478
470,constant_mortality,5yearly,2070,17.029
470,high_variant,5yearly,2070,11.245
470,instant_replacement,5yearly,2070,11.24
470,low_variant,5yearly,2070,17.228
470,medium_variant,5yearly,2070,13.845
470,momentum,5yearly,2070,14.313
470,no_change,5yearly,2070,19.243
470,zero_migration,5yearly,2070,14.893
470,constant_fertility,5yearly,2075,16.062
470,constant_mortality,5yearly,2075,16.75
470,high_variant,5yearly,2075,11.122
470,instant_replacement,5yearly,2075,11.185
470,low_variant,5yearly,2075,18.119
470,medium_variant,5yearly,2075,14.094
470,momentum,5yearly,2075,13.686
470,no_change,5yearly,2075,19.337
470,zero_migration,5yearly,2075,15.149
470,constant_fertility,5yearly,2080,16.239
470,constant_mortality,5yearly,2080,16.071
470,high_variant,5yearly,2080,10.676
470,instant_replacement,5yearly,2080,10.81
470,low_variant,5yearly,2080,18.576
470,medium_variant,5yearly,2080,13.946
470,momentum,5yearly,2080,12.803
470,no_change,5yearly,2080,18.973
470,zero_migration,5yearly,2080,14.933
470,constant_fertility,5yearly,2085,15.985
470,constant_mortality,5yearly,2085,15.337
470,high_variant,5yearly,2085,9.955
470,instant_replacement,5yearly,2085,10.168
470,low_variant,5yearly,2085,18.532
470,medium_variant,5yearly,2085,13.411
470,momentum,5yearly,2085,12.061
470,no_change,5yearly,2085,18.507
470,zero_migration,5yearly,2085,14.27
470,constant_fertility,5yearly,2090,15.507
470,constant_mortality,5yearly,2090,14.902
470,high_variant,5yearly,2090,9.166
470,instant_replacement,5yearly,2090,9.481
470,low_variant,5yearly,2090,18.194
470,medium_variant,5yearly,2090,12.704
470,momentum,5yearly,2090,11.817
470,no_change,5yearly,2090,18.336
470,zero_migration,5yearly,2090,13.429
470,constant_fertility,5yearly,2095,15.078
470,constant_mortality,5yearly,2095,14.843
470,high_variant,5yearly,2095,8.531
470,instant_replacement,5yearly,2095,8.985
470,low_variant,5yearly,2095,17.821
470,medium_variant,5yearly,2095,12.078
470,momentum,5yearly,2095,12.136
470,no_change,5yearly,2095,18.531
470,zero_migration,5yearly,2095,12.733
470,constant_fertility,5yearly,Regi,Malta
470,constant_mortality,5yearly,Regi,Malta
470,estimates,5yearly,Regi,Malta
470,high_variant,5yearly,Regi,Malta
470,instant_replacement,5yearly,Regi,Malta
470,low_variant,5yearly,Regi,Malta
470,medium_variant,5yearly,Regi,Malta
470,momentum,5yearly,Regi,Malta
470,no_change,5yearly,Regi,Malta
470,zero_migration,5yearly,Regi,Malta
